Mean Weight in Stock (kilograms)
1 4
1977 2016 
1 9 
1
0.043 0.593 0.967 1.822 2.321 2.856 3.539 3.648 4.686
0.084 0.296 0.967 1.4 2.213 2.82 3.948 3.888 6.088
0.146 0.296 0.947 1.492 1.951 2.546 2.937 4.081 4.724
0.172 0.506 0.951 1.463 2.077 2.754 3.095 3.558 4.204
0.188 0.566 1.073 1.52 2.212 2.689 3.502 3.882 3.917
0.154 0.589 0.826 1.8 2.267 2.864 3.322 3.886 4.293
0.107 0.501 0.863 1.311 2.253 2.777 3.237 3.682 4.215
0.123 0.384 0.907 1.471 2.003 2.743 3.413 3.897 4.073
0.141 0.557 0.932 1.513 2.054 2.483 3.37 4.006 4.153
0.177 0.4 1.081 1.247 2.052 2.416 2.85 3.612 4.592
0.149 0.653 0.898 1.547 1.87 2.431 2.857 3.602 5.279
0.144 0.38 0.958 1.607 2.268 2.49 3.178 3.902 5.18
0.128 0.598 0.835 1.398 1.95 2.708 3.025 4.195 4.244
0.137 0.464 1.292 2.375 2.113 2.669 3.275 3.651 4.189
0.148 0.658 1.249 2.025 3.175 2.692 3.192 4.075 3.881
0.168 0.643 1.604 1.926 2.656 3.047 2.48 3.548 3.45
0.151 0.63 1.378 1.898 2.192 2.838 3.226 2.667 3.657
0.151 0.533 1.186 1.866 2.5 2.606 3.315 3.402 3.721
0.162 0.527 0.944 1.678 2.349 3.286 3.395 4.342 5.665
0.076 0.439 0.906 1.436 1.974 2.819 2.953 3.141 3.164
0.149 0.539 1.095 1.329 2.05 2.557 3.065 2.752 3.607
0.126 0.579 1.108 1.8 1.914 2.574 3.17 3.067 2.988
0.077 0.397 1.106 1.523 1.792 2.061 2.543 3.2 3.295
0.137 0.411 0.778 1.402 1.685 1.882 2.143 2.477 3.101
0.124 0.469 0.852 1.19 1.657 1.971 2.12 2.436 2.532
0.087 0.346 0.908 1.252 1.532 1.955 2.385 2.258 2.624
0.147 0.267 0.668 1.076 1.354 1.654 2.112 2.48 2.502
0.109 0.43 0.678 1.11 1.247 1.526 1.76 2.058 2.2
0.104 0.322 0.649 0.937 1.404 1.372 1.662 1.879 2.296
0.122 0.277 0.671 0.724 1.215 1.539 1.464 1.669 2.006
0.124 0.372 0.585 0.941 0.933 1.404 1.634 1.537 1.71
0.135 0.359 0.745 0.953 1.189 1.215 1.565 1.69 1.744
0.091 0.453 0.639 1.02 1.216 1.446 1.386 1.753 1.945
0.151 0.426 0.741 0.928 1.24 1.4 1.678 1.825 2.07
0.177 0.458 0.784 0.957 1.247 1.495 1.671 1.825 2.118
0.128 0.44 0.724 1.043 1.289 1.413 1.669 1.807 1.975
0.157 0.383 0.662 1.029 1.162 1.457 1.518 1.749 2.033
0.152 0.42 0.659 0.938 1.318 1.399 1.679 1.675 2.027
0.115 0.37 0.7 0.866 1.169 1.584 1.558 1.939 2.216
0.116 0.258 0.527 0.912 1.082 1.337 1.715 1.784 2.008
