Proportion Mature at Year Start
1 6
1977 2016 
1 9 
1
0.04 0.34 0.85 0.98 1 1 1 1 1
0.04 0.34 0.85 0.98 1 1 1 1 1
0.04 0.34 0.85 0.98 1 1 1 1 1
0.04 0.34 0.85 0.98 1 1 1 1 1
0.04 0.34 0.85 0.98 1 1 1 1 1
0.04 0.34 0.85 0.98 1 1 1 1 1
0.04 0.34 0.85 0.98 1 1 1 1 1
0.04 0.34 0.85 0.98 1 1 1 1 1
0.04 0.34 0.85 0.98 1 1 1 1 1
0.04 0.34 0.85 0.98 1 1 1 1 1
0.04 0.34 0.85 0.98 1 1 1 1 1
0.04 0.34 0.85 0.98 1 1 1 1 1
0.04 0.34 0.85 0.98 1 1 1 1 1
0.04 0.34 0.85 0.98 1 1 1 1 1
0.04 0.34 0.85 0.98 1 1 1 1 1
0.04 0.34 0.85 0.98 1 1 1 1 1
0.04 0.34 0.85 0.98 1 1 1 1 1
0.04 0.34 0.85 0.98 1 1 1 1 1
0.04 0.34 0.85 0.98 1 1 1 1 1
0.04 0.34 0.85 0.98 1 1 1 1 1
0.04 0.34 0.85 0.98 1 1 1 1 1
0.04 0.34 0.85 0.98 1 1 1 1 1
0.04 0.34 0.85 0.98 1 1 1 1 1
0.04 0.34 0.85 0.98 1 1 1 1 1
0.04 0.34 0.85 0.98 1 1 1 1 1
0.04 0.34 0.85 0.98 1 1 1 1 1
0.04 0.34 0.85 0.98 1 1 1 1 1
0.04 0.34 0.85 0.98 1 1 1 1 1
0.04 0.34 0.85 0.98 1 1 1 1 1
0.04 0.34 0.85 0.98 1 1 1 1 1
0.04 0.34 0.85 0.98 1 1 1 1 1
0.04 0.34 0.85 0.98 1 1 1 1 1
0.04 0.34 0.85 0.98 1 1 1 1 1
0.04 0.34 0.85 0.98 1 1 1 1 1
0.04 0.34 0.85 0.98 1 1 1 1 1
0.04 0.34 0.85 0.98 1 1 1 1 1
0.04 0.34 0.85 0.98 1 1 1 1 1
0.04 0.34 0.85 0.98 1 1 1 1 1
0.04 0.34 0.85 0.98 1 1 1 1 1
0.04 0.34 0.85 0.98 1 1 1 1 1
