"Year","Index","Age","logObs","Pred"
2014,1,"1",2.77701651138175,3.93778984742812
2014,1,"2",5.75856728763227,4.90953478634317
2014,1,"3",6.81024263582405,5.67900272273175
2014,1,"4",7.15295005372194,5.89199843592126
2014,1,"5",5.83815309932573,5.08087623698405
2014,1,"6",6.53816899031772,5.24638871909233
2014,1,"7",6.36088604463331,5.62691202775278
2014,2,"1",6.23277493381354,3.74289508987989
2014,2,"2",6.05511023028551,4.13695025370859
2014,2,"3",4.27333467694192,4.61734970228053
2014,2,"4",5.52582943145921,4.92008861514313
2014,2,"5",2.88190817095178,4.34143902241259
2014,2,"6",3.89161645067393,4.68991390807556
2014,2,"7",6.2559449144324,5.17504861376635
2014,3,"2",4.05781887608459,4.67858320401676
2014,3,"3",5.85180552800299,5.66489455390906
2014,3,"4",6.19261194975829,6.20367739939546
2014,3,"5",6.12866023556371,5.58627999135084
2014,3,"6",5.96376429593839,5.81770355572116
2014,3,"7",6.36497269161121,6.21621861080055
2015,1,"2",3.5127983611616,4.94868558707503
2015,1,"3",4.42557691404483,5.49771657427973
2015,1,"4",4.93697432328993,5.58330309747085
2015,1,"5",5.03682274665286,5.4483481611746
2015,1,"6",2.94790660938608,4.5357549778694
2015,1,"7",5.19180053614981,5.57369842712029
2015,2,"3",5.06447154202898,4.43606355382851
2015,2,"4",5.33210376633159,4.61139327669272
2015,2,"5",5.3005477930465,4.70891094660314
2015,2,"6",2.21931215970393,3.97928016685263
2015,2,"7",6.00194022369291,5.12183501313387
2015,3,"2",2.72595555622113,4.71773400474862
2015,3,"3",3.9488754623983,5.48360840545704
2015,3,"4",5.35621353989145,5.89498206094505
2015,3,"5",5.3734665007449,5.95375191554139
2015,3,"6",4.37996185657596,5.10706981449823
2015,3,"7",5.19476070046044,6.16300501016807
2016,1,"1",3.85471156712422,4.46677060423756
2016,1,"2",2.58036857912021,4.15595422745187
2016,1,"3",4.71221991987312,5.56126498974615
2016,1,"4",5.0324295154974,5.50371252216624
2016,1,"5",5.42701382037264,5.26083708298333
2016,1,"6",5.48775087783986,5.02573355140232
2016,1,"7",5.74629580969879,5.4243384139523
2016,2,"1",5.75171293860705,4.27187584668933
2016,2,"2",4.03198086395799,3.38336969481729
2016,2,"3",6.04535907608849,4.49961196929494
2016,2,"4",3.67429202617636,4.53180270138811
2016,2,"5",3.86747692255766,4.52139986841187
2016,2,"6",2.89574618840288,4.46925874038555
2016,2,"7",4.14758090045654,4.97247499996588
2016,3,"1",0.973427000069744,4.20778969475003
2016,3,"2",3.1850708763131,3.92500264512545
2016,3,"3",6.18779352563469,5.54715682092346
2016,3,"4",7.19649162216987,5.81539148564044
2016,3,"5",6.80458116793084,5.76624083735012
2016,3,"6",6.30207148089695,5.59704838803115
2016,3,"7",7.32961209026533,6.01364499700008
