"index","name","value","stdev","CV"
1,"sel_params[1]",2.4328,0.040703,0.0167309273265373
2,"sel_params[2]",0.34849,0.01659,0.0476053832247697
3,"log_Fmult_year1",-0.96431,0.10275,0.328959451697634
4,"log_Fmult_devs",0.41314,0.13849,0.385406533586018
5,"log_Fmult_devs",0.5925,0.13314,0.377372395022785
6,"log_Fmult_devs",-0.32342,0.12758,0.368884467910848
7,"log_Fmult_devs",-0.25828,0.13789,0.384511742224663
8,"log_Fmult_devs",0.32922,0.13779,0.38436246008125
9,"log_Fmult_devs",0.34659,0.12982,0.372321652155144
10,"log_Fmult_devs",-0.44797,0.12422,0.363682473990139
11,"log_Fmult_devs",0.14287,0.13633,0.382178009583218
12,"log_Fmult_devs",0.059507,0.12939,0.371663705312665
13,"log_Fmult_devs",-0.025735,0.11831,0.354391014439465
14,"log_Fmult_devs",0.076213,0.11968,0.356561509852861
15,"log_Fmult_devs",-0.253,0.13084,0.373878858800267
16,"log_Fmult_devs",-0.55071,0.14523,0.395354891140573
17,"log_Fmult_devs",0.035788,0.15302,0.406630404268278
18,"log_Fmult_devs",-0.93719,0.14372,0.39314219595683
19,"log_Fmult_devs",0.51546,0.14708,0.398053558021693
20,"log_Fmult_devs",-0.49132,0.13531,0.380646352609794
21,"log_Fmult_devs",0.41487,0.13723,0.383525682752131
22,"log_Fmult_devs",0.15004,0.13136,0.374670847000457
23,"log_Fmult_devs",0.1921,0.13287,0.376963546623152
24,"log_Fmult_devs",0.42064,0.13228,0.376068975498181
25,"log_Fmult_devs",-0.4577,0.12456,0.364211446031232
26,"log_Fmult_devs",0.053143,0.13338,0.377735536865619
27,"log_Fmult_devs",-0.66443,0.1335,0.377917009586906
28,"log_Fmult_devs",-0.11286,0.13888,0.385987322829348
29,"log_Fmult_devs",0.25615,0.14208,0.390728624952449
30,"log_Fmult_devs",0.31721,0.1432,0.392378096614067
31,"log_Fmult_devs",-0.37551,0.14108,0.389251545457741
32,"log_Fmult_devs",0.17608,0.14246,0.391288839294761
33,"log_Fmult_devs",0.27203,0.13954,0.386968725596866
34,"log_Fmult_devs",-0.091479,0.14022,0.387977946450108
35,"log_Fmult_devs",-0.12926,0.14371,0.393127512000399
36,"log_Fmult_devs",-0.58126,0.14047,0.388348496341028
37,"log_Fmult_devs",-0.51734,0.14078,0.388807616212209
38,"log_recruit_devs",0.67443,0.087847,0.303019901369614
39,"log_recruit_devs",0.12027,0.095904,0.317259194029064
40,"log_recruit_devs",0.53651,0.072308,0.273836427248223
41,"log_recruit_devs",0.54524,0.07375,0.276654364581971
42,"log_recruit_devs",0.82022,0.06775,0.264759797925938
43,"log_recruit_devs",0.4221,0.073821,0.27679247520117
44,"log_recruit_devs",0.95489,0.058153,0.244698068052647
45,"log_recruit_devs",0.05594,0.076645,0.282238781005693
46,"log_recruit_devs",-0.31872,0.083918,0.295871106896301
47,"log_recruit_devs",0.099124,0.068552,0.266376262514811
48,"log_recruit_devs",-0.21909,0.076338,0.28165106984848
49,"log_recruit_devs",0.21742,0.064191,0.257480177600073
50,"log_recruit_devs",0.44984,0.061864,0.252621566158213
51,"log_recruit_devs",0.91272,0.052091,0.231239278816485
52,"log_recruit_devs",0.57411,0.061313,0.251459049585296
53,"log_recruit_devs",0.095938,0.077022,0.282959074036605
54,"log_recruit_devs",0.50619,0.064745,0.258625082940602
55,"log_recruit_devs",0.53417,0.064061,0.257210871429135
56,"log_recruit_devs",0.18846,0.071853,0.272942084220776
57,"log_recruit_devs",-0.18612,0.077839,0.284514695460842
58,"log_recruit_devs",-0.34205,0.071189,0.271632383739406
59,"log_recruit_devs",-0.5534,0.071799,0.272835774866086
60,"log_recruit_devs",-0.71364,0.073616,0.276393543816711
61,"log_recruit_devs",-1.0911,0.089532,0.30604301976513
62,"log_recruit_devs",-0.50687,0.075101,0.279272309192666
63,"log_recruit_devs",0.16274,0.060478,0.249688257113284
64,"log_recruit_devs",0.53782,0.053196,0.233744162674937
65,"log_recruit_devs",0.11319,0.063206,0.255433469536547
66,"log_recruit_devs",-0.57932,0.083973,0.295972174748118
67,"log_recruit_devs",-0.24441,0.068569,0.266410434561859
68,"log_recruit_devs",-0.57947,0.080698,0.28990251120075
69,"log_recruit_devs",-0.76128,0.095761,0.317011062919592
70,"log_recruit_devs",-0.72053,0.1153,0.349585540451208
71,"log_recruit_devs",-1.514,0.21839,0.494036599011172
72,"log_recruit_devs",-0.19131,0.22633,0.503973623826121
73,"log_N_year1_devs",2.4319,0.072263,0.273748087827073
74,"log_N_year1_devs",0.44336,0.089683,0.306312724887013
75,"log_N_year1_devs",0.21536,0.11406,0.34759081119765
76,"log_N_year1_devs",0.37135,0.16076,0.417615945875606
77,"log_N_year1_devs",0.55013,0.2438,0.525441801866336
78,"log_N_year1_devs",0.53276,0.23014,0.50870052709401
79,"log_q_year1",-1.7565,0.072478,0.274169932904058
80,"log_q_year1",-2.2084,0.092936,0.312076112454284
81,"log_q_year1",-1.1672,0.075699,0.280424419933612
82,"index_sel_params[1]",2.8767,0.1148,0.0399068376959711
83,"index_sel_params[2]",0.66981,0.042178,0.0629700959973724
84,"index_sel_params[3]",4.2217,0.27817,0.0658905180377573
85,"index_sel_params[4]",1.2247,0.081565,0.0665999836694701
86,"index_sel_params[5]",3.6103,0.10948,0.0303243497770268
87,"index_sel_params[6]",0.70729,0.031638,0.0447312983359018
88,"log_SR_scaler",9.2481,0.026147,0.162763115239638
89,"Freport",0.38124,0.039173,0.102751547581576
90,"Freport",0.57627,0.05501,0.0954587259444358
91,"Freport",1.0422,0.083955,0.0805555555555556
92,"Freport",0.7542,0.076685,0.101677273932644
93,"Freport",0.58253,0.060215,0.103368066880676
94,"Freport",0.80965,0.077163,0.0953041437658247
95,"Freport",1.145,0.097553,0.0851991266375546
96,"Freport",0.73159,0.070325,0.0961262455747071
97,"Freport",0.84395,0.077924,0.0923324841519047
98,"Freport",0.89569,0.07659,0.085509495472764
99,"Freport",0.87293,0.075352,0.0863207817350761
100,"Freport",0.94206,0.083658,0.0888032609387937
101,"Freport",0.73148,0.078626,0.107488926559851
102,"Freport",0.42173,0.050808,0.120475185545254
103,"Freport",0.4371,0.049618,0.113516357812857
104,"Freport",0.17122,0.019993,0.116767900946151
105,"Freport",0.2867,0.030005,0.104656435298221
106,"Freport",0.17541,0.018682,0.106504760275925
107,"Freport",0.26559,0.026228,0.0987537181369781
108,"Freport",0.30859,0.029163,0.0945040344794063
109,"Freport",0.37394,0.036172,0.0967320960581912
110,"Freport",0.56949,0.04819,0.0846195718976628
111,"Freport",0.36034,0.03499,0.0971027363046012
112,"Freport",0.38001,0.038919,0.10241572590195
113,"Freport",0.19554,0.022417,0.114641505574307
114,"Freport",0.17467,0.020113,0.115148565867064
115,"Freport",0.22566,0.025911,0.114823185323052
116,"Freport",0.3099,0.033824,0.109144885446918
117,"Freport",0.21288,0.023934,0.112429537767756
118,"Freport",0.25387,0.02651,0.10442352385079
119,"Freport",0.33324,0.034999,0.10502640739407
120,"Freport",0.30411,0.034961,0.11496169149321
121,"Freport",0.26723,0.034266,0.128226621262583
122,"Freport",0.14944,0.019918,0.13328426124197
123,"Freport",0.089079,0.012423,0.139460478900751
124,"TotJan1B",29160,1372.9,0.0470816186556927
125,"TotJan1B",23890,1161.6,0.0486228547509418
126,"TotJan1B",17415,913.5,0.0524547803617571
127,"TotJan1B",15096,703.71,0.0466156597774245
128,"TotJan1B",16876,748.39,0.0443464091016829
129,"TotJan1B",15956,762.58,0.0477926798696415
130,"TotJan1B",15332,701.81,0.0457741977563266
131,"TotJan1B",12962,582.79,0.0449614257059096
132,"TotJan1B",12362,588.2,0.0475812975246724
133,"TotJan1B",10181,478.83,0.0470317257636774
134,"TotJan1B",8003.7,374.37,0.0467746167397579
135,"TotJan1B",9152.9,394.66,0.0431185744408876
136,"TotJan1B",10019,418.51,0.0417716338955984
137,"TotJan1B",15552,609.2,0.0391718106995885
138,"TotJan1B",17581,723.12,0.0411307661680223
139,"TotJan1B",17439,731.05,0.0419204082802913
140,"TotJan1B",17789,734.74,0.0413030524481421
141,"TotJan1B",20120,833.43,0.0414229622266402
142,"TotJan1B",20619,854.85,0.0414593336243271
143,"TotJan1B",20123,858.82,0.0426785270585897
144,"TotJan1B",18807,834.46,0.0443696495985537
145,"TotJan1B",16154,776.47,0.0480667326977838
146,"TotJan1B",11866,569.21,0.0479698297657172
147,"TotJan1B",9549.8,483.67,0.0506471339713921
148,"TotJan1B",8521.8,456.83,0.0536072191321082
149,"TotJan1B",9548.5,482.05,0.0504843692726606
150,"TotJan1B",11597,500.06,0.0431197723549194
151,"TotJan1B",13150,551.68,0.0419528517110266
152,"TotJan1B",14081,609.69,0.0432987713940771
153,"TotJan1B",12805,581.34,0.0453994533385396
154,"TotJan1B",12766,628.17,0.0492064859783801
155,"TotJan1B",10298,579.05,0.0562293649252282
156,"TotJan1B",8103.8,536.85,0.0662466990794442
157,"TotJan1B",8682.5,683.41,0.0787112006910452
158,"TotJan1B",8541.7,766.17,0.0896976011800929
159,"SSB",16335,1003.5,0.0614325068870523
160,"SSB",14604,813.91,0.055731991235278
161,"SSB",9641.3,554.79,0.0575430699179571
162,"SSB",7235.4,459.42,0.0634961439588689
163,"SSB",8082.2,465.31,0.0575721956892925
164,"SSB",8616,480.22,0.0557358402971216
165,"SSB",7262.5,407.03,0.0560454388984509
166,"SSB",5511,333.87,0.0605824714207948
167,"SSB",7265.7,381.32,0.0524822109363172
168,"SSB",5098.3,295.83,0.0580252240943059
169,"SSB",3646.5,218.86,0.0600191964897847
170,"SSB",3467.4,206,0.0594105093153371
171,"SSB",3006.1,205.22,0.0682678553607664
172,"SSB",4507.4,280.91,0.0623219594444691
173,"SSB",7689.8,427.97,0.0556542432833104
174,"SSB",11046,557.85,0.0505024443237371
175,"SSB",11621,577.99,0.0497366835900525
176,"SSB",13121,656.14,0.0500068592332901
177,"SSB",14299,674.15,0.0471466536121407
178,"SSB",14521,694.81,0.0478486330142552
179,"SSB",13113,653.27,0.0498185007244719
180,"SSB",11213,583.5,0.0520378132524748
181,"SSB",7215.9,420.35,0.0582533017364431
182,"SSB",6683.6,388.33,0.0581019211203543
183,"SSB",6181.9,382.85,0.0619307979747327
184,"SSB",5912.3,379.59,0.0642034402855065
185,"SSB",5215.1,321.45,0.0616383194953117
186,"SSB",6061.2,345.35,0.0569771662377087
187,"SSB",7485,395.08,0.0527828991315965
188,"SSB",7609.7,405.47,0.0532833094602941
189,"SSB",6854.2,384.86,0.0561495141664965
190,"SSB",6619.6,412.02,0.062242431566862
191,"SSB",5752.1,413.74,0.0719285130647937
192,"SSB",6429.1,533.44,0.0829727333530354
193,"SSB",5913.5,536.38,0.0907043206223049
194,"ExploitableB",20811,1237.6,0.0594685502859065
195,"ExploitableB",19938,1131.8,0.0567659745210151
196,"ExploitableB",14694,895.5,0.0609432421396488
197,"ExploitableB",10427,661.86,0.0634755922125252
198,"ExploitableB",9803,605.65,0.0617821075181067
199,"ExploitableB",10939,658.21,0.0601709479842764
200,"ExploitableB",10223,633.66,0.0619837621050572
201,"ExploitableB",8069.4,488.16,0.0604952041043944
202,"ExploitableB",9808.7,570.79,0.0581922171133789
203,"ExploitableB",7240.1,436.49,0.0602878413281584
204,"ExploitableB",5165.9,315.99,0.061168431444666
205,"ExploitableB",5056.7,310.67,0.0614373010065853
206,"ExploitableB",4754.2,292.88,0.0616044760422363
207,"ExploitableB",6001.1,365.86,0.060965489660229
208,"ExploitableB",10529,611.28,0.0580567955171431
209,"ExploitableB",12418,685.9,0.0552343372523756
210,"ExploitableB",13493,690.77,0.051194693544801
211,"ExploitableB",15421,811.05,0.0525938655080734
212,"ExploitableB",16288,819.86,0.0503352161100196
213,"ExploitableB",16940,843.98,0.0498217237308146
214,"ExploitableB",17035,845.15,0.0496125623715879
215,"ExploitableB",15092,800.27,0.0530261065465147
216,"ExploitableB",10390,569.04,0.0547680461982676
217,"ExploitableB",8263.9,475.01,0.0574801243964714
218,"ExploitableB",7251.4,450.94,0.062186612240395
219,"ExploitableB",7130.4,447.37,0.0627412206888814
220,"ExploitableB",6708.6,400.04,0.0596309215037415
221,"ExploitableB",8505.5,479.72,0.0564011521956381
222,"ExploitableB",9910.2,533.35,0.05381828822829
223,"ExploitableB",10424,541.82,0.0519781273983116
224,"ExploitableB",8848,484.12,0.0547151898734177
225,"ExploitableB",8146.5,503.17,0.0617651752286258
226,"ExploitableB",6472.3,457.35,0.0706626701481699
227,"ExploitableB",7642,628.31,0.0822180057576551
228,"ExploitableB",6575.1,587.73,0.089387233654241
229,"recruits",20385,1810.4,0.0888103998037773
230,"recruits",11712,1142.5,0.0975495218579235
231,"recruits",17758,1287.4,0.0724969028043699
232,"recruits",17914,1331.6,0.0743329239700793
233,"recruits",23584,1610.2,0.0682751017639077
234,"recruits",15839,1187.4,0.0749668539680535
235,"recruits",26984,1573.5,0.0583123332345093
236,"recruits",10982,854.3,0.0777909306137316
237,"recruits",7550.6,643.53,0.0852289884247609
238,"recruits",11467,792.68,0.0691270602598762
239,"recruits",8341.7,648.5,0.0777419470851265
240,"recruits",12907,842.56,0.0652793058030526
241,"recruits",16284,1026.9,0.0630619012527635
242,"recruits",25870,1377.3,0.0532392732895245
243,"recruits",18439,1151.7,0.0624600032539726
244,"recruits",11431,901.4,0.0788557431545796
245,"recruits",17228,1132.8,0.0657534246575342
246,"recruits",17717,1150.3,0.0649263419314782
247,"recruits",12539,918.74,0.0732705957412872
248,"recruits",8621.3,688.83,0.079898623177479
249,"recruits",7376.5,541.15,0.0733613502338507
250,"recruits",5971.2,444.11,0.0743753349410504
251,"recruits",5087.1,390.05,0.0766743331171001
252,"recruits",3487.9,324.1,0.0929212420080851
253,"recruits",6255.6,488.12,0.0780292857599591
254,"recruits",12220,769.62,0.0629803600654665
255,"recruits",17782,991.82,0.0557766280508379
256,"recruits",11630,773.34,0.0664952708512468
257,"recruits",5818.4,514.41,0.0884109033411247
258,"recruits",8133.1,608.32,0.0747955883980278
259,"recruits",5817.6,514.9,0.0885072882288229
260,"recruits",4850.4,508.12,0.104758370443675
261,"recruits",5052.2,629.68,0.124634812556906
262,"recruits",2284.9,520.73,0.22790056457613
263,"recruits",8576.7,2024.8,0.236081476558583
