"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1964",727467.195582778,404717.500551688,1343501.78331185,188838.564313368,157235.556583402,226850.673876394,222481.392913565,117621.909654951,499780.676800871,0.446629331486013,0.315425269917041,0.627035228698652
"1965",36785.0762509147,18499.1175098937,76100.5294499121,201953.606681373,165137.852013666,250079.165599272,166129.306860588,117393.092295657,241440.618018934,0.607604898321918,0.472427974348953,0.774365266521081
"1966",15556.5596859853,7421.6014089859,38826.3372326796,176768.149254402,141920.450073027,219579.530050427,104921.48564819,74997.4964952852,146633.163422973,0.676021230625738,0.520358646990358,0.856851962875391
"1967",23692.7766957803,10948.4955301359,50135.4124153505,116686.367244554,92347.8714397685,144427.670468599,63998.8535208851,48146.9774679987,86126.0682714897,0.603810351503457,0.480591019039106,0.726993624102835
"1968",2726.720849285,1249.66685280399,5774.58857025909,77611.80330807,59965.0452285598,99558.6450191918,36401.1740674785,27802.3618486472,48125.8874251837,0.510587620066621,0.426421330532379,0.631464878893161
"1969",3424.04582482218,1665.28431385056,7740.42306404305,54618.4917903863,41247.3492557306,71268.7180407456,26136.3728608242,19645.3314357086,34021.8751574149,0.528409234998863,0.428367975226342,0.652073542598088
"1970",16666.1980567659,7212.20463936529,46269.8491919966,35417.8357605729,26254.7998519814,46796.2387710195,26623.6385501664,17961.3972382099,45783.6205774651,0.682365639865361,0.568667648615516,0.801662112250557
"1971",1171.28284365505,481.168450870387,3142.76972044356,21319.2355071678,14866.5067859636,29773.8773935431,14336.4018353053,10629.6868287556,18730.4615100519,0.869205385212655,0.734700690961744,1.0247507155746
"1972",25698.9093342463,11740.9532833858,63596.3434863943,13158.405690403,8677.04036127147,19051.0434148212,15542.6951976753,8404.14050846843,36900.7104283353,0.802618125231491,0.633530993319447,1.01650069962433
"1973",24214.1518686111,13660.9181173278,46452.5941032274,10529.5607084834,7122.11639325976,15564.2164713298,10931.2211871661,5421.58644260784,22388.138953793,0.479072987528748,0.349933304168689,0.666052701288888
"1974",13884.732826611,8658.5768050634,21901.755734034,13813.1176493252,9914.8774454218,18901.3366749205,6306.77595325608,3194.06885178505,10938.8403567534,0.231315189357925,0.156413501228624,0.347807309462063
"1975",9845.6650667846,6249.91999717348,15549.7783872385,20201.2740310605,14747.8212925701,25661.211491398,3778.30773223786,2072.45231637079,6111.92012045061,0.136091326582622,0.0935605678249232,0.202015778917966
"1976",72449.3114895441,49479.0412502398,109847.771159286,26194.8927856566,20458.2362987773,32499.439742841,7732.59482742389,3644.88636250166,17894.0844435582,0.122455645141448,0.0836245340485747,0.181152863136059
"1977",16636.7698546226,10423.9762405956,25470.1310379791,43072.7917545764,34827.0124775463,51259.4504260819,12622.9205299575,7178.84132511335,21196.8786795418,0.164914496559309,0.117955111906032,0.23143448775309
"1978",10180.5504681615,6363.11211258576,17602.2829300544,65116.4630257322,52838.7104381993,79091.849559406,17522.2637291775,11945.4479989097,24918.0035491487,0.254643118542543,0.187840830528951,0.341314891256736
"1979",71029.1660780123,41834.7166770166,133455.94675042,64307.7433954342,52126.1427103259,79252.668472075,32219.9574174628,20777.7368392355,59744.4920823197,0.350674723616353,0.271114394332232,0.448462584432691
"1980",19252.5430581977,10882.0508137522,36349.665254527,57876.5518071118,47160.4867414082,71192.5944929512,29409.7324673747,20506.8655833075,42926.7569612053,0.400158181615547,0.305928460875419,0.501777990095422
"1981",19099.4555078463,10456.0984819556,35316.2390444051,53267.071096031,43294.0195484252,65281.3908665895,24284.8130833,17792.1295338211,32064.3181294311,0.414906887814197,0.330231871049055,0.52069669804285
"1982",8520.3775348545,4697.01303320821,16407.9173404298,44796.6042999331,35799.7157155441,55677.4273133978,19682.373619069,15135.7337395823,25246.0704700877,0.436932073462781,0.356470437536319,0.557853622438473
"1983",9638.04002422543,5357.11169110347,20138.93910303,35272.8807446771,27244.4659476735,44296.2162784449,15809.2664130985,12277.4166905135,20439.7613041022,0.476730499373568,0.386237270385037,0.596540744797267
"1984",31850.5860168956,18243.1440454126,60465.3257982542,25432.5537249287,19452.0144610379,32180.5276589287,15623.0506337673,10738.5963743608,24656.2136634333,0.490248219483953,0.395443560282131,0.619941906848164
"1985",5488.7873431297,3036.99031956081,9947.42585618369,21067.6762824079,15794.8040882634,27003.1118699517,11282.6761069866,8344.41916684412,14650.4207028088,0.438360022097154,0.346875478305498,0.574677525425358
"1986",24140.7688558148,15740.7205269741,43100.7944203763,20295.9401549159,15285.9398668181,25747.8507936921,9911.99184166907,6639.47808292424,16294.7890544338,0.35385041521078,0.271417826881459,0.485201980238939
"1987",3701.76759007068,2288.69304859763,6190.75087224108,20768.0178526623,15706.4735371734,26533.6741296504,6543.69248502865,4929.30784353205,8638.53542694611,0.285683230521496,0.215773456065549,0.38038593832463
"1988",33211.6538970223,21799.9689015419,54193.1450150784,21176.7838524694,16140.1173169143,26629.5863166741,8464.0603670161,5333.09219311662,15227.2155260298,0.264484634222315,0.202747259265726,0.349048750176983
"1989",2778.08750641804,1660.74844192488,4910.31003030745,22934.9806781101,17843.9580632682,28677.0819660501,8594.19180673643,6010.32903540904,11994.2633698996,0.299416335382987,0.228548010855111,0.380140482727706
"1990",6959.00547881062,4129.581408867,12915.126957484,25341.2089758009,19343.1959924255,32152.6496358894,10261.6857781134,7480.95451996423,14236.2962622858,0.378268474953416,0.299162114936115,0.465969000790234
"1991",7154.34966421,3965.26776090649,13493.746743892,21644.4939832197,16357.318406074,27998.778223466,10709.1038996607,7781.30293165819,14552.379936467,0.460657292307401,0.372617384165854,0.576396388183013
"1992",25326.0073531103,14095.2425787949,46402.1345934361,17290.9442537459,12734.9714267947,22658.9500524322,13069.5781301487,8131.88441863701,23245.5794415437,0.472639891636032,0.371212894908057,0.598667326709894
"1993",32048.2688130971,19967.825580672,55219.5127285614,16734.0585177498,12505.7971213508,22091.7163328669,14739.4391001618,8728.73186982593,26645.5246296008,0.37188437857681,0.277086106655565,0.504859694613409
"1994",23019.9914981077,15273.7323719147,35227.8669482426,23055.1499854395,17323.6190093156,29945.941949159,9028.17979485439,5989.17458746686,13336.5683995346,0.233736091035702,0.163845557736097,0.345585492238498
"1995",16986.1258332621,11992.1920287544,25205.8628700814,29913.863957888,22642.5416668117,38163.6014375982,5783.83009011218,4107.12942784956,8174.15000764869,0.141777761593922,0.0994690740577976,0.206899648141538
"1996",16595.8576345017,11718.3257501328,24278.0301329065,37889.493627992,28567.9900795546,48157.2834528874,4845.10174108024,3454.44433278169,6877.41834825241,0.101121012556245,0.0693976829708153,0.14797592353042
"1997",28437.7708129987,20276.4870708553,40037.4865435857,46612.2016559226,35596.7861003926,59049.7662578815,5592.87791393481,3917.61801146747,8565.43230540642,0.0909301575286062,0.0653273040218247,0.133177479690588
"1998",21961.4715871443,15431.1367927649,32098.3711173598,55917.0625169083,43398.918934506,70809.437762087,7640.22717354538,5573.44657159819,11329.1785103262,0.102638511817329,0.0747228594349227,0.14457984940438
"1999",62537.6624897589,43533.0465838961,91264.3890381418,65970.0224792732,51213.0476956156,83527.9730263131,13917.3216574043,9026.85211406913,24066.5780227422,0.124745599985449,0.0912227115594504,0.170977872769818
"2000",21744.6860337166,14614.5952585427,31162.7733707135,82179.331074975,64283.4855130338,103027.1855467,15827.5269464428,11049.0988717774,22709.1924144826,0.142356092192548,0.104922868431595,0.193892618764906
"2001",106830.218824346,72097.8725014478,165740.004514225,97648.6976882697,74954.7956819834,121425.179645861,19567.6503022401,13539.5005354198,32235.1023242857,0.149509840125168,0.107591944216581,0.201428918726597
"2002",8952.46153138527,6182.43276955684,13511.9422740517,108080.296479513,84545.9269797983,134909.389711763,20026.0337998402,14431.9886976844,27789.1540155971,0.157381746442762,0.114958249445251,0.212313240577259
"2003",5713.17504128045,3896.148847107,8616.58383489255,121537.767017895,93891.0523108398,152466.801111737,18642.9043654262,13925.3350834022,23696.2448303735,0.172285807450705,0.124690546703668,0.237754282388614
"2004",406254.733127796,271569.816098776,648826.535490393,105564.905947668,79725.1462127814,136517.406124243,32315.830398753,20385.531659035,61091.370870702,0.190466414356957,0.132328881830126,0.266467024422422
"2005",12924.113322548,8589.82132805124,19899.3062543177,117272.379909771,87556.6547931322,154072.301378976,34739.9041020382,23856.3382816631,49460.7876733685,0.190927652473258,0.133573339690898,0.271582593631301
"2006",34148.3961517396,23130.2463355484,54696.0108630541,170653.356276984,127591.63179103,224103.593156268,28699.5693770706,20869.6867387818,39301.6070404089,0.168297661178424,0.120147330550907,0.23915728242829
