"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1964",248573.696842576,172872.236902427,364892.083714949,156936.561252161,131100.119046096,186580.834670147,62732.0171358511,43534.3296485224,88468.3797978968,0.553040626054298,0.399781467825455,0.738979733732711
"1965",10120.1753583579,7221.0900856564,13839.141647047,166248.299484667,139163.906222098,200357.566990978,73067.0261334779,56733.7133826353,95071.8480452694,0.695909490497011,0.58195850320095,0.818110124213485
"1966",3785.25259983254,2678.29771292691,5421.53928428514,167248.762035477,135889.03227568,213660.146354946,80383.4862289761,60697.2014709636,109185.284382998,0.766522693846725,0.619056907588879,0.939933150174993
"1967",6794.33121543609,4824.63747645387,9509.06199999096,116999.608998058,93365.8135305615,151543.580149448,64766.3717055107,48598.8885360862,92786.8869965811,0.684948082906818,0.570122854914682,0.821937746328058
"1968",689.517648118296,484.974969468081,970.631191859656,73766.7073124903,59620.6384721245,93675.0810946469,38091.383032744,27927.7380836801,53478.1196398605,0.541657244678097,0.425187202174549,0.673854379238381
"1969",788.337051342675,557.735711039076,1094.98586067338,49496.8804864948,39107.0428691749,62392.7697279019,21951.8295246502,16624.4559353382,28541.2750930646,0.466567145634472,0.373102840671852,0.571549189462816
"1970",2765.83047353781,1958.64230601657,3905.14055147522,33725.4898360219,26352.2148238605,43292.8732296256,17015.7095559619,12442.9282375569,23233.9640029688,0.500172408202709,0.397009598482504,0.605002497858092
"1971",232.181085017431,158.723330505708,348.051463819094,21089.7285114468,16541.0994871883,26938.099865525,12975.9042528281,9450.80358647221,17529.223029288,0.583909196981376,0.462687718951259,0.705275557496258
"1972",5348.47553284972,3962.09980795202,7343.92800691329,12044.9717446568,9485.40446961564,15415.7395601549,7330.54149424117,5245.52060663977,9980.74687714118,0.54532055888349,0.416616160705091,0.711059008749622
"1973",8999.69771847375,6753.52436412298,12427.2340064853,8405.71713974353,6778.03230907112,10312.3773735959,2744.78803617341,1983.78912336636,3628.57172854796,0.344644611517187,0.240815997226354,0.481217157087831
"1974",7757.58326667606,5658.75950028216,10600.626140512,11397.3726986668,9644.25440849754,13660.1505492698,1525.39256547745,1097.503516249,1992.58191145277,0.176485740764864,0.11739269344172,0.266457830096372
"1975",6264.80867392547,4533.18085616732,8554.12319366497,17443.2316578886,14568.2532793076,20797.1172375505,1372.72647096712,975.485810791887,1920.70942754428,0.113123386255175,0.0752063947343759,0.170050804919978
"1976",47011.4236212634,34987.0358724122,63369.7274461883,22717.446787505,19244.1565710118,26542.2259482292,2181.96661217065,1604.68345757729,2995.23676830783,0.122696056825491,0.0839454395477381,0.189382450163771
"1977",9188.63474864119,6570.67001475428,12485.5532494703,36371.3693579954,30817.1523209107,42659.7633499643,5402.63947912038,3969.18250941014,7246.44449484488,0.204499626010057,0.144602720960504,0.288915473941304
"1978",4573.12117670061,3394.48679939988,6400.48612429199,56151.1013163328,46366.3696481851,67866.7848422531,12769.4402305073,9517.38091957579,17348.0291819469,0.355357364703306,0.265830600798743,0.479479536630919
"1979",27441.2290705347,20921.8890748165,37623.5252618274,53896.5590113676,44303.1681319584,65649.2561042125,20261.0334540684,14722.6491451021,27947.1970970863,0.470794609331629,0.371018625081174,0.594181527971291
"1980",7276.78850678537,5350.33191361057,9656.73650998892,44275.2178323826,37067.1784585325,53212.5003518171,16534.5368328416,12414.3868308599,21352.8473781656,0.48164801395357,0.388160009846577,0.603135794801406
"1981",6462.13827353077,4847.93120944423,8432.69785000583,40500.8364301814,34309.1234407944,48600.4461308365,14334.9732691105,10757.7511141385,18027.8109816311,0.471378243289414,0.371148476982299,0.569847682335582
"1982",2731.35618533163,2104.16494843041,3732.32667996789,35134.4887213663,30141.4411034702,42240.9035397284,14953.6564589185,11443.7640715052,19217.229258758,0.504634405271291,0.403273995549447,0.609766204544247
"1983",3091.96235874679,2343.26533068826,4091.77122035932,26997.7820931796,23060.5571499961,32649.7442964425,12867.3970751886,10372.921059158,16622.1716900207,0.553379271781983,0.45946938404798,0.672073130685628
"1984",10582.511795265,8286.91649077705,13650.4803324274,17945.9889421895,15525.2880196113,20932.0913211255,9306.56231301189,7310.26754440134,11611.9667901415,0.584203518691312,0.486382834210724,0.703506478161269
"1985",1985.03852465201,1547.89903734861,2634.61052746019,13965.8833365662,12121.3503610785,16078.0891295111,6256.66340641668,5164.87477209557,7805.60697810819,0.551248010268945,0.458335952834846,0.680363907133513
"1986",10203.5662402864,8012.35055843078,13236.0065577174,14245.6885815931,12237.7888829931,16684.744246987,5069.26795704972,4086.26508041008,6289.32157031145,0.498066260495404,0.406046193599208,0.604389780610154
"1987",1564.35799406288,1174.30852225417,2063.4987346398,14124.4469106529,12108.0972591243,16416.0965327081,5034.34449687326,3989.2701418638,6254.4787040018,0.441056430564438,0.354689022968067,0.541177955899231
"1988",14235.032360057,10912.6913478189,18564.5076241473,14235.3981467874,12274.7494884783,16659.9125965828,4179.335237321,3295.80913925035,5250.91146036894,0.398626007443028,0.324837069569045,0.504126357204586
"1989",1053.72162961306,777.985320442577,1383.5810233248,15194.8066621937,13237.6431832254,17604.8280218304,4494.25077791191,3495.59839141128,5697.53296000725,0.381261709692753,0.312890869667087,0.480067314260238
"1990",2537.88598412817,1937.87927115699,3226.52033468047,17571.0969473756,14875.4347036877,20663.0716127396,5277.88782184724,4171.80246162096,6684.02735914239,0.416521943396476,0.343990906422949,0.512968419642631
"1991",2287.56560655701,1740.55109077426,2978.90811908383,15509.5272766128,13145.6730748551,18473.1413237401,6442.32897604522,5007.5600985776,8042.29432038866,0.51218266786028,0.422548199830898,0.622610472043671
"1992",7827.73019899359,6039.40839538598,9881.77350646728,11652.710826447,9936.80350321567,13784.7868044892,5991.10371602895,4860.12980870438,7456.01234977665,0.620102857116881,0.526376524049737,0.736414545157289
"1993",11757.5138910422,9391.96257309402,14861.4901353559,10324.9221670491,8940.20416097895,11734.0697338643,4436.71595110602,3641.08605173857,5579.74884281253,0.618997735655642,0.510858373872411,0.732598350057444
"1994",10553.8327793574,8224.44935133238,13464.3672152734,14332.0573782501,12421.9212387806,16182.6732744753,3843.89570792603,2961.64528960828,4745.19145672868,0.456076995390193,0.357680163988615,0.57188670246437
"1995",8810.06417862624,6934.6071466844,11185.1080227003,19134.3042343398,16531.0102011478,21917.7150980758,3342.23626012316,2555.35902000474,4350.83009582929,0.277623012554122,0.213148495278481,0.364584598039291
"1996",9051.22852668364,7062.7642853431,11509.1150323991,23966.9097683168,21021.1162596213,27738.7014980691,3208.07899871197,2449.55791755515,4159.79327586165,0.181036914773039,0.135523349239226,0.246899862676613
"1997",15317.0357658667,11931.0759151362,19618.2857169407,29065.1083945537,25546.8534175535,33330.3868041387,3590.31488449266,2694.00932944312,4657.25068080985,0.155086482034943,0.116474409493967,0.204613225475818
"1998",11523.7584649619,8892.04120751477,14517.8149654999,34251.6880133249,30150.6164226259,39285.6846342969,4729.56534846211,3665.14583367696,6176.70984243285,0.17162323306574,0.131633310295469,0.226203817845786
"1999",31359.2829650105,24280.4000587586,39860.4723281896,39894.0258703972,35096.8778469243,45324.0546631377,6181.64056281507,4793.46832182903,7821.1043919901,0.204290691833466,0.159363292164119,0.264685181273936
"2000",11225.5477815708,8471.18328171634,14630.8588984147,49052.582015884,43122.6520233291,55734.7316481837,8087.48828330131,6435.76437753268,10112.5764684112,0.219709099216276,0.174628193577693,0.283591983877212
"2001",51543.547414611,39666.2683879459,66762.1145846714,57902.2877781867,51113.8545330843,67302.3632627526,9502.86112907421,7540.6120228491,12200.9961320053,0.223014866982923,0.177561864775056,0.287366043145413
"2002",4350.59591236915,3352.51352945795,5750.15864418362,63676.4891324005,55765.0739398947,72575.6417908226,11830.4607181633,9425.99247189925,14922.5245313782,0.239574601983061,0.185785709385126,0.303227642775993
"2003",2674.27817592759,2060.67840440528,3455.61943400826,71175.1140739879,61433.6515884898,82689.2839628119,15141.9921673927,12211.542356009,19541.1206913481,0.291021195078451,0.230490706477457,0.367771374738227
"2004",182632.687026852,144528.958882251,235946.71570865,58205.5937268035,49096.7921259867,68798.5423144628,17517.868912863,13731.8624050846,22410.0685300968,0.362049882223913,0.285335687637514,0.455304676337443
"2005",5560.61307338824,4368.54087916751,7307.204570525,59840.6903435401,51665.7101982872,69508.282907675,16694.5120106973,13114.0326098633,21040.4130868306,0.380846388351534,0.294173119575921,0.490981669583391
"2006",15119.0971761903,11137.0967514021,19879.8857137838,95663.4435408888,80300.2519912409,116483.579882042,18754.0417580157,14311.1364553459,24909.5167887377,0.315482310708509,0.249123322529366,0.411242290063393
"2007",5703.74528382509,4343.83740176698,7490.08187345813,96324.3242200888,78856.8210521321,119033.224543899,19780.6453750273,14438.4961562275,27139.5445842498,0.245700955316421,0.19262257577968,0.332721734340601
"2008",5159.45633031592,3975.29480631914,6744.52360808673,80942.2336749863,66236.6603767309,98533.3993213483,18793.5537170265,14074.6821845282,25482.9058709795,0.233607973582423,0.184439395499888,0.316361752554813
"2009",2567.95654513992,1931.26795688128,3439.9117258314,65590.5280276715,53851.8578277915,79800.3923686241,17858.2155753212,13789.1392006817,23097.8931928052,0.292495696780004,0.230433536770758,0.383945389016651
"2010",5773.3206211539,4377.00425357356,7827.35017006265,45261.6483220663,36296.8310012982,55403.4541724885,16777.630878116,12799.7422004838,21449.7259576359,0.416847897918655,0.331669643597966,0.51292907235728
"2011",124098.348853714,92633.682720572,168211.81037942,26706.3643588523,21699.4476820047,33139.5930852981,13488.2053048863,10402.6786921514,17501.3501459822,0.523938019206813,0.431645978995586,0.645430645844998
"2012",22682.3765829944,16032.4920193731,31702.8110198772,25172.790265298,20806.9948261754,30287.5096654304,10443.0760035961,8130.1218070133,13360.4032924237,0.525198889760598,0.415352947692269,0.679556759148818
"2013",13865.4558921108,9140.74441242854,20308.5943823626,47898.4882528879,36570.6706882636,61963.9538606813,13372.9011889519,9962.36435232009,18588.3218825457,0.443317882159271,0.350385723230407,0.595012421935271
"2014",214556.188877837,137716.887242413,354105.780355943,55944.7306152398,42453.8310861547,72205.7183395621,15388.7806583458,11052.579132574,21811.107396855,0.377281230541234,0.2698876070034,0.536788981409882
"2015",18550.8057429692,10833.4305822606,31326.5647937475,52673.9130665842,39296.5563169724,69592.5403104945,15313.4530707412,11493.0531988632,20878.053260755,0.348599238405995,0.226359321882548,0.538191536269341
"2016",17891.8744226038,10052.6459166942,31965.0347975442,79073.377496815,54311.8251665033,111556.197900633,20032.2835778125,12263.0190791935,32152.7623886546,0.351565635785648,0.189301303616235,0.641752242655354
