"","year","fleet","age","logObs","pred","predSd"
"1",2014,"NEFSC_Spring",1,14.4858700603936,9.19362047943836,1.01030764578222
"2",2014,"NEFSC_Spring",2,10.1787490581124,8.53173710545683,0.958905688217223
"3",2014,"NEFSC_Spring",3,10.8340539011788,8.99077328995966,0.937660898326014
"4",2014,"NEFSC_Spring",4,11.9155331612294,10.1369751114292,0.937733376700569
"5",2014,"NEFSC_Spring",5,7.46433790008586,6.65865732378665,0.930550940681342
"6",2014,"NEFSC_Spring",6,5.36521404255156,5.24999694769238,0.924075320850301
"7",2014,"NEFSC_Spring",7,5.52997259058052,5.38087552723346,0.933785410670722
"8",2014,"NEFSC_Spring",8,6.20911906118319,4.79595525269089,0.976617165346209
"9",2015,"NEFSC_Spring",1,11.6670961445975,8.64987886603909,1.01347670508829
"10",2015,"NEFSC_Spring",2,13.883337416589,8.90304186928383,0.980309672986238
"11",2015,"NEFSC_Spring",3,10.0897969805246,8.20230100046161,0.953957801034975
"12",2015,"NEFSC_Spring",4,9.42406369190967,8.432960611071,0.943576235100375
"13",2015,"NEFSC_Spring",5,10.9150484634146,9.38083568540198,0.940819479246344
"14",2015,"NEFSC_Spring",6,6.95920856057105,5.93049272884821,0.930392619732523
"15",2015,"NEFSC_Spring",7,NA,4.49238968008012,0.937304493603787
"16",2015,"NEFSC_Spring",8,5.21302632711064,4.52778749661182,0.981021527234735
"17",2016,"NEFSC_Spring",1,10.9388618073997,8.7769449399633,1.00931936437204
"18",2016,"NEFSC_Spring",2,9.88067941321012,8.37834469283344,0.98645608019327
"19",2016,"NEFSC_Spring",3,12.8756364106131,8.52942518839018,0.97726827147283
"20",2016,"NEFSC_Spring",4,8.25457569488821,7.44996307387586,0.974568792413217
"21",2016,"NEFSC_Spring",5,8.11902340759995,7.40796715423034,0.983816421435868
"22",2016,"NEFSC_Spring",6,9.80348488018954,8.35473584597644,0.978358901774126
"23",2016,"NEFSC_Spring",7,4.43727684015286,4.89655220808477,0.982737937008268
"24",2016,"NEFSC_Spring",8,3.24444999998763,3.33546882373154,1.03367773653899
"25",2014,"NEFSC_Fall",1,14.6678130172863,9.36773461910233,1.0315894315941
"26",2014,"NEFSC_Fall",2,9.3114157194011,8.47139343940797,0.972029466847124
"27",2014,"NEFSC_Fall",3,10.1207941016497,8.77364993527895,0.96685408750808
"28",2014,"NEFSC_Fall",4,12.0842156977513,9.91158917912757,0.959902462178902
"29",2014,"NEFSC_Fall",5,7.87338078860159,6.64825510439317,0.948432177781902
"30",2014,"NEFSC_Fall",6,6.67063196454544,5.48744200430012,0.987034501566024
"31",2015,"NEFSC_Fall",1,11.1556203224981,8.87115856368548,1.04435406894242
"32",2015,"NEFSC_Fall",2,13.9887156861119,8.84958068123546,0.99706525869992
"33",2015,"NEFSC_Fall",3,9.57243162121502,7.97934681182299,0.976722502078142
"34",2015,"NEFSC_Fall",4,9.00053990446594,8.20521329967219,0.966349458090767
"35",2015,"NEFSC_Fall",5,10.7342508966728,9.33394855423674,0.95626348231037
"36",2015,"NEFSC_Fall",6,6.65947339075723,6.15152388763112,0.988949346372615
"37",2016,"NEFSC_Fall",1,11.5658499282781,8.98395606005991,1.05388694567514
"38",2016,"NEFSC_Fall",2,9.71597655385062,8.32625111027978,1.00513116736148
"39",2016,"NEFSC_Fall",3,13.6084273461966,8.31463324874206,1.00709343405148
"40",2016,"NEFSC_Fall",4,8.84649981625254,7.25651731361217,0.992326245993484
"41",2016,"NEFSC_Fall",5,9.10571070029793,7.37121420341661,0.995644573273268
"42",2016,"NEFSC_Fall",6,10.9741409417687,8.61234654350575,1.0331808203322
"43",2014,"DFO",1,13.8542792458926,8.54198917681204,0.937348604018909
"44",2014,"DFO",2,8.98921478320529,8.20117325160141,0.903733743462251
"45",2014,"DFO",3,9.71029107758987,8.95460231163652,0.888990386953304
"46",2014,"DFO",4,10.9124796095653,10.2689290267771,0.880339814995899
"47",2014,"DFO",5,6.73821765834953,6.93709416633892,0.876377403581892
"48",2014,"DFO",6,4.79308440796815,5.56312173849151,0.873361191571303
"49",2014,"DFO",7,3.7880865764195,5.66465265900557,0.880401540901714
"50",2014,"DFO",8,5.47732510537393,4.98476839173437,0.891396012983634
"51",2015,"DFO",1,NA,8.03477680085537,0.949011991802199
"52",2015,"DFO",2,NA,8.57348181064043,0.930531900966834
"53",2015,"DFO",3,NA,8.15632619440279,0.903120175799315
"54",2015,"DFO",4,NA,8.58583311869191,0.890273237496063
"55",2015,"DFO",5,NA,9.63937195741787,0.884201022088737
"56",2015,"DFO",6,NA,6.23856765702931,0.881063126524716
"57",2015,"DFO",7,NA,4.78753114390478,0.881867482933899
"58",2015,"DFO",8,NA,4.74674617529195,0.899992392650069
"59",2016,"DFO",1,9.76057515267727,8.13524411172105,0.946432257443022
"60",2016,"DFO",2,9.44286379443265,8.06025742572659,0.940626964249235
"61",2016,"DFO",3,13.2061988833166,8.46271478385645,0.930743415640454
"62",2016,"DFO",4,8.70863965598719,7.63988258316784,0.920369458623341
"63",2016,"DFO",5,8.31764653065698,7.68614220643612,0.930534439974388
"64",2016,"DFO",6,10.2247011081967,8.68079695514505,0.927932209873639
"65",2016,"DFO",7,5.57776563407271,5.17661455667206,0.931487503712189
"66",2016,"DFO",8,NA,3.55229426097397,0.957922046151994
