"","year","fleet","age","logObs","pred","predSd"
"1",2014,"NEFSC_Spring",1,14.4858700603936,9.1778791724035,1.01176634785489
"2",2014,"NEFSC_Spring",2,10.1787490581124,8.51958489713027,0.952942109679645
"3",2014,"NEFSC_Spring",3,10.8340539011788,8.98754202579083,0.940129047359827
"4",2014,"NEFSC_Spring",4,11.9155331612294,10.1394192785746,0.934965001478801
"5",2014,"NEFSC_Spring",5,7.46433790008586,6.67148432438681,0.929486578260875
"6",2014,"NEFSC_Spring",6,5.36521404255156,5.25439801490634,0.923012426485254
"7",2014,"NEFSC_Spring",7,5.52997259058052,5.39493929672373,0.934357330256084
"8",2014,"NEFSC_Spring",8,6.20911906118319,4.80930320784865,0.975604382985054
"9",2015,"NEFSC_Spring",1,11.6670961445975,8.65511990532876,1.02620643656463
"10",2015,"NEFSC_Spring",2,13.883337416589,8.91107133783745,0.981106590736931
"11",2015,"NEFSC_Spring",3,10.0897969805246,8.18254541032996,0.948217627416121
"12",2015,"NEFSC_Spring",4,9.42406369190967,8.42500412760924,0.945050059108513
"13",2015,"NEFSC_Spring",5,10.9150484634146,9.38015116577165,0.938184029634763
"14",2015,"NEFSC_Spring",6,6.95920856057105,5.94289901346112,0.93014591759888
"15",2015,"NEFSC_Spring",7,NA,4.50528806733119,0.937916558115504
"16",2015,"NEFSC_Spring",8,5.21302632711064,4.53374751116537,0.985875834218767
"17",2016,"NEFSC_Spring",1,10.9388618073997,8.76430023527779,1.0201709211315
"18",2016,"NEFSC_Spring",2,9.88067941321012,8.35061950595388,0.99329589952311
"19",2016,"NEFSC_Spring",3,12.8756364106131,8.55422698808308,0.977506231506539
"20",2016,"NEFSC_Spring",4,8.25457569488821,7.47964415679156,0.971076939072429
"21",2016,"NEFSC_Spring",5,8.11902340759995,7.40697964020718,0.984788343149777
"22",2016,"NEFSC_Spring",6,9.80348488018954,8.37764689834107,0.975583783559151
"23",2016,"NEFSC_Spring",7,4.43727684015286,4.90815556540762,0.981814223427711
"24",2016,"NEFSC_Spring",8,3.24444999998763,3.32698566949939,1.03345100679407
"25",2014,"NEFSC_Fall",1,14.6678130172863,9.40637028366028,1.03633308125455
"26",2014,"NEFSC_Fall",2,9.3114157194011,8.50091942331207,0.974285088514845
"27",2014,"NEFSC_Fall",3,10.1207941016497,8.76109819599258,0.969270941170028
"28",2014,"NEFSC_Fall",4,12.0842156977513,9.90895323790063,0.953842037656102
"29",2014,"NEFSC_Fall",5,7.87338078860159,6.62997973105465,0.948789994643519
"30",2014,"NEFSC_Fall",6,6.67063196454544,5.47671411247234,0.988888198685101
"31",2015,"NEFSC_Fall",1,11.1556203224981,8.88614337507879,1.03316260731144
"32",2015,"NEFSC_Fall",2,13.9887156861119,8.85913567750884,1.00178935817416
"33",2015,"NEFSC_Fall",3,9.57243162121502,7.97132838108582,0.978372976123364
"34",2015,"NEFSC_Fall",4,9.00053990446594,8.22416154832353,0.969322236423907
"35",2015,"NEFSC_Fall",5,10.7342508966728,9.31796758930134,0.955090544085263
"36",2015,"NEFSC_Fall",6,6.65947339075723,6.16678495681827,0.995215486090522
"37",2016,"NEFSC_Fall",1,11.5658499282781,8.96908939893825,1.04286385657529
"38",2016,"NEFSC_Fall",2,9.71597655385062,8.30584852016452,1.00318042411515
"39",2016,"NEFSC_Fall",3,13.6084273461966,8.30854335795824,1.01052218863092
"40",2016,"NEFSC_Fall",4,8.84649981625254,7.26513466139525,0.994391593082962
"41",2016,"NEFSC_Fall",5,9.10571070029793,7.36147696096683,1.00394542381315
"42",2016,"NEFSC_Fall",6,10.9741409417687,8.61269720012041,1.04472922637804
"43",2014,"DFO",1,13.8542792458926,8.55819097369676,0.933093114095956
"44",2014,"DFO",2,8.98921478320529,8.21035184370862,0.901787966163231
"45",2014,"DFO",3,9.71029107758987,8.92493115479716,0.888825146343443
"46",2014,"DFO",4,10.9124796095653,10.2840032793657,0.881177457450205
"47",2014,"DFO",5,6.73821765834953,6.93286890631583,0.875689091625165
"48",2014,"DFO",6,4.79308440796815,5.56353787793932,0.87282936986967
"49",2014,"DFO",7,3.7880865764195,5.66085555748587,0.877194512622038
"50",2014,"DFO",8,5.47732510537393,5.00695651372202,0.887749514267502
"51",2015,"DFO",1,NA,8.00856270405442,0.9423907444673
"52",2015,"DFO",2,NA,8.59094961219829,0.926930437977904
"53",2015,"DFO",3,NA,8.14530268191945,0.901594610208565
"54",2015,"DFO",4,NA,8.58066196700538,0.891255840068005
"55",2015,"DFO",5,NA,9.64237895398814,0.886079318787427
"56",2015,"DFO",6,NA,6.24590824805117,0.88053116427481
"57",2015,"DFO",7,NA,4.78772289573821,0.880484712862575
"58",2015,"DFO",8,NA,4.75496746564453,0.894923404896448
"59",2016,"DFO",1,9.76057515267727,8.12410770641834,0.945271603381411
"60",2016,"DFO",2,9.44286379443265,8.0332555434141,0.937107315060658
"61",2016,"DFO",3,13.2061988833166,8.50137417690769,0.927794308484652
"62",2016,"DFO",4,8.70863965598719,7.62602361088708,0.921137427072477
"63",2016,"DFO",5,8.31764653065698,7.67883553339155,0.934098728310449
"64",2016,"DFO",6,10.2247011081967,8.68086709317693,0.930899069669233
"65",2016,"DFO",7,5.57776563407271,5.18558940939108,0.93056963932981
"66",2016,"DFO",8,NA,3.54596154080875,0.953412091714909
