"","year","rec","ssb","fbar"
"1",3,388.85299844576,965.175758087138,0.00572268399413719
"2",4,407.2859316749,965.610795974035,0.001
"3",5,400.20815104584,970.088772616698,0.001
"4",6,385.585167714709,973.833479598633,0.001
"5",7,360.886940019217,972.186543693932,0.001
"6",8,337.757354835589,967.247515973928,0.001
"7",9,325.173431646736,963.630115597114,0.001
"8",10,337.794713037512,956.728849344876,0.001
"9",11,321.322363154288,943.284330466598,0.001
"10",12,346.178410476271,922.115388180301,0.001
"11",13,375.274547534807,896.128097387503,0.001
"12",14,400.557969031146,871.976888026379,0.001
"13",15,356.160670676698,851.070800169805,0.001
"14",16,356.532680730218,835.582061352928,0.001
"15",17,318.402606478191,832.826891853738,0.001
"16",18,317.72728227576,842.071797170946,0.001
"17",19,350.614440915367,850.552100858392,0.001
"18",20,356.007128376022,850.763533546414,0.001
"19",21,345.345680597756,843.198251796157,0.001
"20",22,333.772411695957,828.691943375246,0.001
"21",23,362.092351559937,819.349855306465,0.001
"22",24,378.47706944884,818.154849994674,0.001
"23",25,368.695438155519,818.114411583274,0.001
"24",26,387.642190377717,815.540693899779,0.001
"25",27,374.09290421406,815.86296764834,0.001
"26",28,388.793288187384,823.963972547898,0.001
"27",29,422.264874731713,834.236453660616,0.001
"28",30,427.839146272253,845.22444363874,0.001
"29",31,411.57961589881,856.209029792384,0.001
"30",32,409.940760457985,866.368109545773,0.001
"31",33,432.36623694809,882.773500445022,0.001
"32",34,453.50140825087,904.444778644686,0.001
"33",35,435.483172050546,922.806926910081,0.001
"34",36,456.067782639293,935.486609563968,0.001
"35",37,427.224499797467,948.608745159604,0.001
"36",38,418.735361482251,966.517856056728,0.001
"37",39,437.711160799512,983.714306085286,0.001
"38",40,428.055972123104,998.413991637958,0.001
"39",41,388.210207320036,1009.06719319346,0.001
"40",42,416.056731375525,1011.3007694002,0.001
"41",43,392.245191598982,1012.47756302107,0.001
"42",44,373.730147075806,1013.77061816906,0.001
"43",45,372.856130174464,1004.99460205153,0.022071597342473
"44",46,363.529584652939,972.482148921419,0.0431431946849459
"45",47,358.669070026549,923.614685651909,0.0642147920274189
"46",48,369.380124345437,857.636033180347,0.0852863893698918
"47",49,343.571760719584,783.474732840071,0.106357986712365
"48",50,337.303786468784,708.21443619315,0.127429584054838
"49",51,343.143588002229,635.572566443853,0.148501181397311
"50",52,319.11498428452,510.070348785281,0.190644376082257
"51",53,336.81419559156,453.985052183452,0.211715973424729
"52",54,317.370650534505,405.511052567464,0.232787570767202
"53",55,315.661206268966,362.372558436999,0.253859168109675
"54",56,322.037679868822,325.58511256421,0.274930765452148
"55",57,328.06038875118,294.134959643132,0.296002362794621
"56",58,322.900465179781,265.860657629447,0.317073960137094
"57",59,306.346081307529,242.723467253233,0.338145557479567
"58",60,313.078626787161,224.303327635188,0.35921715482204
"59",61,307.207691720858,208.030261036138,0.380288752164513
"60",62,311.421747091858,191.542090083983,0.401360349506986
"61",63,288.998376901352,176.946774954884,0.401360349506986
"62",64,278.844193544495,167.631481515442,0.401360349506986
"63",65,261.441653066426,161.958118734212,0.401360349506986
"64",66,246.743150361825,156.662551073113,0.401360349506986
"65",67,245.509174603226,150.600800288649,0.401360349506986
"66",68,246.824462903236,144.041587286663,0.401360349506986
"67",69,246.159465570457,137.109436288609,0.401360349506986
"68",70,251.045707764898,131.534094200014,0.401360349506986
"69",71,232.705899375684,128.157502934374,0.401360349506986
"70",72,227.665201646052,126.31311779799,0.401360349506986
"71",73,231.87691461558,125.544814842631,0.401360349506986
"72",74,237.368876825209,123.597626308907,0.401360349506986
"73",75,232.976928314707,120.541158642705,0.401360349506986
"74",76,229.109395125536,118.626693776457,0.401360349506986
"75",77,224.079492101648,118.300140394951,0.401360349506986
"76",78,210.092277529307,118.137736196051,0.401360349506986
"77",79,217.486406558325,117.307254805359,0.401360349506986
"78",80,221.14883847938,115.775947822525,0.401360349506986
"79",81,211.046417763135,113.049602798881,0.401360349506986
"80",82,215.128921914555,111.15773152167,0.388157706431098
"81",83,209.258474446171,112.207668509534,0.374955063355211
"82",84,215.986765057223,113.995794375973,0.361752420279323
"83",85,224.724293797219,116.514476101675,0.348549777203435
"84",86,253.027459272784,119.686172251538,0.335347134127547
"85",87,270.543663717067,123.984301799974,0.32214449105166
"86",88,281.242330515167,130.647701786571,0.308941847975772
"87",89,294.046799840422,141.48989666065,0.295739204899884
"88",90,315.238457009962,156.105240057189,0.282536561823997
"89",91,343.931270957282,172.072316924957,0.269333918748109
"90",92,360.972936261635,188.845911605239,0.256131275672221
"91",93,337.300123501513,207.771265647782,0.242928632596334
"92",94,341.916806921548,230.409443719412,0.229725989520446
"93",95,388.781875876414,255.357763967619,0.216523346444558
"94",96,375.716559064143,276.584777553009,0.203320703368671
"95",97,365.528637286739,294.469485080938,0.190118060292783
"96",98,397.16640290519,317.69636983716,0.176915417216895
"97",99,419.124036050639,343.651485837906,0.163712774141007
"98",100,459.102166533575,366.299416703405,0.15051013106512
