"Year","Frep","Low","High","SSB","Low","High","R","Low","High","PredCatch"
1981,0.84531,0.702624828701758,1.01697088817694,17350,15205.5357966506,19796.9018669048,66185,58038.5000604025,75474.9729996662,15442.91
1982,0.69608,0.57815764043537,0.838054074724561,16879,14952.6202012386,19053.5596548089,54864,47723.061579616,63073.4574934666,12851.31
1983,0.80965,0.67787226825293,0.967045198927367,14814,13174.6176838156,16657.3787009842,51752,45108.2967831481,59374.2104002599,12067.12
1984,0.90065,0.761134941934233,1.06573798916473,12670,11247.0836822356,14272.9355035875,37413,32529.4915715071,43029.6479095923,11901.5
1985,1.2116,1.04008046095489,1.41140480482853,9036.9,8063.40372203908,10127.9266703204,32967,28704.7993631846,37862.0688216308,10723.17
1986,0.9648,0.814239600466171,1.14320040374734,6966.8,6173.46799750589,7862.08048047044,32752,28641.9884172217,37451.781921503,7229.623
1987,1.0648,0.905124539070249,1.25264423961442,5910.6,5253.63883377816,6649.71336350434,25036,21723.4857815451,28853.624243513,6586.87
1988,1.1382,0.973747552090936,1.3304261840948,4870.5,4327.40387849611,5481.7555550752,26287,23019.7062461628,30018.0359215134,5758.658
1989,1.1051,0.938551732606104,1.3012026589189,4112.3,3643.97282499933,4640.81707030927,25745,22616.2717792462,29306.5555397253,4974.399
1990,0.96876,0.817001930473831,1.14870712368538,4039.2,3592.58736155231,4541.33330607455,18342,15930.8653831867,21118.0595597188,4482.19
1991,1.0712,0.914599442135422,1.25461419189243,4215,3767.05761034038,4716.20740580994,14539,12545.13150841,16849.7652542178,4875.156
1992,0.95752,0.804887800392875,1.13909609507372,3871,3441.4999673518,4354.10174114589,16513,14424.4722220133,18903.9269377123,3894.533
1993,1.0256,0.860831386434566,1.22190637629586,3258,2882.0502971391,3682.99054688139,21877,19378.1512498889,24698.0799575885,3714.646
1994,0.69967,0.573682947223327,0.853325188188711,3462.6,3077.49721347728,3895.89264532684,18599,16254.1238396114,21282.1561108685,3061.487
1995,0.63886,0.523487384920043,0.779659856869978,4831.4,4324.86506203746,5397.26109951817,19850,17375.2742286639,22677.1960439037,3481.152
1996,0.70971,0.579438676164092,0.86926935467,5364.6,4796.25797250384,6000.28883454244,19399,16925.5848447683,22233.8669210784,4075.491
1997,0.71055,0.584845719047339,0.863272630810065,5632.8,5006.56820209289,6337.36215292874,25186,22245.8628979573,28514.7219916674,4547.902
1998,0.59273,0.484830234460298,0.724643035703191,5696.1,5076.43563553131,6391.40482406691,23886,21037.9638311221,27119.5920185005,3657.629
1999,0.58101,0.475864976705357,0.709387403202434,6133.5,5499.53773183265,6840.54262092747,18366,16050.4327895369,21015.6299473674,3928.333
2000,0.68012,0.56189607871874,0.823218441842052,7001.5,6292.53834346188,7790.33826642219,13579,11834.4826940844,15580.67604359,5194.994
2001,0.79728,0.669133187298935,0.949968422528743,6599.6,5916.50607320177,7361.56096539422,13113,11542.680859739,14896.9525441673,5342.968
2002,0.71008,0.591338557871069,0.852664856178607,5021.8,4501.27173746414,5602.52228944685,6867.2,5880.63898556645,8019.2706873771,3583.022
2003,0.63038,0.523316287006396,0.759347557617949,4435.3,3981.94937063442,4940.26524673411,6826.7,5851.74097861814,7964.09702006415,2920.011
2004,0.61891,0.505824813856465,0.757277178989277,3672,3282.47601489193,4107.74791310819,12111,10687.5772694844,13724.0009874638,2238.711
2005,0.53663,0.43191695820831,0.666729452102488,3091.9,2734.30313585812,3496.26399671293,11793,10418.7082448792,13348.5692977683,1796.16
2006,0.70476,0.573656264783802,0.865826258843682,3270.1,2914.67060691838,3668.87221650959,6546.1,5695.78930999126,7523.35152826532,2528.656
2007,0.78478,0.641120027711585,0.960630805121347,3324.7,2967.11645308895,3725.37790975225,4853.4,4217.90762603932,5584.63903158518,2643.179
2008,0.68661,0.560785992882644,0.840665241434903,2528.9,2249.5753608825,2842.90774214878,4994.3,4363.41772657101,5716.39802857048,1722.911
2009,0.29415,0.230993314787977,0.374574574071196,2066.6,1825.98125401533,2338.92628996516,5321.6,4651.70682424061,6087.96461815349,656.1013
2010,0.15597,0.122273670059581,0.198952406418702,2377.7,2104.03468060861,2686.96012575452,6270.8,5508.74278491847,7138.27713061067,423.5203
2011,0.20199,0.158017696540941,0.258198676433871,2968.3,2637.66606053954,3340.37921699524,4922,4250.5480888873,5699.52003680115,645.2463
2012,0.2239,0.17470744137633,0.286943759264464,3344.1,2973.99296145153,3760.26606483354,3779.2,3190.68951469073,4476.25899487885,814.153
2013,0.43466,0.335335600689815,0.56340369233495,3491.7,3078.19423737815,3960.75359441401,3045.7,2478.58911411869,3742.56807518433,1540.957
2014,0.34947,0.259962150257196,0.469796394510395,2832.5,2405.78434479572,3334.90251000916,8797.1,7287.93563826281,10618.7776966218,1000.1
2015,0.26907,0.200474957376638,0.361135704166693,2719.5,2231.58213610721,3314.09726325426,11843,9316.5157316754,15054.62482322,836.094
2016,0.18698,0.140013538326542,0.249700999045266,3210.7,2621.03177814893,3933.02918947451,23050,16281.8218394178,32631.6370022998,693.6164
