"Year","Index","Age","logObs","Pred"
2014,1,"1",5.79524023857782,6.21157920304309
2014,1,"2",5.1753321068836,5.989158517492
2014,1,"3",5.62680386112568,6.48359265095004
2014,1,"4",5.11717715569011,6.25812152405151
2014,1,"5",4.88198424974667,5.91496228082453
2014,1,"6",4.42999960288678,5.22278274913625
2014,1,"7",4.04223399518629,5.38318246667384
2014,2,"2",4.32994673915466,5.89486118304385
2014,2,"3",5.74860632721036,7.61682201210778
2014,2,"4",5.90729654806701,7.70020210569848
2014,2,"5",5.70964061353843,7.3791614744374
2014,2,"6",4.6626529414014,6.68787571619061
2014,2,"7",4.6626529414014,6.84825933285224
2014,3,"1",0.886503331666086,2.12459580886323
2014,3,"2",0.800613501452772,1.10908789381717
2014,3,"3",0.327915849205882,1.32909249365634
2014,3,"4",-0.599224930757741,1.08453299628871
2014,3,"5",-1.31072121599935,0.747148700080479
2014,3,"6",-1.89850782749407,0.0576190033746033
2014,3,"7",-1.66211907472808,0.218789248704318
2015,1,"1",5.48188334419608,6.55184721178052
2015,1,"2",5.26910249713391,7.3886402045419
2015,1,"3",4.92849787325764,6.19428951648596
2015,1,"4",4.34504984270777,6.20497441649608
2015,1,"5",4.02659625498208,5.88533592724277
2015,1,"6",3.36854025084056,5.53021787783574
2015,1,"7",4.23535104182815,5.61309771738455
2015,2,"2",6.57713440718656,7.29635307009376
2015,2,"3",5.56379322728255,7.33495087764369
2015,2,"4",5.42422282582886,7.65685689814304
2015,2,"5",4.40599218423749,7.35962547085565
2015,2,"6",3.87047397584861,7.0054278448901
2015,2,"7",3.66283452286523,7.08829398356294
2015,3,"1",0.886803577977807,2.464900475934
2015,3,"2",1.15579372457638,2.50890461420041
2015,3,"3",0.818692160457887,1.04102802585892
2015,3,"4",0.0187153933342216,1.03301953873328
2015,3,"5",-2.30367220068154,0.719204071498725
2015,3,"6",-2.30367220068154,0.366740298740758
2015,3,"7",-2.30367220068154,0.450391066081686
2016,1,"1",6.55792145229055,6.50242958091662
2016,1,"2",7.4345717363808,7.7302940970086
2016,1,"3",6.67175663070738,7.60069130905903
2016,1,"4",4.6148445198467,5.93196946435192
2016,1,"5",5.02360427848434,5.85219332206064
2016,1,"6",4.18937878850021,5.52104295471598
2016,1,"7",4.73592220603256,5.89991645972205
2016,2,"2",3.61091781318476,7.64011946256045
2016,2,"3",6.99850961521864,8.74916292021676
2016,2,"4",6.09807411587409,7.39415264599889
2016,2,"5",5.11799384355448,7.33708666567352
2016,2,"6",3.21887606246817,7.00688482177035
2016,2,"7",4.17438733820333,7.38574707590044
2016,3,"1",1.94448058857762,2.41552137840343
2016,3,"2",1.49962308794475,2.85091059000044
2016,3,"3",0.936093327797785,2.44873152676533
2016,3,"4",-0.261364814783759,0.761731369922455
2016,3,"5",-1.66073101945325,0.687828766316592
2016,3,"6",-2.99573224555399,0.359337358954338
2016,3,"7",-2.20727488518972,0.738982200085852
