"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1985",11900.6260700909,9569.42265196671,14803.038393304,5850.67880561458,3150.53939953672,11824.1682361492,1470.85202227732,1177.85350041506,1917.25930592307,0.316188344058109,0.186419189051697,0.539030135087629
"1986",6020.0934177824,4859.755432812,7239.6825855564,6794.73204629792,3680.30683446363,13340.5060317629,1340.66808786351,1057.41363090975,1734.08448800797,0.163595608453251,0.1055442033656,0.249643698228328
"1987",8618.95929625381,7128.54184533389,10524.6616796368,6061.6010550635,3535.01192432935,11152.6208513015,1596.40579981649,1346.27163915442,1857.90449211163,0.334062144139828,0.232387259118885,0.480385586436594
"1988",24618.8677282603,20597.559347264,29892.0663260033,4811.57007495822,2818.92379347531,8709.04636881722,1582.8342521692,1321.97487760381,1860.44066755773,0.728194426617179,0.491054253952904,1.04127017889926
"1989",9302.03427066635,7739.57820398665,11276.086941077,6805.36453385574,4146.73959938147,11837.8136528088,2304.68518858908,1845.82995081852,2972.23629727632,0.336882757566358,0.207470666522232,0.512672989631424
"1990",10627.6219424023,8414.53250883305,13236.5645699228,6312.38022925233,4344.17799237245,9611.69078935831,3284.53683808597,2809.53242173318,3962.67470860328,0.369485355306416,0.233678729525913,0.560901454847782
"1991",9596.82572458929,7636.95695480248,11975.2114127573,5506.51225819508,3486.39177139315,8695.66563283517,2762.50053065938,2399.86590115714,3178.76813105466,0.608913887344132,0.38722152193429,0.92100734700078
"1992",12186.5680742126,9332.67957511705,16299.5868381974,5251.75352821049,3135.63685794215,8675.79632987039,1502.44014449282,1274.07167097649,1804.8852254383,0.440389900040401,0.27287196996124,0.775748096787639
"1993",11783.5350825446,8804.90233203926,15596.4059327635,4967.74744045889,2965.01396902199,8007.26621844489,983.212642972148,862.2930126263,1122.2835636783,0.331291889753768,0.195210539861951,0.544460102881545
"1994",10724.7497840796,8313.10964722006,13327.7940201553,5319.37499405593,3253.4309879164,8396.57652805749,1276.11950906902,1114.34554808196,1448.76313843568,0.374748074003862,0.205877736887121,0.615089064401049
"1995",8178.05802961057,6699.24101872735,10022.1124566584,5746.38271854542,3627.8018884944,8770.93259068491,1519.7127193412,1290.98778764579,1790.69140255006,0.306325610049833,0.180880024716273,0.526911386918998
"1996",9506.37298458818,7493.42453401257,12106.9305137526,8034.96018325175,5035.88655977312,12331.4326260676,1533.99973759107,1300.42801224763,1803.48682127014,0.125143752547849,0.0762676038221631,0.208188874935668
"1997",9793.27973958647,7908.97644174468,12084.8970785474,7187.60367872493,4538.32739949838,10874.3852607064,1568.35473157342,1379.18725377875,1848.34718746495,0.202033801618854,0.128586680360962,0.324863034719467
"1998",9935.18007833116,8249.9535639645,11944.9549864884,7134.02399448645,4557.43436697831,10695.0040403833,1594.74588030384,1381.89991275999,1862.01242255603,0.28468976000219,0.171971770601175,0.465123270944877
"1999",13079.8250289008,10872.8812347771,16274.6926226871,8488.5626250978,5469.70581370746,12649.237354229,1419.15421055482,1195.80710267198,1711.47058802211,0.140119942441328,0.0813487672522928,0.247159713384013
"2000",10879.7540225416,8963.85030276641,13328.9320832563,8108.17874335242,5355.51447325565,11714.8033114446,2433.34258584526,2107.00531765307,2810.60041132894,0.311802554289439,0.199816734970029,0.490849617885783
