"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1985",11830.7755202667,9614.53886512083,14859.1626639912,6016.2598435775,2951.16371046527,11625.5373369139,1476.42251862929,1187.3653594074,1879.11214119002,0.319264448045218,0.184532864290529,0.542808002366493
"1986",5982.804182428,5009.30220071838,7359.92769510475,6941.04693551386,3497.7219494062,13072.0022337437,1342.57823846758,1060.90107647163,1736.81137235354,0.164849972184015,0.10386291299665,0.246277053064988
"1987",8595.64946647712,7166.02012853872,10367.8874424446,6154.2896570594,3384.21973814512,10976.4173627261,1592.09084256778,1372.18405794729,1871.90848179398,0.33482575284518,0.233066974045763,0.475657433854059
"1988",24649.7713497159,20825.3362564026,29776.3570918197,4859.86369937913,2633.47145878246,8595.2191949484,1580.46925849247,1361.78101301344,1865.52378161003,0.721231648716089,0.494965234754869,1.0630977485067
"1989",9326.64416827584,7703.00760860616,11376.4559209353,6893.31231466682,3905.85221207415,11808.4886806525,2327.86419536944,1815.95149541972,2895.093312429,0.328286901614066,0.209635993442934,0.511771719507791
"1990",10673.9477909904,8664.13520043695,13292.7088622784,6377.72356320968,4223.64766744136,9819.95034672152,3302.7004453138,2768.32121876787,3950.66775416804,0.363259550204019,0.244338044608002,0.564510601975723
"1991",9667.50271491306,7711.72016700536,12019.3760656688,5551.35138015943,3437.39686157826,8798.78264737589,2769.55642512764,2391.06479733456,3160.45824675157,0.599669842845401,0.39003850418737,0.945040802153949
"1992",12243.9762292097,9311.52855221697,16326.908300563,5249.20390472947,3112.95321211487,8630.7365540505,1492.62512775756,1268.71689029632,1800.59618352341,0.445991590950715,0.259033087023852,0.740271724920994
"1993",11800.5359509104,8719.00177237354,15760.922242006,4973.34311387568,2963.83194121324,8018.20219695108,981.081703143051,852.688297714745,1127.65146834962,0.328100450308873,0.193328281865475,0.563830743135875
"1994",10716.6570664859,8327.95280563252,13289.8246359727,5392.74740301829,3344.83554240014,8456.32899392719,1280.29633480181,1117.40810393411,1442.16833834431,0.372781223414668,0.22257512635246,0.660693598945474
"1995",8181.07131574625,6677.50722792485,10066.8929461859,5825.38235810353,3655.69704202617,9034.69739896884,1524.528583125,1327.3949189792,1769.16264201165,0.30485570981072,0.180405863392253,0.509358123257937
