"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1985",12265.8190813919,9854.34737971771,15407.1739412002,10094.2538353767,5280.85895302545,19548.2283325652,1472.82389925938,1157.87226632041,1913.56439178694,0.217945608133393,0.133268234786071,0.368893683091983
"1986",6387.29942456402,5140.34872708928,7848.80389113039,11584.612236182,6211.23661776356,22204.425653369,1332.7858757341,1071.66838144979,1730.83025004905,0.125267664979571,0.0819850523998215,0.195139414051176
"1987",9140.20299335624,7512.13619904819,11151.8604649735,9879.81092454235,5560.93407373538,18072.0245310619,1587.84299943506,1373.2356708372,1857.0919828952,0.270421626461839,0.187568303456664,0.39469402076487
"1988",26292.3899086706,21705.0449019912,31403.8139993279,7852.58923975183,4470.07529838746,14129.8929158293,1611.20118109776,1357.19946492857,1942.82615594825,0.556426419823811,0.361198366024341,0.833986993559758
"1989",10035.9412163582,8186.03144672009,12486.9788687395,10904.8604405235,6346.83683796318,19115.9478431507,2319.38767765044,1800.07745623036,2908.28185845481,0.241709598563937,0.145061101046121,0.413366175847138
"1990",11774.0824476582,9334.01835971002,15288.0057692327,9296.16709814105,5942.24465513237,14508.1363748178,3278.51169567677,2776.14158719873,3968.14382417267,0.269060999496259,0.179035371715599,0.441232003693287
"1991",10819.4497292726,8456.64972119422,13536.7373795282,8522.35078105244,5108.71375027212,13355.7085391963,2773.28531749572,2395.50167614859,3200.2744208754,0.453151019027822,0.274827819513639,0.735135354265025
"1992",14418.9785326563,10615.9298881228,18827.1757631641,8383.39842956335,4846.66170468379,13110.1169552751,1489.3905020936,1261.8588904513,1800.32760608439,0.319139154096841,0.173389019977014,0.537922006348797
"1993",14193.8945387734,10726.0293506152,20079.786750842,7836.42492114395,4519.64706579657,12217.8276372014,978.110644156638,863.314946189859,1138.78636665171,0.234093849804172,0.129091559602702,0.395240919477355
"1994",12473.4363312999,9329.87644143558,15775.7978816046,8194.97554686444,4968.02088889962,12271.4113413739,1276.65039654105,1109.06643169834,1460.91199169057,0.260236671587559,0.148249962457724,0.43598776379984
"1995",9098.76354941745,7223.64496655174,11579.9012780883,8595.48263566809,5425.5676770606,13043.0000785751,1501.48006153583,1298.30472702755,1760.92470991112,0.209662248910263,0.120652857676674,0.351071149839571
"1996",10839.0215359305,8407.03616573944,14019.9184968009,12065.4826078618,7370.68402843483,18442.0901015719,1549.6723252841,1306.72513044524,1795.63694323682,0.0912457719781048,0.0535952319794398,0.141490356736974
"1997",11077.485232866,8748.73976716145,14157.6448580414,10508.8215659249,6620.68211696237,15665.6053058808,1563.22719537576,1351.9562355508,1782.73595438998,0.15050068745198,0.0948266905530852,0.236836597697948
