"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1985",9320.07052611711,6678.8970128901,13400.3053175006,10101.1473723124,5255.80589282983,21336.7657660114,1123.30287749517,745.223723869133,1669.62446479038,0.40059275,0.23945528375,0.6168571875
"1986",5508.85800862513,3783.97235270539,7718.42897373963,10870.3190600056,5722.27388727865,22592.3419108504,1294.11880709732,935.702691887087,1822.78828051653,0.42984825,0.2920571,0.611914525
"1987",8303.11173455041,5860.8258344443,11814.8908325849,8874.30309416587,4898.57654110188,17761.9293399087,1748.9462341328,1241.19702615006,2500.28275400121,0.47255,0.3169933625,0.667530775
"1988",25184.1106018177,18113.9459347308,35383.1311810955,6863.00300833313,3835.95581802941,13634.4306631159,1537.39457216058,1167.36690340852,2013.45044891686,0.5188715,0.351590025,0.7238418
"1989",10931.9205848745,7872.1822090522,15796.6149864941,9342.3095875926,5377.10256172246,18040.0577066224,2640.57813907724,1922.25921587192,3599.34852830836,0.5280805,0.3430130125,0.75106975
"1990",10957.0933787597,7659.17400184672,15487.829634893,7967.11525428287,5057.78543621693,13745.3895521355,3588.63114675231,2636.74166271357,4857.28276574191,0.46372325,0.30333294375,0.6609143375
"1991",8897.89259475036,6285.24778789753,12973.453030164,7231.29915961839,4465.34708004336,12615.1513050369,2269.08206146072,1741.28915796242,2991.66888676416,0.35924825,0.23255807625,0.530556425
"1992",10157.5627542605,7119.11084625002,14827.1933048713,7340.501506472,4464.64373110449,12819.4576453322,1409.34909115185,1075.78413752534,1882.70606500259,0.26892565,0.1685906625,0.414150825
"1993",11505.6873145065,8154.71277825887,16656.5064929099,7081.09232695897,4389.52832257894,12152.6672405161,1180.77087687951,887.417114641422,1596.6355910009,0.220399325,0.13403502,0.3394975375
"1994",10112.8755247647,7214.73940123723,14175.379873496,7305.17551793577,4604.27646512355,12218.5694770151,1314.76117247603,998.707311707236,1755.26697573891,0.211536625,0.1259803,0.334244775
"1995",8813.67966257497,6278.0382114032,12734.7296547313,7274.32896715126,4680.98222055771,11798.0554397114,1542.26987136956,1148.66010058115,2047.9283480708,0.2307114,0.1342296125,0.37382265
"1996",8842.03585802614,6256.38464034728,12649.0193277442,9979.06898781466,6210.73443750989,16519.7530553727,1701.84347741033,1263.48685716118,2245.12042257063,0.24849875,0.14031167125,0.3983873125
"1997",9371.04175350175,6582.13126589843,13301.4179161705,8065.52327038209,5008.23052130653,13390.775184957,1448.80526439149,1089.07101940892,1882.63133541738,0.240516725,0.14030961625,0.389122725
"1998",10087.5187192282,7331.81865443489,14186.0543893825,7784.61758344907,4920.93347646705,12914.7621719607,1387.83899764074,1030.11450648315,1825.28576847593,0.21673745,0.12549464,0.3572092
"1999",14025.1472411001,10243.2845819758,19946.6007743553,9181.13527468626,5793.50813040623,15250.2602313492,1487.216681628,1109.23873271486,1944.68879290555,0.20698855,0.11949491,0.3345348125
"2000",11167.5843065767,8208.77724150032,15806.1987733181,9038.57907218252,5821.09970517258,14655.0619580585,1846.41406244979,1357.12433306261,2463.81988955879,0.225651775,0.1352352075,0.36953135
"2001",6213.43862110095,4370.46072784364,8951.73072366082,9991.87279201411,6498.19469223571,16056.5936164514,2463.24041263279,1844.03250322649,3345.79543897775,0.27518,0.167515765,0.436674
"2002",7314.87716173729,5208.21839279395,10444.3081103381,10541.7685159589,6710.35710555318,17135.3489360414,2533.83370726049,1933.61862145879,3336.2632992971,0.317265,0.197349935,0.477572625
"2003",6379.47233398602,4585.08547740498,9429.89926022805,8818.05826388525,5440.9269046361,14509.2977263927,1608.90666765349,1227.71009352571,2086.01224933768,0.30311825,0.18897088125,0.47128325
"2004",8160.36469612572,5641.34179720368,12022.471616138,7449.03032520169,4507.90468752958,12307.9294131877,1033.31348948527,765.614860121136,1367.72467563101,0.241541325,0.14644462125,0.38517935
"2005",9035.87373140875,6060.49733719934,13420.8529785327,7840.57283626008,4725.56468888395,12847.14254959,840.76017603398,631.296384847497,1124.98404923833,0.177787775,0.10159070375,0.2946805625
"2006",12152.5342714157,8425.64417303163,18427.8928131482,8224.79540703732,5053.37866237409,13396.8384230503,756.229964445858,576.966949617154,1019.82205105135,0.1258046,0.0711730075,0.21124098125
"2007",10742.5357934511,7326.83975918233,16650.0789659332,8552.40179078553,5428.87395224898,13569.5156603685,665.401797520809,496.982125122838,894.056617473629,0.087511475,0.05077369125,0.14680018
"2008",14313.76951602,9438.75712108808,21973.1210891102,9996.19139298478,6418.16314298501,15510.1741047331,606.054620722685,450.940002842873,810.607436799317,0.06239355,0.03659002125,0.10356842625
"2009",14278.0068516077,9765.88935437282,21834.2290947783,11639.7435030903,7699.87511316992,17837.3915113987,561.99713589344,417.816763888832,752.529758557216,0.05199035,0.03055935375,0.08711810625
