"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1985",9502.34326722129,6726.3457972415,13763.2029753724,9165.89034008422,4463.04833445202,19155.9207016624,1081.89962728199,714.898780957625,1630.31926897307,0.373023,0.2173111475,0.56861815
"1986",5523.23851916704,3946.01853310878,7898.22629810594,10023.9888145503,4998.13344409422,20401.9084818654,1242.69108585108,895.960471619142,1744.80942007204,0.398402,0.25499421125,0.5681806125
"1987",8482.93712069352,6113.63024145655,11914.9563685118,8336.19199451892,4477.78819612992,16255.2538442836,1693.54477038487,1210.0138773895,2434.93853582007,0.439264,0.28013025,0.6296998625
"1988",25495.5503214874,18360.8371273315,35419.537886287,6544.79626964047,3545.75565096521,12595.9930059389,1497.23072129824,1144.41743950855,1998.84169736443,0.47999875,0.30382588625,0.683040025
"1989",11228.2621485626,7861.11068802813,15785.4192576054,9030.87623674402,5085.9993830178,17017.0957487587,2570.33192710851,1870.63857145532,3524.28640587743,0.49048825,0.29895217375,0.7013186
"1990",11126.807324669,7894.08557592463,16102.1253907327,7938.52910694969,4986.11881054694,13624.2666680239,3534.2100274977,2583.32725054115,4834.91115435899,0.431912,0.27266568625,0.62655415
"1991",9200.0765283643,6514.77840126498,13589.2167389512,7330.43976153257,4389.90123317374,12802.2213799752,2271.48726714249,1745.79830948278,2987.41536449822,0.3379725,0.20969383125,0.5147910375
"1992",10619.4596005406,7385.17007252792,15584.8667990702,7496.7934309024,4388.63118086756,13203.3044463229,1415.0869981114,1079.32272968639,1893.12246572724,0.2562066,0.156233865,0.393216475
"1993",11861.2070252231,8371.75590094621,17398.8039735339,7391.97701572717,4411.96085206182,12963.7874981694,1190.46402536153,911.041955143741,1597.65333715681,0.21052635,0.12709012625,0.335355025
"1994",10506.9180746617,7410.51399724881,15079.589666047,7686.62121015089,4668.60510553165,13032.9464755459,1331.1055082948,995.568735557955,1774.60949327798,0.20051735,0.11474310375,0.3277494625
"1995",9085.29006034069,6322.37673882004,13077.6804496122,7673.52858572252,4743.44063355063,12788.9417641737,1523.41023948607,1148.82575933652,2073.32462557755,0.214680475,0.12251540125,0.349349525
"1996",9164.30466336945,6390.84241391417,13159.4055442632,10562.6669353933,6350.98125663415,17926.3470384499,1676.88708348098,1255.26138473915,2272.99460983518,0.23071445,0.12900025,0.376461575
"1997",9723.35046090478,6892.89980307036,13983.3568150234,8607.43586560072,5152.01600634117,14566.5019182644,1444.93457073135,1089.20154307816,1902.92146049154,0.225376025,0.1238571275,0.3651493125
"1998",10204.393719493,7303.21726345849,14721.0135218039,8381.61751002458,5027.1056718511,14146.0402911956,1400.24352922248,1026.54307678536,1830.96183441313,0.2031802,0.11313917125,0.3343831875
"1999",14468.6153205116,10254.4798508353,20265.7551825019,9889.91057558968,5990.68020988692,16866.847033775,1476.92067296622,1086.61740010188,1935.57038872611,0.1917486,0.10815862,0.3160213125
"2000",11391.5356866795,8215.44076341969,16165.8242440023,9728.29156897954,6101.47621027859,16118.8844140575,1802.07522904124,1311.44864489833,2432.76476566584,0.208629225,0.12228020125,0.3400690375
"2001",6214.06426071506,4409.74077496878,9240.61015486329,10844.2322647355,6668.70740533609,17737.9805894727,2404.32400488256,1787.08077229475,3235.57455624269,0.251911375,0.15203996,0.3933877875
"2002",7613.85009203766,5332.40969631081,11011.7117170713,11478.1005924128,7075.62334581932,19189.2650009292,2490.32564856041,1895.26034911827,3227.09725189651,0.289117,0.1749515575,0.4410045
"2003",6615.16365743592,4645.31019069975,9861.06202049416,9655.03895120115,5866.07379030634,16387.7185558299,1593.99373836969,1214.03262750426,2056.2252490834,0.277484325,0.1652941775,0.4271463375
"2004",8514.54112178852,5740.29912296125,13013.4084000491,8166.39563430032,4934.84153365096,13942.7323055011,1040.72086582184,777.482800512669,1370.25694823318,0.22561325,0.1290863425,0.3637071125
"2005",9377.39935605099,6397.67338643614,14458.1151556646,8576.62420258491,5160.71252719186,14672.4629451207,848.639248153772,644.828832102237,1119.15776104059,0.16581445,0.09391347125,0.276707825
"2006",13043.5094859828,8529.24733295307,20207.161272466,8952.96775617892,5419.60587088686,15166.1686687091,765.213220474724,575.333068453074,1012.24575114308,0.117426825,0.0664003225,0.2007315225
"2007",11347.0692711651,7627.69374858717,17836.6698182244,9265.53395708149,5719.14267609263,15230.6192557163,667.810922719458,495.844859004514,900.89735941085,0.08163955,0.0464054325,0.13831412125
"2008",14929.7117161089,10065.1755645094,23622.8637471426,10849.6838735399,6882.79126309856,17441.2454569621,606.497062240712,447.625797087751,817.174442107776,0.05786785,0.03244952125,0.09870805375
"2009",15124.1200256103,10066.679859758,23682.7273375718,12658.3992531599,8145.96581602789,20116.5180431797,561.628996918818,414.953656898257,758.989339955514,0.047806175,0.027265669625,0.0809652775
"2010",9876.97258791587,6674.26267945443,15182.7723593455,13932.4487695189,9235.39432212806,21631.4851349313,695.045701621408,510.381810517935,938.746149274833,0.050614475,0.029044837375,0.0852800487500001
"2011",8830.29591467906,5912.98255689185,13733.476813178,15454.5201283653,10281.7106483437,24157.5327420261,926.751909937214,695.430579984557,1226.5857733043,0.064077575,0.0374999525,0.106046975
"2012",8978.8853230296,5788.50787543213,13994.6615708154,13488.4019984537,9047.67993364321,20937.12855807,831.892567282737,622.002634428227,1121.62330428748,0.077429025,0.04436403875,0.13211412375
"2013",11646.9530591389,7506.79625362693,18457.2518720985,14234.0912597166,9479.82546909055,22113.101002718,674.317151397308,508.539369312946,901.372560651573,0.074571175,0.04359051,0.12659540625
"2014",15530.4821555557,9595.43568162573,25138.080087268,14525.9951246575,9612.89893062314,22347.8673558063,507.123343150751,372.505676286242,692.782069457426,0.057973175,0.03279908125,0.1011226925
"2015",18260.1753936546,9908.74173946782,33003.3084960211,14897.6597686928,10094.8588881798,22656.0390895191,442.847968673599,327.140173072479,588.668307878513,0.040753075,0.023011074,0.06573884875
"2016",22127.6770752511,8925.94563100616,55659.7016483972,15104.7712586622,10357.5779098439,22607.4720465612,355.182654302801,233.272142264135,562.435073257004,0.0281199125,0.014839095875,0.05132087625
