"","year","fleet","age","logObs","pred","predSd"
"1",2014,"NEFSC_Spring",1,4.48528018223252,5.07409588007541,1.69717980557484
"2",2014,"NEFSC_Spring",2,8.2890848358325,6.48741823670543,1.03918501517437
"3",2014,"NEFSC_Spring",3,7.74185499722511,7.48080716561261,0.985329154299012
"4",2014,"NEFSC_Spring",4,6.73025766822866,7.23081041908912,0.976782622128334
"5",2014,"NEFSC_Spring",5,5.10848769426376,5.10652899609638,0.980343679007367
"6",2014,"NEFSC_Spring",6,3.14315177833868,3.84731424766045,1.02379671030099
"7",2015,"NEFSC_Spring",1,3.81981999337453,5.76634123547141,3.42948300117687
"8",2015,"NEFSC_Spring",2,7.27969117987892,7.32254472974059,1.67743542657177
"9",2015,"NEFSC_Spring",3,7.99554926021437,7.77514568594704,1.05468052859049
"10",2015,"NEFSC_Spring",4,6.51783226438377,7.12331103631106,0.995240924194887
"11",2015,"NEFSC_Spring",5,5.031189273044,5.29074963009245,0.983357431981335
"12",2015,"NEFSC_Spring",6,3.48909836283662,3.86996420082038,1.02272252844061
"13",2016,"NEFSC_Spring",1,4.39107928550515,7.96174502249227,6.24346881080461
"14",2016,"NEFSC_Spring",2,7.67425050016382,8.15333991830804,3.71995639386237
"15",2016,"NEFSC_Spring",3,8.22669114657721,8.62967879917609,1.73330917598632
"16",2016,"NEFSC_Spring",4,7.06486158663503,7.44938348834104,1.07036978291487
"17",2016,"NEFSC_Spring",5,5.43342501622643,5.22925083235768,1.00138355494154
"18",2016,"NEFSC_Spring",6,4.43162480565121,3.93031372005931,1.02163772651386
"19",2014,"NEFSC_Fall",1,7.37647683672532,7.41589004127364,1.68904176168149
"20",2014,"NEFSC_Fall",2,7.73409066828575,7.62907498606846,1.04187783899098
"21",2014,"NEFSC_Fall",3,6.16901222706298,7.20533836604282,0.999048976832102
"22",2014,"NEFSC_Fall",4,4.78826644262462,5.8288405724758,0.983762984850538
"23",2014,"NEFSC_Fall",5,NA,3.21866427151811,1.02339969236476
"24",2015,"NEFSC_Fall",1,6.51553457525523,8.30861842277446,3.54252109556278
"25",2015,"NEFSC_Fall",2,7.58724461434344,8.37656162197009,1.69815948134534
"26",2015,"NEFSC_Fall",3,5.99784166996719,7.52524558569966,1.06461604492072
"27",2015,"NEFSC_Fall",4,3.61530287920522,5.7208992038061,0.996978714457196
"28",2015,"NEFSC_Fall",5,2.03355465890736,3.42951305933631,1.02846293673668
"29",2016,"NEFSC_Fall",1,6.77379407971826,10.5049065666629,NA
"30",2016,"NEFSC_Fall",2,7.6420683949079,9.28922331652343,15.0555571645882
"31",2016,"NEFSC_Fall",3,6.88743317678223,8.3545818771609,1.8371393715066
"32",2016,"NEFSC_Fall",4,4.775554105209,6.07918198572508,1.0745132025774
"33",2016,"NEFSC_Fall",5,2.8205511629883,3.31951841862408,1.04446990572863
"34",2014,"MADMF_Spring",1,3.61971692537887,6.14325823452414,1.69401102578396
"35",2014,"MADMF_Spring",2,7.57758777217656,7.37865656552897,1.05057475897687
"36",2014,"MADMF_Spring",3,7.58834393029469,8.11943325539162,0.993321180504695
"37",2014,"MADMF_Spring",4,6.26015300242659,7.68379590344321,0.985055957843964
"38",2014,"MADMF_Spring",5,4.44195689783207,5.37335467097315,0.999336667692656
"39",2014,"MADMF_Spring",6,3.07421992660273,3.97888913031925,1.02479537366431
"40",2015,"MADMF_Spring",1,3.92487999893065,6.93392739638141,3.42933289991781
"41",2015,"MADMF_Spring",2,7.98499070189066,8.16047745226492,1.69222019372271
"42",2015,"MADMF_Spring",3,8.92619470572898,8.42759169579,1.06044814257792
"43",2015,"MADMF_Spring",4,7.33717777011605,7.58236329292265,1.00513642889746
"44",2015,"MADMF_Spring",5,5.79622491004576,5.59345569559139,0.999517988972509
"45",2015,"MADMF_Spring",6,4.08844385390113,3.98739895345126,1.02290830341423
"46",2016,"MADMF_Spring",1,5.6073449930192,9.04712909162192,6.24148230766191
"47",2016,"MADMF_Spring",2,8.84483656810063,8.9343541527033,3.73527255010652
"48",2016,"MADMF_Spring",3,9.05077472430426,9.23809227852889,1.74817979478339
"49",2016,"MADMF_Spring",4,7.7584573385029,7.90103681681746,1.08104775007659
"50",2016,"MADMF_Spring",5,6.32834741369488,5.50757309841444,1.02006560772846
"51",2016,"MADMF_Spring",6,4.66117237610338,4.05597953414363,1.01948693362007
"52",2014,"MADMF_Fall",1,7.38800622467942,7.63632149076654,1.68905208927677
"53",2014,"MADMF_Fall",2,7.33836818062295,7.54843533959334,1.05330522254469
"54",2014,"MADMF_Fall",3,6.14181587567507,6.93594866142376,1.00013321742879
"55",2014,"MADMF_Fall",4,4.26380600328645,5.44298882243061,0.993861663240546
"56",2014,"MADMF_Fall",5,3.00280718722595,2.73454045862486,1.01959289741528
"57",2015,"MADMF_Fall",1,8.76059573646386,8.4834155316558,3.555754037266
"58",2015,"MADMF_Fall",2,7.50145222151129,8.32987073292514,1.71211225772686
"59",2015,"MADMF_Fall",3,5.67730502018278,7.28544863440566,1.06800981150247
"60",2015,"MADMF_Fall",4,3.23380384545244,5.33363808680044,1.01051454587624
"61",2015,"MADMF_Fall",5,NA,2.94319975948787,1.02441437258962
"62",2016,"MADMF_Fall",1,8.3042301424835,10.6122794894828,NA
"63",2016,"MADMF_Fall",2,8.02953706967689,9.22940866691192,15.0761619595425
"64",2016,"MADMF_Fall",3,6.43714346482945,8.09626058839607,1.84206940455968
"65",2016,"MADMF_Fall",4,4.0029965227628,5.66244676041032,1.08464934874891
"66",2016,"MADMF_Fall",5,2.14943391349987,2.80901266476922,1.03975243852392
