"","year","fleet","age","logObs","pred","predSd"
"1",2014,"NEFSC_Spring",1,4.48528018223252,4.92900251847519,1.70539029996398
"2",2014,"NEFSC_Spring",2,8.2890848358325,6.48706949327919,1.03439605374818
"3",2014,"NEFSC_Spring",3,7.74185499722511,7.48267671408287,0.983533228831143
"4",2014,"NEFSC_Spring",4,6.73025766822866,7.2462240479991,0.977406936441769
"5",2014,"NEFSC_Spring",5,5.10848769426376,5.12343165326166,0.980152552743788
"6",2014,"NEFSC_Spring",6,3.14315177833868,3.83480686935627,1.01639673856422
"7",2015,"NEFSC_Spring",1,3.81981999337453,5.67056685853153,3.44086478760515
"8",2015,"NEFSC_Spring",2,7.27969117987892,7.20812887297487,1.68091213782061
"9",2015,"NEFSC_Spring",3,7.99554926021437,7.71404128418466,1.04628156007771
"10",2015,"NEFSC_Spring",4,6.51783226438377,7.1235154363759,0.993227977033886
"11",2015,"NEFSC_Spring",5,5.031189273044,5.30948414117175,0.981053213696254
"12",2015,"NEFSC_Spring",6,3.48909836283662,3.85829292436581,1.01596480333717
"13",2016,"NEFSC_Spring",1,4.39107928550515,7.65558185900859,6.25280100064568
"14",2016,"NEFSC_Spring",2,7.67425050016382,7.98136786232185,3.43917640832361
"15",2016,"NEFSC_Spring",3,8.22669114657721,8.49579049314439,1.70781587873064
"16",2016,"NEFSC_Spring",4,7.06486158663503,7.40356999329914,1.06106959384326
"17",2016,"NEFSC_Spring",5,5.43342501622643,5.20774613134337,0.997980587722345
"18",2016,"NEFSC_Spring",6,4.43162480565121,3.94494269939579,1.0148035613282
"19",2014,"NEFSC_Fall",1,7.37647683672532,7.43599407379015,1.71756398633115
"20",2014,"NEFSC_Fall",2,7.73409066828575,7.58974096183827,1.04531986827365
"21",2014,"NEFSC_Fall",3,6.16901222706298,7.17394941192174,0.998206475986659
"22",2014,"NEFSC_Fall",4,4.78826644262462,5.84445186713175,0.980755272555612
"23",2014,"NEFSC_Fall",5,NA,3.24660958056015,1.02436013879196
"24",2015,"NEFSC_Fall",1,6.51553457525523,8.12632118100138,3.44482056285531
"25",2015,"NEFSC_Fall",2,7.58724461434344,8.32793881143012,1.68840516063299
"26",2015,"NEFSC_Fall",3,5.99784166996719,7.47485940610214,1.05817160872295
"27",2015,"NEFSC_Fall",4,3.61530287920522,5.71613343547284,0.992212425122549
"28",2015,"NEFSC_Fall",5,2.03355465890736,3.43277007359574,1.0241657680081
"29",2016,"NEFSC_Fall",1,6.77379407971826,10.1232426206508,NA
"30",2016,"NEFSC_Fall",2,7.6420683949079,9.03283853666842,3.82294953566657
"31",2016,"NEFSC_Fall",3,6.88743317678223,8.26240016119998,1.74036949447786
"32",2016,"NEFSC_Fall",4,4.775554105209,6.03864443164114,1.06180857646425
"33",2016,"NEFSC_Fall",5,2.8205511629883,3.32402559714498,1.03581683014298
"34",2014,"MADMF_Spring",1,3.61971692537887,6.03404723805284,1.68070922335209
"35",2014,"MADMF_Spring",2,7.57758777217656,7.34018478286406,1.04971646761931
"36",2014,"MADMF_Spring",3,7.58834393029469,8.102799834136,0.991885621431956
"37",2014,"MADMF_Spring",4,6.26015300242659,7.68196735842032,0.984829164863059
"38",2014,"MADMF_Spring",5,4.44195689783207,5.37996840278056,0.998303299033619
"39",2014,"MADMF_Spring",6,3.07421992660273,3.98286470552083,1.02097498239471
"40",2015,"MADMF_Spring",1,3.92487999893065,6.80642213634739,3.41601405868574
"41",2015,"MADMF_Spring",2,7.98499070189066,8.07399718933191,1.68373229248148
"42",2015,"MADMF_Spring",3,8.92619470572898,8.42523278373384,1.05818468880427
"43",2015,"MADMF_Spring",4,7.33717777011605,7.55602915995992,1.00311675591179
"44",2015,"MADMF_Spring",5,5.79622491004576,5.57745805598984,1.00027629450664
"45",2015,"MADMF_Spring",6,4.08844385390113,4.0064266161008,1.01940189171847
"46",2016,"MADMF_Spring",1,5.6073449930192,8.7772041129044,6.23077526427107
"47",2016,"MADMF_Spring",2,8.84483656810063,8.87085011006029,3.43548291265439
"48",2016,"MADMF_Spring",3,9.05077472430426,9.12894493394552,1.71438505124551
"49",2016,"MADMF_Spring",4,7.7584573385029,7.91538724562916,1.07566717458103
"50",2016,"MADMF_Spring",5,6.32834741369488,5.46941500243332,1.01888777974472
"51",2016,"MADMF_Spring",6,4.66117237610338,4.06404239769713,1.0171308895743
"52",2014,"MADMF_Fall",1,7.38800622467942,7.58459301354571,1.68095153639004
"53",2014,"MADMF_Fall",2,7.33836818062295,7.53288194115405,1.05344545464173
"54",2014,"MADMF_Fall",3,6.14181587567507,6.94998283089288,1.00237124416991
"55",2014,"MADMF_Fall",4,4.26380600328645,5.44635563893611,0.995323936048096
"56",2014,"MADMF_Fall",5,3.00280718722595,2.75273686885161,1.01921145251118
"57",2015,"MADMF_Fall",1,8.76059573646386,8.29088578889392,3.42116565322558
"58",2015,"MADMF_Fall",2,7.50145222151129,8.25732163219342,1.69317201543177
"59",2015,"MADMF_Fall",3,5.67730502018278,7.25022570330199,1.06773231290575
"60",2015,"MADMF_Fall",4,3.23380384545244,5.34423356512957,1.01216550169059
"61",2015,"MADMF_Fall",5,NA,2.94308456576882,1.02587892423058
"62",2016,"MADMF_Fall",1,8.3042301424835,10.26573300228,NA
"63",2016,"MADMF_Fall",2,8.02953706967689,9.03896127776053,3.8231011850481
"64",2016,"MADMF_Fall",3,6.43714346482945,7.9958042289966,1.74932092982331
"65",2016,"MADMF_Fall",4,4.0029965227628,5.67257145688655,1.08345411663449
"66",2016,"MADMF_Fall",5,2.14943391349987,2.888003875513,1.03906585278199
