"","year","fleet","age","logObs","pred","predSd"
"1",2014,"NEFSC_Spring",1,4.48528018223252,4.77422382533082,1.66140601240642
"2",2014,"NEFSC_Spring",2,8.2890848358325,6.34164565288759,1.02231656986036
"3",2014,"NEFSC_Spring",3,7.74185499722511,7.40419478093122,0.96775209656082
"4",2014,"NEFSC_Spring",4,6.73025766822866,7.29742973178523,0.965663626485049
"5",2014,"NEFSC_Spring",5,5.10848769426376,5.35066972401851,0.976005223997338
"6",2014,"NEFSC_Spring",6,3.14315177833868,4.30025691850236,0.992102204091635
"7",2015,"NEFSC_Spring",1,3.81981999337453,5.60599474324423,3.42092299550194
"8",2015,"NEFSC_Spring",2,7.27969117987892,7.04426878240703,1.66824674097438
"9",2015,"NEFSC_Spring",3,7.99554926021437,7.64193793656608,1.03242192731751
"10",2015,"NEFSC_Spring",4,6.51783226438377,7.19392192589252,0.976032756618575
"11",2015,"NEFSC_Spring",5,5.031189273044,5.59888742606863,0.978553383038148
"12",2015,"NEFSC_Spring",6,3.48909836283662,4.34028095056558,0.991446692678847
"13",2016,"NEFSC_Spring",1,4.39107928550515,7.80414685819254,6.26376733241956
"14",2016,"NEFSC_Spring",2,7.67425050016382,7.79560103118405,3.48234813477623
"15",2016,"NEFSC_Spring",3,8.22669114657721,8.41441798331101,1.70894926074396
"16",2016,"NEFSC_Spring",4,7.06486158663503,7.43604812042593,1.04593186096399
"17",2016,"NEFSC_Spring",5,5.43342501622643,5.51442420879529,0.987487443396337
"18",2016,"NEFSC_Spring",6,4.43162480565121,4.41587083814691,0.990649587307116
"19",2014,"NEFSC_Fall",1,7.37647683672532,7.24452756759176,1.6777144616008
"20",2014,"NEFSC_Fall",2,7.73409066828575,7.19553336849957,1.04234479008362
"21",2014,"NEFSC_Fall",3,6.16901222706298,6.93068240499782,0.993497758472928
"22",2014,"NEFSC_Fall",4,4.78826644262462,6.06060607097955,0.988222879178796
"23",2014,"NEFSC_Fall",5,NA,4.24157223692365,1.0121805627419
"24",2015,"NEFSC_Fall",1,6.51553457525523,8.01235467935232,3.45479642555867
"25",2015,"NEFSC_Fall",2,7.58724461434344,7.90586628701671,1.69723296748889
"26",2015,"NEFSC_Fall",3,5.99784166996719,7.18036572994123,1.05661783009356
"27",2015,"NEFSC_Fall",4,3.61530287920522,5.97163095201322,1.0026448229366
"28",2015,"NEFSC_Fall",5,2.03355465890736,4.46305293053397,1.01221115227483
"29",2016,"NEFSC_Fall",1,6.77379407971826,10.1476921791367,NA
"30",2016,"NEFSC_Fall",2,7.6420683949079,8.69263257384905,5.24880047456147
"31",2016,"NEFSC_Fall",3,6.88743317678223,7.91799235674959,1.77858224071968
"32",2016,"NEFSC_Fall",4,4.775554105209,6.21282091492723,1.07400059004221
"33",2016,"NEFSC_Fall",5,2.8205511629883,4.36506574667103,1.02735759193085
"34",2014,"MADMF_Spring",1,3.61971692537887,6.18991153399658,1.68696612810973
"35",2014,"MADMF_Spring",2,7.57758777217656,7.46897510298133,1.04711017022915
"36",2014,"MADMF_Spring",3,7.58834393029469,8.26350854564018,0.990618731838832
"37",2014,"MADMF_Spring",4,6.26015300242659,7.81511633080862,0.984150024640438
"38",2014,"MADMF_Spring",5,4.44195689783207,5.43431776350694,0.997033464203395
"39",2014,"MADMF_Spring",6,3.07421992660273,3.84627325477604,1.01450048494143
"40",2015,"MADMF_Spring",1,3.92487999893065,6.90797994190274,3.4370510306332
"41",2015,"MADMF_Spring",2,7.98499070189066,8.19807212786163,1.68732413511636
"42",2015,"MADMF_Spring",3,8.92619470572898,8.52780809487279,1.05405363853056
"43",2015,"MADMF_Spring",4,7.33717777011605,7.69539285949827,0.998333300932608
"44",2015,"MADMF_Spring",5,5.79622491004576,5.66472204405736,0.995598089076056
"45",2015,"MADMF_Spring",6,4.08844385390113,3.90010237313136,1.01351377743147
"46",2016,"MADMF_Spring",1,5.6073449930192,9.25262457328479,6.2713432127714
"47",2016,"MADMF_Spring",2,8.84483656810063,8.89459440626455,3.49429268582092
"48",2016,"MADMF_Spring",3,9.05077472430426,9.26675646746151,1.72336917256551
"49",2016,"MADMF_Spring",4,7.7584573385029,7.99722568766958,1.06704406766439
"50",2016,"MADMF_Spring",5,6.32834741369488,5.57282034464967,1.00934335424859
"51",2016,"MADMF_Spring",6,4.66117237610338,3.98584781208426,1.01119856142473
"52",2014,"MADMF_Fall",1,7.38800622467942,7.66985787238122,1.67230948962816
"53",2014,"MADMF_Fall",2,7.33836818062295,7.62389154327591,1.04122572861917
"54",2014,"MADMF_Fall",3,6.14181587567507,7.09699143831823,0.988614415416241
"55",2014,"MADMF_Fall",4,4.26380600328645,5.57503957646533,0.985303289827783
"56",2014,"MADMF_Fall",5,3.00280718722595,2.79852309091777,1.01442201450323
"57",2015,"MADMF_Fall",1,8.76059573646386,8.47584687260452,3.45072323957796
"58",2015,"MADMF_Fall",2,7.50145222151129,8.36463474611364,1.69798394075174
"59",2015,"MADMF_Fall",3,5.67730502018278,7.34790757749617,1.05653238777368
"60",2015,"MADMF_Fall",4,3.23380384545244,5.46146667616426,0.99733556975825
"61",2015,"MADMF_Fall",5,NA,3.03784210939537,1.01612114690432
"62",2016,"MADMF_Fall",1,8.3042301424835,10.7702885351673,NA
"63",2016,"MADMF_Fall",2,8.02953706967689,9.13263552757129,5.25355279092277
"64",2016,"MADMF_Fall",3,6.43714346482945,8.07012907621549,1.78512482484328
"65",2016,"MADMF_Fall",4,4.0029965227628,5.75439266736477,1.07185576874738
"66",2016,"MADMF_Fall",5,2.14943391349987,2.90431366096005,1.0259641119851
