"stock","model","file","metric","rho"
"CCGOMyt","a4asca","sep-mohn.txt","Fbar",1.17727319690346
"CCGOMyt","a4asca","sep-mohn.txt","SSB",-0.129613646796087
"CCGOMyt","a4asca","sep-mohn.txt","R",0.00261102088394616
"CCGOMyt","a4asca","te-mohn.txt","Fbar",4.24599283243903
"CCGOMyt","a4asca","te-mohn.txt","SSB",-0.405766541169837
"CCGOMyt","a4asca","te-mohn.txt","R",-0.182641183599633
"CCGOMyt","ASAP","Mohn.txt","R",0.52012249108563
"CCGOMyt","ASAP","Mohn.txt","SSB",1.5904029510235
"CCGOMyt","ASAP","Mohn.txt","Fbar",-0.642485241707448
"CCGOMyt","SAM","Mohn.txt","R",0.17006376
"CCGOMyt","SAM","Mohn.txt","SSB",0.22892691
"CCGOMyt","SAM","Mohn.txt","Fbar",0.03494496
"CCGOMyt","SAM_constantFSelectivity","Mohn.txt","R",-0.04589583
"CCGOMyt","SAM_constantFSelectivity","Mohn.txt","SSB",0.09780298
"CCGOMyt","SAM_constantFSelectivity","Mohn.txt","Fbar",-0.04153326
"CCGOMyt","WHAM","Mohn.txt","R",0.105800017332565
"CCGOMyt","WHAM","Mohn.txt","SSB",0.144302229919069
"CCGOMyt","WHAM","Mohn.txt","Fbar",-0.21471161869553
"GBhaddock","a4asca","sep-mohn.txt","Fbar",0.0179135137012233
"GBhaddock","a4asca","sep-mohn.txt","SSB",0.890413317584363
"GBhaddock","a4asca","sep-mohn.txt","R",7.81105936989212
"GBhaddock","a4asca","te-mohn.txt","Fbar",0.141721783871692
"GBhaddock","a4asca","te-mohn.txt","SSB",0.708752180589968
"GBhaddock","a4asca","te-mohn.txt","R",6.52581343450518
"GBhaddock","ASAP","Mohn.txt","R",0.271855669700125
"GBhaddock","ASAP","Mohn.txt","SSB",-0.0619084942563778
"GBhaddock","ASAP","Mohn.txt","Fbar",0.077725707519605
"GBhaddock","SAM","Mohn.txt","R",0.7209538
"GBhaddock","SAM","Mohn.txt","SSB",0.4982186
"GBhaddock","SAM","Mohn.txt","Fbar",-0.4066056
"GBhaddock","SAM_constantFSelectivity","Mohn.txt","R",0.9541977
"GBhaddock","SAM_constantFSelectivity","Mohn.txt","SSB",0.3244317
"GBhaddock","SAM_constantFSelectivity","Mohn.txt","Fbar",-0.2410058
"GBhaddock","WHAM","Mohn.txt","R",0.289723771148091
"GBhaddock","WHAM","Mohn.txt","SSB",0.10964734052497
"GBhaddock","WHAM","Mohn.txt","Fbar",-0.154786484960829
"GBwinter","a4asca","sep-mohn.txt","Fbar",0.594240539939831
"GBwinter","a4asca","sep-mohn.txt","SSB",0.107869363463444
"GBwinter","a4asca","sep-mohn.txt","R",0.622145148447127
"GBwinter","a4asca","te-mohn.txt","Fbar",0.762865956258948
"GBwinter","a4asca","te-mohn.txt","SSB",0.10722338746904
"GBwinter","a4asca","te-mohn.txt","R",0.676653221129883
"GBwinter","ASAP","Mohn.txt","R",1.15423425883113
"GBwinter","ASAP","Mohn.txt","SSB",0.105293544740238
"GBwinter","ASAP","Mohn.txt","Fbar",-0.0916691061735564
"GBwinter","SAM","Mohn.txt","R",0.63065287
"GBwinter","SAM","Mohn.txt","SSB",0.16033757
"GBwinter","SAM","Mohn.txt","Fbar",-0.05120884
"GBwinter","SAM_constantFSelectivity","Mohn.txt","R",0.5355145
"GBwinter","SAM_constantFSelectivity","Mohn.txt","SSB",0.1778153
"GBwinter","SAM_constantFSelectivity","Mohn.txt","Fbar",-0.1019302
"GBwinter","WHAM","Mohn.txt","R",0.277825298871215
"GBwinter","WHAM","Mohn.txt","SSB",0.210158779658335
"GBwinter","WHAM","Mohn.txt","Fbar",-0.167130556488247
"GOMcod","a4asca","sep-mohn.txt","Fbar",-0.480602741843275
"GOMcod","a4asca","sep-mohn.txt","SSB",2.91142509975097
"GOMcod","a4asca","sep-mohn.txt","R",3.392908907429
"GOMcod","a4asca","te-mohn.txt","Fbar",0.661734350813777
"GOMcod","a4asca","te-mohn.txt","SSB",1.31537166162558
"GOMcod","a4asca","te-mohn.txt","R",4.16323189671665
"GOMcod","ASAP","Mohn.txt","R",0.0472610031396404
"GOMcod","ASAP","Mohn.txt","SSB",0.274914423296295
"GOMcod","ASAP","Mohn.txt","Fbar",-0.293639056777848
"GOMcod","SAM","Mohn.txt","R",0.3106838
"GOMcod","SAM","Mohn.txt","SSB",0.1988448
"GOMcod","SAM","Mohn.txt","Fbar",-0.1283414
"GOMcod","SAM_constantFSelectivity","Mohn.txt","R",0.2756866
"GOMcod","SAM_constantFSelectivity","Mohn.txt","SSB",0.6918091
"GOMcod","SAM_constantFSelectivity","Mohn.txt","Fbar",-0.486679
"GOMcod","SAM_useCVs","Mohn.txt","R",0.29921909
"GOMcod","SAM_useCVs","Mohn.txt","SSB",0.18470369
"GOMcod","SAM_useCVs","Mohn.txt","Fbar",-0.05454466
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","Mohn.txt","R",0.4957942
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","Mohn.txt","SSB",0.3010969
"GOMcod","SAM_usesCorObsAndCoupleMarginalVariances","Mohn.txt","Fbar",-0.1663838
"GOMcod","WHAM","Mohn.txt","R",0.560452711824313
"GOMcod","WHAM","Mohn.txt","SSB",0.480314437104241
"GOMcod","WHAM","Mohn.txt","Fbar",-0.349484834007158
"GOMhaddock","a4asca","sep-mohn.txt","Fbar",0.931932438404616
"GOMhaddock","a4asca","sep-mohn.txt","SSB",0.647148982521318
"GOMhaddock","a4asca","sep-mohn.txt","R",2.09191140649801
"GOMhaddock","a4asca","te-mohn.txt","Fbar",0.846359688151433
"GOMhaddock","a4asca","te-mohn.txt","SSB",0.703532388403907
"GOMhaddock","a4asca","te-mohn.txt","R",2.37513197041436
"GOMhaddock","ASAP","Mohn.txt","R",-0.511134627826772
"GOMhaddock","ASAP","Mohn.txt","SSB",-0.233373618777325
"GOMhaddock","ASAP","Mohn.txt","Fbar",0.291044905363354
"GOMhaddock","SAM","Mohn.txt","R",-0.2746914
"GOMhaddock","SAM","Mohn.txt","SSB",-0.1861097
"GOMhaddock","SAM","Mohn.txt","Fbar",0.212287
"GOMhaddock","SAM_constantFSelectivity","Mohn.txt","R",-0.3649545
"GOMhaddock","SAM_constantFSelectivity","Mohn.txt","SSB",-0.2451727
"GOMhaddock","SAM_constantFSelectivity","Mohn.txt","Fbar",0.3929394
"GOMhaddock","SAM_useCVs","Mohn.txt","R",-0.2755163
"GOMhaddock","SAM_useCVs","Mohn.txt","SSB",-0.1454344
"GOMhaddock","SAM_useCVs","Mohn.txt","Fbar",0.1130505
"GOMhaddock","WHAM","Mohn.txt","R",-0.355953964669146
"GOMhaddock","WHAM","Mohn.txt","SSB",-0.296095271073011
"GOMhaddock","WHAM","Mohn.txt","Fbar",0.436738247893624
"ICEherring","a4asca","sep-mohn.txt","Fbar",0.153729894111283
"ICEherring","a4asca","sep-mohn.txt","SSB",0.10223531775533
"ICEherring","a4asca","sep-mohn.txt","R",0.343281677934074
"ICEherring","a4asca","te-mohn.txt","Fbar",2.02929032682278
"ICEherring","a4asca","te-mohn.txt","SSB",-0.00236782384533657
"ICEherring","a4asca","te-mohn.txt","R",0.337333939729733
"ICEherring","SAM","Mohn.txt","R",-0.0865163
"ICEherring","SAM","Mohn.txt","SSB",0.07582198
"ICEherring","SAM","Mohn.txt","Fbar",-0.08335073
"ICEherring","SAM_constantFSelectivity","Mohn.txt","R",-0.001608022
"ICEherring","SAM_constantFSelectivity","Mohn.txt","SSB",0.047874211
"ICEherring","SAM_constantFSelectivity","Mohn.txt","Fbar",-0.059252595
"ICEherring","WHAM","m4_Mohn.txt","R",-0.0201343783974956
"ICEherring","WHAM","m4_Mohn.txt","SSB",-0.034682967697563
"ICEherring","WHAM","m4_Mohn.txt","Fbar",0.0315845008936277
"ICEherring","WHAM","m5_Mohn.txt","R",0.0262203230174007
"ICEherring","WHAM","m5_Mohn.txt","SSB",-0.0200176604159766
"ICEherring","WHAM","m5_Mohn.txt","Fbar",0.00637052782625458
"ICEherring","WHAM","m6_Mohn.txt","R",-0.0392004783446072
"ICEherring","WHAM","m6_Mohn.txt","SSB",-0.0594423532781139
"ICEherring","WHAM","m6_Mohn.txt","Fbar",0.0576754880760706
"NScod","a4asca","sep-mohn.txt","Fbar",0.224511978583758
"NScod","a4asca","sep-mohn.txt","SSB",-0.0712794489367153
"NScod","a4asca","sep-mohn.txt","R",0.568806729879429
"NScod","a4asca","te-mohn.txt","Fbar",0.218562753849463
"NScod","a4asca","te-mohn.txt","SSB",-0.0251006726932
"NScod","a4asca","te-mohn.txt","R",0.669659110253827
"NScod","ASAP","Mohn.txt","R",-0.0703063662202099
"NScod","ASAP","Mohn.txt","SSB",0.193811471356462
"NScod","ASAP","Mohn.txt","Fbar",-0.162124495352509
"NScod","SAM","Mohn.txt","R",0.04888796
"NScod","SAM","Mohn.txt","SSB",0.01549399
"NScod","SAM","Mohn.txt","Fbar",0.09551284
"NScod","SAM_constantFSelectivity","Mohn.txt","R",0.06795284
"NScod","SAM_constantFSelectivity","Mohn.txt","SSB",-0.01698701
"NScod","SAM_constantFSelectivity","Mohn.txt","Fbar",0.11085986
"NScod","WHAM","Mohn.txt","R",-0.0307110242995094
"NScod","WHAM","Mohn.txt","SSB",0.160279570919484
"NScod","WHAM","Mohn.txt","Fbar",-0.165616009898961
"Plaice","a4asca","sep-mohn.txt","Fbar",0.725557585213372
"Plaice","a4asca","sep-mohn.txt","SSB",0.113923662754599
"Plaice","a4asca","sep-mohn.txt","R",0.177941533777192
"Plaice","a4asca","te-mohn.txt","Fbar",0.839089474098444
"Plaice","a4asca","te-mohn.txt","SSB",0.221456938788316
"Plaice","a4asca","te-mohn.txt","R",0.198828850810773
"Plaice","ASAP","Mohn.txt","R",-0.155758190769007
"Plaice","ASAP","Mohn.txt","SSB",0.118049089508448
"Plaice","ASAP","Mohn.txt","Fbar",-0.143582989802067
"Plaice","SAM","Mohn.txt","R",-0.2011232
"Plaice","SAM","Mohn.txt","SSB",0.09855991
"Plaice","SAM","Mohn.txt","Fbar",-0.01954383
"Plaice","SAM_constantFSelectivity","Mohn.txt","R",-0.103328098
"Plaice","SAM_constantFSelectivity","Mohn.txt","SSB",0.003662099
"Plaice","SAM_constantFSelectivity","Mohn.txt","Fbar",0.02075052
"Plaice","WHAM","m4_Mohn.txt","R",-0.24678268870329
"Plaice","WHAM","m4_Mohn.txt","SSB",0.00977864090531138
"Plaice","WHAM","m4_Mohn.txt","Fbar",-0.112153099716691
"Plaice","WHAM","m5_Mohn.txt","R",-0.123537199821051
"Plaice","WHAM","m5_Mohn.txt","SSB",0.0513367436961437
"Plaice","WHAM","m5_Mohn.txt","Fbar",-0.000753887845103409
"Plaice","WHAM","m6_Mohn.txt","R",-0.113582607088398
"Plaice","WHAM","m6_Mohn.txt","SSB",0.267664911019971
"Plaice","WHAM","m6_Mohn.txt","Fbar",-0.220061382736051
"Pollock","a4asca","sep-mohn.txt","Fbar",0.301021581445174
"Pollock","a4asca","sep-mohn.txt","SSB",0.169074306721912
"Pollock","a4asca","sep-mohn.txt","R",0.591833631907437
"Pollock","a4asca","te-mohn.txt","Fbar",0.215963205943609
"Pollock","a4asca","te-mohn.txt","SSB",0.132230012187834
"Pollock","a4asca","te-mohn.txt","R",0.627819284576206
"Pollock","ASAP","Mohn.txt","R",-0.16206337505508
"Pollock","ASAP","Mohn.txt","SSB",0.00690786330754041
"Pollock","ASAP","Mohn.txt","Fbar",-0.00693600249114179
"Pollock","SAM","Mohn.txt","R",0.21436114
"Pollock","SAM","Mohn.txt","SSB",0.06207232
"Pollock","SAM","Mohn.txt","Fbar",-0.04827521
"Pollock","SAM_constantFSelectivity","Mohn.txt","R",0.0006713682
"Pollock","SAM_constantFSelectivity","Mohn.txt","SSB",0.2260201441
"Pollock","SAM_constantFSelectivity","Mohn.txt","Fbar",-0.1749159374
"Pollock","SAM_useCVs","Mohn.txt","R",0.32312485
"Pollock","SAM_useCVs","Mohn.txt","SSB",0.06456987
"Pollock","SAM_useCVs","Mohn.txt","Fbar",-0.07191495
"Pollock","WHAM","Mohn.txt","R",-0.150918273052884
"Pollock","WHAM","Mohn.txt","SSB",-0.0929736634218236
"Pollock","WHAM","Mohn.txt","Fbar",0.190443027265282
"SNEMAwinter","a4asca","sep-mohn.txt","Fbar",0.412065811687952
"SNEMAwinter","a4asca","sep-mohn.txt","SSB",0.651292273078925
"SNEMAwinter","a4asca","sep-mohn.txt","R",0.933680497719451
"SNEMAwinter","a4asca","te-mohn.txt","Fbar",0.398791384187479
"SNEMAwinter","a4asca","te-mohn.txt","SSB",1.02760120459938
"SNEMAwinter","a4asca","te-mohn.txt","R",0.978735148898645
"SNEMAwinter","ASAP","Mohn.txt","R",1.80740272754987
"SNEMAwinter","ASAP","Mohn.txt","SSB",0.950368289687601
"SNEMAwinter","ASAP","Mohn.txt","Fbar",-0.565438226923225
"SNEMAwinter","SAM","Mohn.txt","R",0.35515503
"SNEMAwinter","SAM","Mohn.txt","SSB",0.10589056
"SNEMAwinter","SAM","Mohn.txt","Fbar",-0.07692599
"SNEMAwinter","SAM_constantFSelectivity","Mohn.txt","R",0.3438399
"SNEMAwinter","SAM_constantFSelectivity","Mohn.txt","SSB",0.1058269
"SNEMAwinter","SAM_constantFSelectivity","Mohn.txt","Fbar",-0.1020803
"SNEMAwinter","WHAM","Mohn.txt","R",0.545630044185333
"SNEMAwinter","WHAM","Mohn.txt","SSB",0.179523778890024
"SNEMAwinter","WHAM","Mohn.txt","Fbar",-0.15941323669377
"SNEMAYT","a4asca","sep-mohn.txt","Fbar",0.308671065649781
"SNEMAYT","a4asca","sep-mohn.txt","SSB",1.38091781098115
"SNEMAYT","a4asca","sep-mohn.txt","R",4.64954359243357
"SNEMAYT","a4asca","te-mohn.txt","Fbar",0.654976256104033
"SNEMAYT","a4asca","te-mohn.txt","SSB",0.789115794303238
"SNEMAYT","a4asca","te-mohn.txt","R",5.00846769294517
"SNEMAYT","ASAP","Mohn.txt","R",2.16996465206578
"SNEMAYT","ASAP","Mohn.txt","SSB",1.41549391278382
"SNEMAYT","ASAP","Mohn.txt","Fbar",-0.597694614944961
"SNEMAYT","SAM","Mohn.txt","R",0.5163966
"SNEMAYT","SAM","Mohn.txt","SSB",0.3083237
"SNEMAYT","SAM","Mohn.txt","Fbar",-0.1590431
"SNEMAYT","SAM_constantFSelectivity","Mohn.txt","R",0.4567174
"SNEMAYT","SAM_constantFSelectivity","Mohn.txt","SSB",0.2255543
"SNEMAYT","SAM_constantFSelectivity","Mohn.txt","Fbar",-0.1885611
"SNEMAYT","SAM_useCVs","Mohn.txt","R",0.41996964
"SNEMAYT","SAM_useCVs","Mohn.txt","SSB",0.18705415
"SNEMAYT","SAM_useCVs","Mohn.txt","Fbar",-0.07202027
"SNEMAYT","WHAM","Mohn.txt","R",0.439940248465073
"SNEMAYT","WHAM","Mohn.txt","SSB",0.407084097730092
"SNEMAYT","WHAM","Mohn.txt","Fbar",-0.281067216418535
"USAtlHerring","a4asca","sep-mohn.txt","Fbar",0.29683874478614
"USAtlHerring","a4asca","sep-mohn.txt","SSB",1.77820481873923
"USAtlHerring","a4asca","sep-mohn.txt","R",1.04557861803151
"USAtlHerring","a4asca","te-mohn.txt","Fbar",508.251949044927
"USAtlHerring","a4asca","te-mohn.txt","SSB",1.72770488192043
"USAtlHerring","a4asca","te-mohn.txt","R",1.00126331138532
"USAtlHerring","ASAP","Mohn.txt","R",-0.0784031346421141
"USAtlHerring","ASAP","Mohn.txt","SSB",0.241814693367419
"USAtlHerring","ASAP","Mohn.txt","Fbar",-0.149217680823038
"USAtlHerring","SAM","Mohn.txt","R",0.5081417
"USAtlHerring","SAM","Mohn.txt","SSB",0.4955608
"USAtlHerring","SAM","Mohn.txt","Fbar",-0.4341995
"USAtlHerring","SAM_constantFSelectivity","Mohn.txt","R",0.7722415
"USAtlHerring","SAM_constantFSelectivity","Mohn.txt","SSB",0.6682333
"USAtlHerring","SAM_constantFSelectivity","Mohn.txt","Fbar",-0.3286225
"USAtlHerring","SAM_useCVs","Mohn.txt","R",0.3272989
"USAtlHerring","SAM_useCVs","Mohn.txt","SSB",0.3968428
