"stock","model","file","index","year","age","obs","prd","sdprd"
"CCGOMyt","ASAP","tab2.csv",1,2014,1,4.48528005329443,4.63653299266649,NA
"CCGOMyt","ASAP","tab2.csv",1,2014,2,8.28908484664886,6.76116714620217,NA
"CCGOMyt","ASAP","tab2.csv",1,2014,3,7.7418550805957,7.02220510938289,NA
"CCGOMyt","ASAP","tab2.csv",1,2014,4,6.73025770267967,6.23954136530988,NA
"CCGOMyt","ASAP","tab2.csv",1,2014,5,5.10848766958331,5.1773136958545,NA
"CCGOMyt","ASAP","tab2.csv",1,2014,6,3.14315193745641,4.99243776257386,NA
"CCGOMyt","ASAP","tab2.csv",2,2014,1,7.37647689506394,6.86045507230854,NA
"CCGOMyt","ASAP","tab2.csv",2,2014,2,7.73409063336109,7.44468723609749,NA
"CCGOMyt","ASAP","tab2.csv",2,2014,3,6.16901185305126,6.52623316214316,NA
"CCGOMyt","ASAP","tab2.csv",2,2014,4,4.78826632622582,5.58973745567039,NA
"CCGOMyt","ASAP","tab2.csv",3,2014,1,3.61971687062761,6.01744693127067,NA
"CCGOMyt","ASAP","tab2.csv",3,2014,2,7.57758765580476,7.96064202595665,NA
"CCGOMyt","ASAP","tab2.csv",3,2014,3,7.58834398732138,7.70949560613066,NA
"CCGOMyt","ASAP","tab2.csv",3,2014,4,6.26015261027022,6.85611126455104,NA
"CCGOMyt","ASAP","tab2.csv",3,2014,5,4.44195676285602,5.78989757262699,NA
"CCGOMyt","ASAP","tab2.csv",3,2014,6,3.07421983205967,5.60481570749826,NA
"CCGOMyt","ASAP","tab2.csv",4,2014,1,7.38800627260139,7.45687834015049,NA
"CCGOMyt","ASAP","tab2.csv",4,2014,2,7.33836820038638,7.63289045185704,NA
"CCGOMyt","ASAP","tab2.csv",4,2014,3,6.14181601006569,6.69644561605193,NA
"CCGOMyt","ASAP","tab2.csv",4,2014,4,4.26380577488322,5.75980559899373,NA
"CCGOMyt","ASAP","tab2.csv",4,2014,5,3.00280727389351,4.68596248562451,NA
"CCGOMyt","ASAP","tab2.csv",1,2015,1,3.81981989669877,4.99105903567531,NA
"CCGOMyt","ASAP","tab2.csv",1,2015,2,7.27969121951106,7.12639824145602,NA
"CCGOMyt","ASAP","tab2.csv",1,2015,3,7.9955492260815,7.61901153194501,NA
"CCGOMyt","ASAP","tab2.csv",1,2015,4,6.51783232213045,6.68193610089989,NA
"CCGOMyt","ASAP","tab2.csv",1,2015,5,5.03118927389879,5.69181054539549,NA
"CCGOMyt","ASAP","tab2.csv",1,2015,6,3.48909829702279,5.21519993397181,NA
"CCGOMyt","ASAP","tab2.csv",2,2015,1,6.51553474976359,7.21651986531736,NA
"CCGOMyt","ASAP","tab2.csv",2,2015,2,7.58724469299677,7.82581868135134,NA
"CCGOMyt","ASAP","tab2.csv",2,2015,3,5.99784150876646,7.19619568470528,NA
"CCGOMyt","ASAP","tab2.csv",2,2015,4,3.61530323168319,6.13693334126041,NA
"CCGOMyt","ASAP","tab2.csv",2,2015,5,2.03355471145356,5.13913804184287,NA
"CCGOMyt","ASAP","tab2.csv",3,2015,1,3.92488001727093,6.3719729742795,NA
"CCGOMyt","ASAP","tab2.csv",3,2015,2,7.98499075373517,8.3258731212105,NA
"CCGOMyt","ASAP","tab2.csv",3,2015,3,8.92619476259525,8.30630202869279,NA
"CCGOMyt","ASAP","tab2.csv",3,2015,4,7.33717753571676,7.29850600014105,NA
"CCGOMyt","ASAP","tab2.csv",3,2015,5,5.79622516272568,6.30439442216797,NA
"CCGOMyt","ASAP","tab2.csv",3,2015,6,4.08844384086577,5.82757787889621,NA
"CCGOMyt","ASAP","tab2.csv",4,2015,1,8.76059579035731,7.81294313315931,NA
"CCGOMyt","ASAP","tab2.csv",4,2015,2,7.50145216971588,8.01402189711088,NA
"CCGOMyt","ASAP","tab2.csv",4,2015,3,5.67730488867213,7.36640813861405,NA
"CCGOMyt","ASAP","tab2.csv",4,2015,4,3.23380389006171,6.30700148458374,NA
"CCGOMyt","ASAP","tab2.csv",1,2016,1,4.39107959613333,5.15535476156287,NA
"CCGOMyt","ASAP","tab2.csv",1,2016,2,7.67425032921274,7.48369395956407,NA
"CCGOMyt","ASAP","tab2.csv",1,2016,3,8.22669100346639,8.01609853165885,NA
"CCGOMyt","ASAP","tab2.csv",1,2016,4,7.06486169287037,7.43353010638366,NA
"CCGOMyt","ASAP","tab2.csv",1,2016,5,5.43342499423557,6.35741732643725,NA
"CCGOMyt","ASAP","tab2.csv",1,2016,6,4.4316246385496,5.83982794280894,NA
"CCGOMyt","ASAP","tab2.csv",2,2016,1,6.77379404155717,7.38114304120492,NA
"CCGOMyt","ASAP","tab2.csv",2,2016,2,7.64206836118558,8.18649829945939,NA
"CCGOMyt","ASAP","tab2.csv",2,2016,3,6.88743321148239,7.60885183441912,NA
"CCGOMyt","ASAP","tab2.csv",2,2016,4,4.77555424034148,6.91083119674418,NA
"CCGOMyt","ASAP","tab2.csv",2,2016,5,2.82055107024126,5.82788812288464,NA
"CCGOMyt","ASAP","tab2.csv",3,2016,1,5.60734482184049,6.53626870016705,NA
"CCGOMyt","ASAP","tab2.csv",3,2016,2,8.84483652780039,8.68316883931855,NA
"CCGOMyt","ASAP","tab2.csv",3,2016,3,9.05077468260219,8.70338902840662,NA
"CCGOMyt","ASAP","tab2.csv",3,2016,4,7.75845758595364,8.05010000562482,NA
"CCGOMyt","ASAP","tab2.csv",3,2016,5,6.32834748255231,6.97000120320973,NA
"CCGOMyt","ASAP","tab2.csv",3,2016,6,4.66117244806413,6.45220588773334,NA
"CCGOMyt","ASAP","tab2.csv",4,2016,1,8.30423015762942,7.97756630904686,NA
"CCGOMyt","ASAP","tab2.csv",4,2016,2,8.02953696794351,8.37470151521893,NA
"CCGOMyt","ASAP","tab2.csv",4,2016,3,6.43714348882317,7.77906428832789,NA
"CCGOMyt","ASAP","tab2.csv",4,2016,4,4.00299658255878,7.08089934006751,NA
"CCGOMyt","ASAP","tab2.csv",4,2016,5,2.14943378675534,5.99795506620725,NA
"CCGOMyt","SAM","tab2.csv",1,2014,1,4.48528018223252,3.22055588389015,0.975790612908029
"CCGOMyt","SAM","tab2.csv",1,2014,2,8.2890848358325,5.91313006203953,0.967497210382493
