"stock","model","file","metric","year","value","low","high"
"CCGOMyt","a4asca sep","sep-tab1.csv","R",1985,8946.18189214196,6593.97799153096,12083.8081128105
"CCGOMyt","a4asca sep","sep-tab1.csv","R",1986,7941.20122939868,6311.90236158051,9600.09461132685
"CCGOMyt","a4asca sep","sep-tab1.csv","R",1987,8616.85157180305,6996.69246975047,10617.9633445505
"CCGOMyt","a4asca sep","sep-tab1.csv","R",1988,12248.2739741985,9898.88128374717,14822.1340896487
"CCGOMyt","a4asca sep","sep-tab1.csv","R",1989,9321.25661945461,7485.90988205837,11448.5098305181
"CCGOMyt","a4asca sep","sep-tab1.csv","R",1990,9434.5744261709,7542.4706641796,11756.9342706383
"CCGOMyt","a4asca sep","sep-tab1.csv","R",1991,8637.26127579609,6977.37149720234,10616.7869620034
"CCGOMyt","a4asca sep","sep-tab1.csv","R",1992,9024.2262507939,7465.32362407754,11340.0268106722
"CCGOMyt","a4asca sep","sep-tab1.csv","R",1993,9231.84341547448,7472.11828899991,11501.1519989852
"CCGOMyt","a4asca sep","sep-tab1.csv","R",1994,9020.38847234604,7469.8961757146,11114.8607554255
"CCGOMyt","a4asca sep","sep-tab1.csv","R",1995,8692.16595280847,7059.46138203265,10612.8352224917
"CCGOMyt","a4asca sep","sep-tab1.csv","R",1996,8678.84844801042,6978.38002925164,10622.7375015114
"CCGOMyt","a4asca sep","sep-tab1.csv","R",1997,8922.41076780787,7179.02706870286,10959.0248628411
"CCGOMyt","a4asca sep","sep-tab1.csv","R",1998,9132.73061715226,7542.71847888229,11304.4403401858
"CCGOMyt","a4asca sep","sep-tab1.csv","R",1999,10250.5946861116,8414.55629523874,12483.9403061798
"CCGOMyt","a4asca sep","sep-tab1.csv","R",2000,9418.23097921234,7780.03390164933,11657.3453750888
"CCGOMyt","a4asca sep","sep-tab1.csv","R",2001,7838.95845004897,6339.73183336456,9751.5198673005
"CCGOMyt","a4asca sep","sep-tab1.csv","R",2002,8463.01617398643,6838.10529149911,10278.147883285
"CCGOMyt","a4asca sep","sep-tab1.csv","R",2003,7987.43485137954,6511.21394607166,10021.5232602327
"CCGOMyt","a4asca sep","sep-tab1.csv","R",2004,8437.09077047143,6807.29669834824,10392.7438088076
"CCGOMyt","a4asca sep","sep-tab1.csv","R",2005,8710.7120926036,6894.23469456699,10773.6633595901
"CCGOMyt","a4asca sep","sep-tab1.csv","R",2006,9476.56135891253,7594.98749905768,11974.7861331806
"CCGOMyt","a4asca sep","sep-tab1.csv","R",2007,9109.31159104859,7504.82473019402,11662.2499298513
"CCGOMyt","a4asca sep","sep-tab1.csv","R",2008,10019.9276369105,7933.03495950518,12815.4593240965
"CCGOMyt","a4asca sep","sep-tab1.csv","R",2009,9897.73315347154,7948.27092905871,12514.2685634772
"CCGOMyt","a4asca sep","sep-tab1.csv","R",2010,8713.52210952895,6966.16596606876,10867.4686127449
"CCGOMyt","a4asca sep","sep-tab1.csv","R",2011,8488.59048355404,6888.41451555008,10720.7684330384
"CCGOMyt","a4asca sep","sep-tab1.csv","R",2012,8435.27298502624,6786.06077866212,10633.1286202628
"CCGOMyt","a4asca sep","sep-tab1.csv","R",2013,9099.25826811837,7254.50332819896,11413.0557004638
"CCGOMyt","a4asca sep","sep-tab1.csv","R",2014,9658.40745193657,7743.30138756878,12192.5515696365
"CCGOMyt","a4asca sep","sep-tab1.csv","R",2015,9529.65785033361,7609.97774216319,12311.8622557002
"CCGOMyt","a4asca sep","sep-tab1.csv","R",2016,9356.82249639171,7270.05073611018,11968.0298575067
"CCGOMyt","a4asca sep","sep-tab1.csv","SSB",1985,5729.75102615469,3137.8194118647,11066.3017729189
"CCGOMyt","a4asca sep","sep-tab1.csv","SSB",1986,6457.52202074997,3632.0959924218,11996.4881230684
"CCGOMyt","a4asca sep","sep-tab1.csv","SSB",1987,5646.18191602794,3398.30066779287,9885.6763230429
"CCGOMyt","a4asca sep","sep-tab1.csv","SSB",1988,4332.11349847268,2626.4038807493,7474.14590692718
"CCGOMyt","a4asca sep","sep-tab1.csv","SSB",1989,5688.42397131892,3471.02969918022,9552.97344340041
"CCGOMyt","a4asca sep","sep-tab1.csv","SSB",1990,4963.8878052191,3371.85670846175,7444.16028412947
"CCGOMyt","a4asca sep","sep-tab1.csv","SSB",1991,4848.55717393808,3250.42287055371,7192.14739596487
"CCGOMyt","a4asca sep","sep-tab1.csv","SSB",1992,4885.54776679434,3149.28655700577,7273.96252223635
"CCGOMyt","a4asca sep","sep-tab1.csv","SSB",1993,4873.31834403611,3202.67528424822,7083.9939192158
"CCGOMyt","a4asca sep","sep-tab1.csv","SSB",1994,5254.92625287673,3504.52999533478,7605.84201415168
"CCGOMyt","a4asca sep","sep-tab1.csv","SSB",1995,5170.73933144575,3495.93151401099,7506.9859092977
"CCGOMyt","a4asca sep","sep-tab1.csv","SSB",1996,7081.71822367437,4558.28521043702,10440.7766083814
"CCGOMyt","a4asca sep","sep-tab1.csv","SSB",1997,5825.65471294727,3752.42778706144,8459.5719422224
"CCGOMyt","a4asca sep","sep-tab1.csv","SSB",1998,5584.50936491066,3715.05272012357,8195.48295776876
"CCGOMyt","a4asca sep","sep-tab1.csv","SSB",1999,6816.4271176233,4529.89325905251,9972.71375725779
"CCGOMyt","a4asca sep","sep-tab1.csv","SSB",2000,6819.28012062379,4770.5862184255,9900.20524854007
"CCGOMyt","a4asca sep","sep-tab1.csv","SSB",2001,7088.80805131202,4870.19821527227,10459.4387235807
"CCGOMyt","a4asca sep","sep-tab1.csv","SSB",2002,7661.62183425684,5320.9670102885,11397.0002374041
"CCGOMyt","a4asca sep","sep-tab1.csv","SSB",2003,6823.64780514446,4668.24875084139,10117.1938441739
