"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1",301877.357521749,191836.724449845,475039.069008603,293692.146075288,241975.058156987,356462.675629766,0.332700974920454,0.252490527256797,0.43839244155264,75852.5147689591,62399.0119917411,92206.6522068759
"2",208511.421172746,133112.989444816,326617.356734388,284370.204007418,234174.490464589,345325.456956417,0.429720896850917,0.32552795923043,0.567263253291376,93526.6795829172,76945.978585013,113680.272246344
"3",405281.453223953,274967.752782919,597353.888464853,269038.471009968,224322.043450063,322668.685476264,0.484910824389495,0.368500278391025,0.638095875088017,100842.640220051,83043.9021176828,122456.168691828
"4",326425.957193129,217723.447542476,489400.231036957,244742.234060233,204326.488725705,293152.207069952,0.548184121770284,0.417941690976358,0.719013771177129,103543.811615842,85302.3994774758,125686.04153706
"5",738475.345289816,526011.7573232,1036755.98122768,233900.178451932,196020.542248058,279099.796645866,0.58020327241752,0.444275812586411,0.757718128664779,104985.19974192,86646.8481199157,127204.767444017
"6",1011776.04009416,726031.240817621,1409981.68915678,276614.404847861,231240.174517186,330892.022240926,0.505455278787017,0.38593800395405,0.661984661360479,105750.304141506,87243.8407322293,128182.422187768
"7",550640.162684654,375878.006602154,806656.903132691,366567.58351524,305036.737722317,440510.196534179,0.390744376928694,0.29804763587125,0.512271025586487,101121.100791863,83360.3793328592,122665.912837653
"8",859422.298418762,591020.353125235,1249714.46941503,353123.883656096,296286.809870986,420864.08525125,0.497842675098711,0.386046677483905,0.642013890042542,129387.896980898,106783.679079768,156777.028375599
"9",332852.927246886,222082.227130351,498874.099960247,322198.809455194,270870.237478751,383253.892271898,0.508581641327886,0.396178280192825,0.65287598747179,121599.214767693,100416.161789922,147250.888388403
"10",229523.275150915,149670.827901752,351978.635880761,238781.786478908,200687.282883042,284107.397015723,0.51097236757645,0.396915085755666,0.657805081733291,94682.0431708026,78078.9248040204,114815.73704427
"11",769871.653576152,550949.826673126,1075782.82864534,224132.186970372,188094.36070795,267074.658948022,0.358831128768727,0.275422698736306,0.467498792090173,64818.6733961086,53343.3927521925,78762.5271671292
"12",434278.272985593,294921.757160206,639483.570840451,267705.579993666,222214.040241544,322510.123491049,0.43090312153804,0.330409466293758,0.561961805253321,86024.9741083445,70883.7349965344,104400.482998013
"13",662347.427368405,463496.779468582,946509.520615303,271188.675896169,224497.249337732,327591.086978885,0.456311168162358,0.349342013944822,0.596034470169921,92923.9334640882,76549.4797798759,112800.994014179
"14",633473.09150886,442981.580877144,905880.007180447,306924.643443903,251610.671449166,374398.813097237,0.437060862829849,0.333481087975905,0.572812686251563,100215.891909792,82527.732343001,121695.152721917
"15",534693.838871163,369404.332169226,773941.92874763,280369.05855855,229901.930635552,341914.523204321,0.451119023544643,0.342773068442604,0.593711677316178,93861.5498397848,77294.9760202106,113978.824911244
"16",1171729.92120851,837555.180183959,1639236.48344428,316543.166039828,258253.680224274,387988.956747886,0.409247274597877,0.306855842349975,0.545804604804533,98505.3854450179,80897.4714668343,119945.787992269
"17",1442908.8689375,994096.158248065,2094350.71927816,391434.472814506,316280.136487857,484446.94696612,0.466374135418025,0.348260473610614,0.624546426219184,132398.256422772,108720.327021938,161232.94312988
"18",566439.196279495,378527.784323414,847634.906524122,480115.871678561,389531.905249576,591764.749257121,0.340118302757128,0.254161290160663,0.45514586346829,113358.525703316,93200.8629648016,137875.926690533
"19",815913.074782201,566916.46500716,1174272.02540702,456123.573533655,376832.107009679,552099.225259931,0.311465666214646,0.233871094232234,0.414804837464015,104869.758759182,86121.2105603425,127699.857336577
"20",813595.016815567,550620.820776918,1202164.58660815,496397.407688139,413356.120818503,596121.295776575,0.354723702843467,0.269456743077201,0.466972560871966,130386.579571446,107277.451367784,158473.751152578
"21",649198.051133276,443444.760478842,950418.512421128,403586.207274114,336431.411380162,484145.71645883,0.524321947326432,0.400012869427137,0.687261649461151,159630.381895137,131440.210332743,193866.540227526
"22",500938.548758717,337440.04286653,743656.347067692,375096.379021043,306388.564767515,459211.960673068,0.529890860493621,0.397443134653453,0.706476724725657,152247.766255876,125394.128056074,184852.215085688
"23",593836.273735121,401913.943663518,877405.538084155,367799.851695766,297665.889895068,454458.288637353,0.161695005947968,0.11927294241028,0.21920541591552,45809.0623929391,37672.1897012577,55703.4304074482
"24",448020.785989786,297895.551829211,673802.020360424,362902.742879634,296571.873141163,444069.086507323,0.152132295880161,0.113927484283109,0.203148832745711,43407.2540371858,35700.0376631158,52778.3673739781
"25",414272.094016838,277121.150566719,619300.863647998,353121.174931069,291757.625087893,427390.935017153,0.173762597293604,0.132000389583439,0.228737508377834,49312.13254903,40574.5775597465,59931.2811809913
"26",268439.539563659,171291.764865329,420684.47632496,309630.806013626,252455.201078788,379755.440264141,0.494619158281686,0.381866672796053,0.640663690151208,122823.750823814,101497.546854834,148630.919996584
"27",493135.741007825,323800.231426978,751027.440553815,267673.386400445,209816.789763368,341483.833909993,0.32242076688283,0.238744929500518,0.435423492070798,70971.5128563071,58472.2407752553,86142.6819005121
"28",195431.727056148,112344.151718874,339969.276155319,271076.185907695,199098.372275465,369075.33560644,0.44619860439304,0.313578718556327,0.634906588938479,95345.6584476427,78587.8584746261,115676.833053667
"29",181405.867040232,92866.9388988106,354357.417040262,222001.909824342,146031.721820284,337494.123546036,0.394117974531927,0.249454372637294,0.622674905262121,69885.6231363846,57551.9281910378,84862.4967863601
"30",214417.560896654,94764.2359961098,485150.225057031,196389.09489082,110793.432416635,348113.383174187,0.377082647866834,0.204751708851739,0.6944573216003,60772.3824093378,50001.4844806737,73863.4562966686
