"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1",296615.775697571,186177.307109185,472565.210866837,313083.372439172,254736.10306914,384795.075832971,0.263611872617782,0.198354473105418,0.350338554493408,75887.63922456,62410.7588186236,92274.6958391168
"2",208943.556222588,131893.703274648,331004.502891485,303508.08524115,247046.738755471,372873.401489939,0.328864527643973,0.24907405481017,0.434215750110628,92268.2777189863,75931.3371951517,112120.17840997
"3",405364.806911666,272486.489561816,603041.372608147,289938.513110926,238837.09448598,351973.555723811,0.360285127073771,0.276485788936018,0.469482982434956,99691.8859378567,82104.7589273247,121046.237169318
"4",324020.482775707,214120.299869277,490328.443040194,265256.380640035,219064.826619554,321187.789733337,0.412570058794717,0.317782059872362,0.535631411925027,103005.492541602,84831.125747816,125073.567045187
"5",743325.120892571,525957.002958067,1050527.38577949,251945.329943528,209044.327002457,303650.666777516,0.43935276443203,0.339061690519628,0.569308939969708,105702.224278705,87131.5560562536,128230.927154018
"6",1009987.96796678,720276.513212273,1416227.90237647,292897.094280547,242951.708706623,353110.12338498,0.388104271761883,0.298132592653856,0.505227973966279,106368.460192967,87663.2639218066,129064.887817944
"7",551554.909683281,374557.400317291,812192.785773371,380956.226078973,315179.106259524,460460.872266173,0.303537218362595,0.232030350287785,0.397080997451531,101890.76720927,83920.1932713718,123709.539239529
"8",864600.311559331,593890.692358928,1258705.86686465,362921.410948987,302946.810051135,434769.227320702,0.387955212465745,0.301643253866752,0.498964405634702,130793.929558644,107824.070059471,158657.079072937
"9",324955.911764649,214681.182643131,491875.176439333,332044.437471037,277241.958038744,397679.735186583,0.403688975655265,0.31412027124489,0.518797428831166,123483.435136942,101817.493878914,149759.713899
"10",227684.567127261,147468.513652219,351534.445042182,247851.214268218,205668.978632861,298684.929650422,0.410315302948308,0.316751217658982,0.531516971198574,96205.502230178,79220.3692693826,116832.308972055
"11",746727.346480509,530417.053942024,1051251.51206539,233899.701760459,193497.081105542,282738.479418151,0.286292576413843,0.218737068718413,0.37471215916855,65029.5059111462,53502.6596385191,79039.7462036309
"12",427560.603691408,289169.090754396,632183.990868611,277531.290326986,228104.00550851,337668.849518245,0.346703994023429,0.264217890950209,0.454941408545457,86218.6944588287,70988.2664615995,104716.788347072
"13",651732.844851941,453842.46089811,935910.007667098,277753.606418985,227629.078789449,338915.688140668,0.361369942832308,0.274520557423522,0.475695652115254,93109.938015884,76639.5498674858,113119.930536019
"14",617112.259937285,428404.907368903,888942.994849891,313438.217930984,254261.940493666,386387.031692611,0.352378611913606,0.265718667133247,0.467301328407963,101296.801627956,83308.21419865,123169.631215306
"15",525880.168013771,360439.583017282,767257.43825126,286332.136834944,231110.398698203,354748.609522877,0.36419085332047,0.272494322646443,0.486744003890254,94812.9810027759,77991.2050319947,115263.01411736
"16",1163865.37093094,824868.326799391,1642180.40339624,324621.48878474,260430.045663946,404634.997901895,0.322037686788615,0.238688190740691,0.434492680137787,98511.8114670682,80894.720204888,119965.517822964
"17",1480318.49424715,1016403.69728901,2155976.85275543,406960.10522443,324702.459364295,510056.276039685,0.355283022520153,0.263408595088721,0.479202381564429,131256.530368925,107798.848899377,159818.745194302
"18",584591.984769351,387512.144841501,881902.137019086,501102.631820654,401652.224214539,625177.286416474,0.255841427926078,0.189946591048092,0.344596003971884,113049.850662785,92944.8584415107,137503.773196024
"19",835400.274758182,573786.923010474,1216294.04763082,480137.313087552,390803.97314462,589891.237706593,0.231798401959012,0.173807939276785,0.309137196921638,104097.290638368,85515.4955553686,126716.752886413
"20",850056.60828783,571533.671101131,1264310.87761048,532818.945260542,437296.572397947,649207.074438731,0.266939094913627,0.202223474900689,0.352365027988467,130156.966567467,107063.879908473,158231.104276504
"21",678112.23167056,457635.091198367,1004809.74380067,442303.309519264,361811.054925443,540702.709186174,0.383432150183819,0.291769365688641,0.503891878599338,157793.819181722,129932.245362253,191629.793686206
"22",521841.04394656,346044.222592899,786945.879653083,423753.584237481,338177.67312768,530984.492540156,0.379175337841948,0.283043377127697,0.507957254773324,150364.671497894,123851.187715717,182554.038049005
"23",613733.68426166,408728.046086069,921563.956289099,416304.776113969,328468.186871094,527629.991404059,0.116869472775943,0.0854266530982801,0.159885389062514,45615.4574360098,37524.9412753217,55450.3188114206
"24",453169.862504779,295805.177401457,694250.608074681,404729.690360259,321301.292843313,509820.924807151,0.11421776749461,0.0840383390842842,0.155235081435498,43205.2897541871,35550.4890400787,52508.3371044151
"25",414528.19234724,271590.370596959,632694.089532623,389240.868136215,310947.906659427,487247.060303826,0.13436777697981,0.099465745804816,0.181516755787718,49243.8338095773,40516.1913289236,59851.5084643248
"26",271300.176607747,169133.334544654,435182.017936045,342205.358220719,266811.621797714,438903.322148966,0.388937652333469,0.286126182899084,0.528691557934157,124327.105157737,102527.898658938,150761.200405772
"27",509298.342952733,326627.787670841,794129.623765492,301321.985788874,223557.908962386,406136.108273524,0.245786711171991,0.172548784029668,0.350110304911547,70792.9204315637,58303.2031087807,85958.1861030709
"28",201693.387073395,112793.73481645,360660.301348632,307996.440490871,214050.970487677,443173.918524738,0.329922569445994,0.219049970866044,0.496913564514516,94186.5212381422,77598.7863321259,114320.097030569
"29",194150.869234542,97671.8754303458,385930.544063424,257515.422769631,161214.43719029,411341.52821529,0.285709620990212,0.171637925471108,0.475594116523575,69574.7329041819,57257.7295929855,84541.3098475577
"30",222057.426438922,97225.1080515398,507168.38093446,233233.871054018,127682.67314048,426040.881420082,0.272274160714536,0.143709147716353,0.515855947730802,60731.7476565489,49955.8302982985,73832.1263282929
