"","year","fleet","age","logObs","pred","predSd"
"1",28,1,1,NA,-28.5549791582587,227.422317142032
"2",28,1,2,NA,-6.66047037328866,113.707646886186
"3",28,1,3,11.4105493803534,12.9339147965628,0.24620717138263
"4",28,1,4,12.707102446506,13.5286590756009,0.231155201608001
"5",28,1,5,12.4719652933103,12.9468342010393,0.242060315742032
"6",28,1,6,12.4648883134778,12.7289252203169,0.248468283417369
"7",28,1,7,12.1436917949464,12.3894355529181,0.260785696570852
"8",28,1,8,11.6258522838254,12.1070115034392,0.270388329228244
"9",28,1,9,11.4255030944434,11.9725692164282,0.281309162688568
"10",28,1,10,10.5415183505374,11.5053456405115,0.310147119339906
"11",28,1,11,NA,11.8052196298425,0.285958163171247
"12",29,1,1,NA,-28.5111453123255,227.422350131328
"13",29,1,2,NA,-7.23412787989778,113.708050137852
"14",29,1,3,12.0089683606365,13.2711442698689,0.276570832320581
"15",29,1,4,12.0697201344332,13.2278465399413,0.279995047882808
"16",29,1,5,12.6518796329217,13.3154974010545,0.277055663617457
"17",29,1,6,12.3275643511162,12.7379192720451,0.289864726831699
"18",29,1,7,12.2793556346218,12.4177683341126,0.3008929787912
"19",29,1,8,11.4483122743783,12.0372650125782,0.314588269276803
"20",29,1,9,11.0469616646162,11.7928900265893,0.325008468183969
"21",29,1,10,11.2297532079963,11.6350236111059,0.341820729381534
"22",29,1,11,NA,11.8208011239663,0.323807785506325
"23",30,1,1,NA,-28.3632706254592,227.422196612648
"24",30,1,2,NA,-7.21979274163132,113.708199355756
"25",30,1,3,11.8293188933037,12.8649574801189,0.336184652264471
"26",30,1,4,11.9312212402262,13.3870655769932,0.324462593647653
"27",30,1,5,12.4779606456832,13.0991790304482,0.33164510278718
"28",30,1,6,11.8262825940854,12.9906504288819,0.333525666206638
"29",30,1,7,12.3941360198282,12.5834387610316,0.347520360293814
"30",30,1,8,11.0222292124994,12.0804099701978,0.364299771165083
"31",30,1,9,10.9307649435996,11.7555181514033,0.378780699498377
"32",30,1,10,11.0477899671214,11.537107682043,0.38961935539859
"33",30,1,11,NA,12.0487368240155,0.357572290216233
