"","year","fleet","age","logObs","pred","predSd"
"1",28,1,1,NA,NA,NA
"2",28,1,2,NA,NA,NA
"3",28,1,3,11.4105493803534,12.9108945722329,0.23916492693069
"4",28,1,4,12.707102446506,13.4067504765431,0.225496118351471
"5",28,1,5,12.4719652933103,12.8353239921933,0.235688614012658
"6",28,1,6,12.4648883134778,12.6926491294617,0.240944420603704
"7",28,1,7,12.1436917949464,12.5075099480088,0.252217572650239
"8",28,1,8,11.6258522838254,12.2354462691975,0.266047526431244
"9",28,1,9,11.4255030944434,12.0004442929245,0.285380594996925
"10",28,1,10,10.5415183505374,11.6828681043256,0.32412866648539
"11",28,1,11,NA,NA,NA
"12",29,1,1,NA,NA,NA
"13",29,1,2,NA,NA,NA
"14",29,1,3,12.0089683606365,13.2407953720759,0.274992262726472
"15",29,1,4,12.0697201344332,13.1125095924045,0.278749720866303
"16",29,1,5,12.6518796329217,13.1923407921115,0.277578490421821
"17",29,1,6,12.3275643511162,12.6931500308437,0.287849070709956
"18",29,1,7,12.2793556346218,12.5509624321967,0.297965735444615
"19",29,1,8,11.4483122743783,12.1654390778346,0.315076554417241
"20",29,1,9,11.0469616646162,11.8171866790054,0.33337981651269
"21",29,1,10,11.2297532079963,11.7207403374929,0.360874611496993
"22",29,1,11,NA,NA,NA
"23",30,1,1,NA,NA,NA
"24",30,1,2,NA,NA,NA
"25",30,1,3,11.8293188933037,12.8108609361608,0.337367592202111
"26",30,1,4,11.9312212402262,13.3155414910403,0.324668531671718
"27",30,1,5,12.4779606456832,12.9944934409852,0.334431861140575
"28",30,1,6,11.8262825940854,12.999913412252,0.335520405857972
"29",30,1,7,12.3941360198282,12.702606888381,0.348843552630533
"30",30,1,8,11.0222292124994,12.2560675715737,0.367420956353964
"31",30,1,9,10.9307649435996,11.8045468565676,0.388458840694421
"32",30,1,10,11.0477899671214,11.6178484969611,0.412637971307956
"33",30,1,11,NA,NA,NA
