"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1987",175112.796395173,101055.727180938,303441.401262031,254690.714508541,197450.13383391,328525.277736384,0.341845690462864,0.24895496080572,0.469396053446096,75866.3614538641,62428.7856767179,92196.3279896836
"1988",138022.368150069,83792.2925320862,227349.957067452,215434.210122985,168422.871443388,275567.673758102,0.479499846872511,0.35362197363583,0.650186131780203,93827.9204996624,77303.304394603,113884.894497545
"1989",438797.397541068,275966.96879089,697703.630736731,238470.78199493,185138.82382034,307165.794249936,0.446258090201871,0.327637569453086,0.607824931075667,101700.883635642,83800.2397067269,123425.300076322
"1990",202933.978945398,127083.152736083,324057.114762768,220079.722049459,172348.676070517,281029.626462289,0.506913358053448,0.374331198076476,0.686454011563646,105538.417087952,87014.9529447169,128005.096876937
"1991",891186.746060003,580151.247542189,1368977.17572392,205583.598404244,161658.562157078,261443.720449341,0.537449410243356,0.402856344218035,0.717009605822661,106382.518792314,87752.4966283272,128967.730143688
"1992",909222.73443028,592124.0901272,1396136.37510895,244245.05951501,189267.372597902,315192.461746849,0.488978594233264,0.36462221417842,0.655747390918263,106404.292289472,87770.0707710947,128994.693956109
"1993",646375.882638863,408908.983266114,1021747.62295517,354961.983410686,272082.431546238,463087.634695134,0.33720267218864,0.248677486452645,0.457241400309922,100397.760973466,82822.9946427512,121701.834761747
"1994",956649.980709775,556306.175709716,1645099.81293028,343495.395972912,261381.010358371,451406.500008613,0.42038195296163,0.310221240117568,0.569661143475733,130054.950016505,107272.185786549,157676.380878933
"1995",198708.158897729,123329.511513718,320158.021611341,332582.450048146,259381.852660818,426441.113537225,0.410366678019385,0.305671039515694,0.550921705554705,122317.347134371,101003.104754352,148129.440638265
"1996",198186.590158966,122886.247560143,319628.317233909,239973.625975039,186210.291556646,309259.712136209,0.415655357349881,0.304891173782847,0.566659158906019,96410.6391249741,79457.109142117,116981.494001511
"1997",646448.547804329,420685.531819397,993368.426888833,208136.514779191,161389.273386956,268424.337474772,0.316137897419832,0.230182471836155,0.434191054548118,65530.7743609631,53905.3394532149,79663.3957212071
"1998",421261.470785359,264215.403179478,671653.600179006,269473.155117049,208470.165108967,348326.971827269,0.366350064325621,0.269175065866176,0.498606247943158,85570.8432485204,70537.6983502332,103807.884089241
"1999",763958.087120732,490311.220634558,1190329.59947732,265238.754175842,203959.471693433,344929.29469094,0.381186397780277,0.278515100301569,0.521706254689145,92864.564198553,76506.4940972601,112720.199579712
"2000",767969.209977358,483240.833272426,1220461.24181886,367463.214311486,281650.849068382,479420.581612892,0.307796964372065,0.225879547365209,0.419422530201379,98454.0990726934,81144.7265518955,119455.817230668
"2001",391291.292856733,247824.48560173,617811.736777088,258519.592428878,200269.508287993,333712.20731958,0.393809477992989,0.289393630317976,0.53589951094192,93288.5024380468,76909.6797617114,113155.388425711
"2002",1363828.25316515,893466.528633769,2081809.94421328,249788.919322443,192775.853286785,323663.483535213,0.415997763003924,0.301992700003794,0.573040801390547,98957.2560937957,81298.6578544902,120451.416936549
"2003",1744584.49264727,1121106.11432519,2714796.58624227,417846.155832696,310734.185961522,561880.275270972,0.375861476616776,0.271181985276676,0.520948504231979,128640.325621857,105985.091002334,156138.313602363
"2004",711870.739005987,445452.452630245,1137629.72021073,529121.758178859,394870.982718985,709015.975421856,0.25092149505515,0.179631060780606,0.350505065254891,110599.79358781,91168.0147633615,134173.310381024
"2005",556189.867860838,344954.448417996,896776.86584348,474785.377774513,359686.809117262,626715.101122868,0.238337356805759,0.169655869320128,0.334823050194445,104159.573362542,85605.2523170251,126735.409678936
"2006",859392.522415614,531200.591480991,1390351.44054485,534321.699494651,414395.795718679,688954.090510777,0.270129128504059,0.196763549183642,0.370849917929966,129754.0675683,106829.453668409,157598.091840637
"2007",557368.426295771,348397.067068032,891682.485291306,399203.309181734,308818.936271416,516041.159864579,0.43165718172823,0.313346459574206,0.594638671809956,162098.20674205,133387.588847097,196988.55685223
"2008",391944.480904888,244460.944256682,628404.985421728,399654.70158064,304315.805604234,524862.256754529,0.404104719751916,0.290678001849883,0.561792166887501,150615.12115306,124145.972488154,182727.753992307
"2009",493521.23064211,305251.331796758,797910.376543979,414705.871600254,315494.948781538,545114.781088979,0.118698911200799,0.0844792703644214,0.166779749155942,45644.4213805157,37548.6162949143,55485.7517730757
"2010",365444.819849134,228530.615562101,584385.230075552,388856.527747808,300513.808067712,503169.55531711,0.117098838312825,0.0844730574438902,0.162325578700892,43226.5230067392,35568.3042735465,52533.6343527023
