"","year","fleet","age","logObs","pred","predSd"
"1",2014,1,1,11.4105493803534,12.0448698582102,0.299148633016738
"2",2014,1,2,12.707102446506,13.1675315310264,0.265813169783707
"3",2014,1,3,12.4719652933103,12.7818097849268,0.264528531421542
"4",2014,1,4,12.4648883134778,12.8593516381662,0.264105540634439
"5",2014,1,5,12.1436917949464,12.1944935332508,0.263444897738842
"6",2014,1,6,11.6258522838254,11.8441577697364,0.261459037405811
"7",2014,1,7,11.4255030944434,11.789576933535,0.258161748794061
"8",2014,1,8,10.5415183505374,11.0271895132595,0.2184519858695
"9",2014,1,9,NA,NA,NA
"10",2014,1,10,NA,NA,NA
"11",2014,1,11,NA,NA,NA
"12",2015,1,1,12.0089683606365,12.3783830994137,0.333420436397602
"13",2015,1,2,12.0697201344332,12.4690655997046,0.320119346760882
"14",2015,1,3,12.6518796329217,12.9448664876722,0.312350610227936
"15",2015,1,4,12.3275643511162,12.6715494334551,0.31406929176755
"16",2015,1,5,12.2793556346218,12.5479707506999,0.310088899468687
"17",2015,1,6,11.4483122743783,11.7497467851414,0.310744462150203
"18",2015,1,7,11.0469616646162,11.5010841561861,0.305573372245439
"19",2015,1,8,11.2297532079963,11.4910337049916,0.274802614644522
"20",2015,1,9,NA,NA,NA
"21",2015,1,10,NA,NA,NA
"22",2015,1,11,NA,NA,NA
"23",2016,1,1,11.8293188933037,12.5656296618887,0.383664738171002
"24",2016,1,2,11.9312212402262,12.4672440852446,0.376874257541112
"25",2016,1,3,12.4779606456832,12.5646539795611,0.378003556833284
"26",2016,1,4,11.8262825940854,12.6150641413275,0.376851697312801
"27",2016,1,5,12.3941360198282,12.5094940102254,0.378827004402747
"28",2016,1,6,11.0222292124994,12.0168121554294,0.376357869362291
"29",2016,1,7,10.9307649435996,11.3752698679144,0.37562698175827
"30",2016,1,8,11.0477899671214,11.4722504897039,0.332179794964608
"31",2016,1,9,NA,NA,NA
"32",2016,1,10,NA,NA,NA
"33",2016,1,11,NA,NA,NA
