"","year","fleet","age","logObs","pred","predSd"
"1",2014,1,1,11.4105493803534,12.4108452581722,0.247065467209657
"2",2014,1,2,12.707102446506,13.1122514019591,0.191407466592369
"3",2014,1,3,12.4719652933103,12.6542050672734,0.193523193891819
"4",2014,1,4,12.4648883134778,12.7257147120317,0.194690228004194
"5",2014,1,5,12.1436917949464,12.0372916564285,0.218012220851048
"6",2014,1,6,11.6258522838254,11.6818236506435,0.233616626399947
"7",2014,1,7,11.4255030944434,11.524180423146,0.250275392920351
"8",2014,1,8,10.5415183505374,11.3452818399106,0.272526273122828
"9",2014,1,9,NA,NA,NA
"10",2014,1,10,NA,NA,NA
"11",2014,1,11,NA,NA,NA
"12",2015,1,1,12.0089683606365,12.4036801421576,0.279385403749698
"13",2015,1,2,12.0697201344332,12.5137158395757,0.247777262506775
"14",2015,1,3,12.6518796329217,12.8247360338851,0.225978551933513
"15",2015,1,4,12.3275643511162,12.5112879180353,0.23425995098658
"16",2015,1,5,12.2793556346218,12.536533608591,0.237823037540933
"17",2015,1,6,11.4483122743783,11.6675986579075,0.265468228362568
"18",2015,1,7,11.0469616646162,11.2613857285336,0.287011852260085
"19",2015,1,8,11.2297532079963,11.2305600849675,0.303561994800101
"20",2015,1,9,NA,NA,NA
"21",2015,1,10,NA,NA,NA
"22",2015,1,11,NA,NA,NA
"23",2016,1,1,11.8293188933037,12.4362313701128,0.332774483545043
"24",2016,1,2,11.9312212402262,12.4194840263402,0.294609050691114
"25",2016,1,3,12.4779606456832,12.3752038787581,0.284791230855592
"26",2016,1,4,11.8262825940854,12.5876491285884,0.273606581668009
"27",2016,1,5,12.3941360198282,12.4118660136794,0.283161245273055
"28",2016,1,6,11.0222292124994,12.1652661716072,0.291288571849631
"29",2016,1,7,10.9307649435996,11.2752648521106,0.325702340551034
"30",2016,1,8,11.0477899671214,11.0606184500868,0.345329745841239
"31",2016,1,9,NA,NA,NA
"32",2016,1,10,NA,NA,NA
"33",2016,1,11,NA,NA,NA
