"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1",252148.846038475,150353.235421077,422864.46567296,287358.015682816,228988.663790251,360605.751439302,0.28962896201848,0.215558907651453,0.389150866247381,75801.9820635302,62352.2010221359,92152.9695915607
"2",188435.460038457,113311.10936585,313366.648677489,275395.777314981,219631.862536609,345317.99387842,0.364031549245767,0.272991352397934,0.485432844968302,91939.4943030338,75683.4212908962,111687.21588587
"3",365563.789085329,236067.378905753,566096.359903141,269553.182587241,217886.125098287,333471.983175315,0.389304899045622,0.295692809464137,0.51255322946669,99332.3860004557,81835.4912761279,120570.216597719
"4",290483.992912755,184252.839583939,457962.820703756,246954.084633925,200458.802340005,304233.683956361,0.44429443966539,0.339441169087654,0.581536852610266,102595.058037835,84519.4214170289,124536.417279188
"5",729644.997386054,500224.709820223,1064285.33368899,237388.728223945,193735.015597234,290878.797072689,0.469740857315458,0.359660928635356,0.613512493193762,105599.391025735,87066.1156552021,128077.740704169
"6",983912.071102183,679179.024556197,1425372.29310515,278562.694470401,226247.74909258,342974.350294453,0.414917040220081,0.315388847046771,0.545853640282536,106567.311838431,87822.9269618535,129312.382829169
"7",558447.691160406,366063.410890954,851939.348440615,367983.150496136,297227.814196078,455581.855336501,0.320795779258343,0.242291570563949,0.424735915287676,102154.853730374,84121.2638452878,124054.414587338
"8",920348.562448878,618295.097030318,1369963.11384333,350464.331304609,286170.744836824,429202.669150623,0.407504890296807,0.313194335242712,0.530214684397543,131109.694399897,108055.986497895,159081.903027828
"9",300162.758585757,189187.128590938,476235.789997222,321052.783079645,262874.489209382,392106.856139569,0.423180413844144,0.325787334796058,0.549688841567171,123503.269049248,101832.944260586,149785.097314078
"10",220607.225519085,136931.761479885,355414.605240274,235608.351670846,191958.871274745,289183.276648889,0.433132022785073,0.331139079744574,0.566539441091029,96019.8689282859,79083.6082314307,116583.138215245
"11",707941.424275687,485453.16896781,1032398.36969469,221720.097914041,180147.967442025,272885.686788736,0.304650319421325,0.230514912805544,0.402628255126421,64966.0150679532,53457.5212764595,78952.0915491475
"12",432667.236759074,282140.59820189,663502.306856164,270775.796254993,217931.622405952,336433.653033381,0.361564201038865,0.273024206158913,0.478817147065644,86236.7030640457,71004.1634032365,104737.082995015
"13",652576.532122657,439256.955303694,969492.059568651,269972.501976925,217073.959766376,335761.838509432,0.37681939425395,0.283585444023514,0.500705726892458,93144.9044260383,76667.1125132885,113164.209999849
"14",601433.996882068,401540.442779871,900837.908384335,308319.377155599,245004.198472164,387996.772799864,0.364409831915617,0.2718779261744,0.488434377388863,101237.503042609,83261.843611162,123093.983723997
"15",501906.90022383,331030.538633771,760988.812488354,272894.529943088,215682.252912548,345283.042379267,0.386513850377948,0.286406972893045,0.521610752087994,94665.3270795067,77886.7134147732,115058.445249151
"16",1127194.7116222,771012.38527593,1647921.54078607,307731.350718702,240562.738380268,393654.415695346,0.34482313872957,0.251943949630126,0.471942260085514,98550.9072176725,80930.4166140277,120007.800772187
"17",1580747.19313176,1053641.30133829,2371548.72860442,402033.137403055,311159.125568287,519446.901243692,0.367307036484169,0.267534569682522,0.504287947575833,131493.763723124,107981.631575126,160125.473618569
"18",595383.791487878,378299.662880983,937039.849485683,490112.286735989,382831.291711665,627456.686039388,0.266054676195161,0.194636305174711,0.363678763125788,113068.437177181,92961.6835921439,137524.095860615
"19",784106.122689157,517141.486344315,1188886.26782743,457330.607185468,364007.52308918,574579.564987144,0.24595346163419,0.181982022461324,0.332412534335349,104038.284030215,85474.7517561873,126633.471540538
"20",897778.944752415,585528.316973186,1376546.6336578,513109.780112616,412514.214719076,638236.543258306,0.281754700220559,0.211274755098579,0.37574631696691,130230.307921635,107122.840062316,158322.287679245
"21",674164.061889133,439862.283302345,1033271.54792776,415426.176070637,334599.260020546,515777.912222744,0.412555820027623,0.311783834522933,0.545898426386007,158022.9279544,130120.400683602,191908.767788082
"22",491146.703686459,313484.05192416,769497.15005098,391865.599943233,308136.621000066,498345.986661666,0.414201001649092,0.30700741931821,0.558821901269065,150547.417593362,124005.161622839,182770.818951586
"23",592399.374034403,380634.87663582,921978.094750678,386619.406848834,300745.952174415,497012.726759686,0.127339312712042,0.0923624889017476,0.175561537533105,45653.1146026308,37552.1036426051,55501.7341440305
"24",423784.294168116,266166.738597599,674739.183903379,377545.277111351,296411.871437812,480886.3949263,0.123775807109253,0.0905935358891667,0.169111960088302,43237.9135449005,35574.3090739731,52552.451934592
"25",387377.022761791,245099.479768757,612245.109232246,366317.958927255,290930.703191143,461239.89513911,0.144350691916665,0.106682036338909,0.19531987738427,49305.1962529708,40561.7422472761,59933.3816265553
"26",249991.598834357,150603.432367784,414969.290574593,320112.798856101,249444.417758172,410801.752600574,0.420910938475861,0.310755151238598,0.570114501473224,124589.849718352,102740.43136996,151085.901099109
"27",508755.161349801,321143.036427552,805970.501740751,276211.884968657,205861.845971729,370602.940228254,0.270121269511757,0.190964140173975,0.382090062438785,70875.5662871348,58369.4152349072,86061.2681539746
"28",182064.910474304,99216.7951150512,334092.948553503,281772.466095283,196859.867833427,403310.860274468,0.364398020036805,0.244069841378342,0.544048851987852,94255.5025245853,77661.3008906412,114395.453775262
"29",174310.682665008,86045.0870684305,353119.685578062,231123.102143948,144774.993671519,368971.788497135,0.320926335887137,0.193443359698827,0.532423099073004,69596.08684512,57281.9097907881,84557.5037886119
"30",197460.3866059,84351.0554756699,462242.043785665,203992.147457683,109643.965714732,379526.551717984,0.313687044593339,0.162880501600257,0.604121186875988,60736.5097920956,49961.0376812199,73836.0088768126
