"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1987",297003.406574704,205619.088805315,429002.11273915,268045.808098938,223050.873988655,322117.344597659,0.371250027788358,0.281274542885234,0.490007313563009,75896.0110923841,62474.289501544,92201.2006169823
"1988",204234.766590517,139743.748078308,298488.057304068,264298.464867423,218276.559090929,320023.729630889,0.455014696150123,0.339981874948476,0.608968856777925,91904.0492781858,75803.5237402176,111424.296087782
"1989",422581.428548972,306769.690243815,582114.431228723,268929.684462529,225304.050532104,321002.551948395,0.451359085382793,0.339943211005623,0.599291344442298,99566.874490833,82197.1087235273,120607.192270204
"1990",236572.590430659,163879.652180342,341510.308317494,254131.400790558,213638.899617599,302298.733907404,0.486290182654596,0.370957262374429,0.637480825237353,102642.465370432,84791.4251194632,124251.664392678
"1991",828950.336654588,628902.828306106,1092630.89576263,225058.861901814,190217.337914479,266282.200539009,0.537362696803477,0.415702840748746,0.694627603207632,104639.515747305,86526.7026476304,126543.921365184
"1992",923865.659079215,700031.732309685,1219270.09395666,258760.450407577,218135.205023855,306951.693963428,0.509050339953262,0.393254887788579,0.658942219545522,104881.43319422,86681.9304609935,126902.054100233
"1993",561401.210723898,407187.667695368,774019.805624491,343128.173076245,288302.596359882,408379.753235634,0.407371842777377,0.311826059320393,0.53219355255144,99855.2636105792,82475.0468785132,120898.066119632
"1994",928356.341519829,663207.603722964,1299510.88015585,342739.827644982,288179.045246081,407630.573395098,0.489759005370211,0.378810592312381,0.633202682842138,128506.829414656,106194.064764352,155507.798320487
"1995",202524.877722851,136030.599703839,301522.791092261,329561.514399114,278793.972207428,389573.673035617,0.48345793017241,0.374419382419958,0.624250723175521,120642.850659914,99802.5923350496,145834.863351931
"1996",213245.823901171,145630.467059526,312254.587446334,244846.930844685,206498.995581869,290316.27672152,0.471488779326146,0.364211833974179,0.610363662829856,95966.3470760226,79215.8991676884,116258.729218239
"1997",729208.523316584,550359.13423574,966178.332291996,218984.71110241,184669.790976441,259675.951562234,0.336136385245086,0.258855204267365,0.436489850785195,65387.5703555722,53836.6069605957,79416.8614700083
"1998",351164.005490656,250060.566524778,493145.162654113,263413.540878873,221740.309487893,312918.718651532,0.428703872593947,0.331619366451214,0.55421072762976,85453.0148517139,70525.9540909163,103539.439364887
"1999",747186.049706922,559957.509345973,997016.708515456,261435.089426811,218986.460961581,312112.016804526,0.446879956844289,0.343708154948576,0.581021116182222,92260.9808170935,76122.5380163392,111820.872019599
"2000",556260.246390613,400021.648701336,773521.789930845,308009.663202845,255387.284664223,371474.847508805,0.433181022505484,0.330532928166067,0.567706822131256,100548.336116426,82849.7935435535,122027.677600272
"2001",414369.856480945,301204.415587891,570052.658839382,255217.130444971,212150.152668642,307026.805558331,0.476770510908704,0.362736689105002,0.626653236078766,94396.5824252424,77832.8624371977,114485.250760956
"2002",1325543.39018336,1004775.90126292,1748713.59578819,263167.161374053,217598.353271634,318278.855443456,0.454115120893442,0.34210031361468,0.602807231730103,99976.9770026494,82111.4714103941,121729.592210462
"2003",1401474.63481109,1050244.13743688,1870166.2613536,362988.098099014,297690.533139528,442608.496722947,0.509334430682378,0.381423197275539,0.68014101955927,132960.690886732,109340.115185907,161683.982964706
"2004",608049.948494044,432332.651336063,855185.789740904,481043.798763605,395289.650988377,585401.453719627,0.340284780936281,0.252041855585239,0.459422629896057,112367.322406267,92543.8504653727,136437.106099
"2005",765092.811999387,553432.894566799,1057701.87627052,492071.036149898,407646.091831064,593980.684397138,0.277287359063105,0.206046630620605,0.373159605981455,104922.898360209,86199.8918837184,127712.626544328
"2006",746712.822211809,536025.525800648,1040211.72876549,523375.29379975,439429.840303642,623357.070996127,0.327530734606505,0.24763165214322,0.43320949153072,131307.820562198,108081.533306653,159525.343629937
"2007",634018.653591425,457604.096583775,878444.175003777,433438.314188222,364757.308709173,515051.426580512,0.46770414033611,0.356172608198125,0.614160544220906,161294.995552599,132924.586914977,195720.567534686
"2008",445459.342592985,315347.281305548,629255.546716151,407864.704226313,339478.245361629,490027.326423847,0.463681616486478,0.350943461007881,0.612636123351747,152194.848212058,125526.752655303,184528.567275996
"2009",458846.604108253,325361.157192835,647096.930433197,397991.149684798,330562.831652146,479173.518800533,0.142929309364467,0.106976504627393,0.190965180125847,45790.6707562309,37666.7457136808,55666.7556110102
"2010",382064.736944945,269149.732819409,542350.392429161,374155.029209255,313988.834066919,445850.204509956,0.139615048010015,0.105666296871486,0.184470944927178,43216.5462295225,35571.4674308784,52504.7180479037
"2011",562710.20836451,408680.547090578,774792.881265894,357381.348975829,302736.38136884,421889.922903496,0.161662630994986,0.12363223503229,0.211391521421539,49356.2894462848,40617.7349410523,59974.8684027023
"2012",400532.80210192,285870.635112891,561185.745770155,329026.526401024,277189.185665221,390558.003970163,0.464331282684713,0.357978661359554,0.60228042437166,124926.494619757,103254.706982719,151146.901812352
"2013",467184.934167041,338428.748503451,644926.779057118,296033.69748323,244589.644318843,358297.875977741,0.294929193364125,0.221495090338472,0.392709513179242,71820.656432309,59140.4182728223,87219.6518220804
"2014",193977.497120729,128945.923815874,291806.582757525,305444.006152933,246024.667916819,379214.17264669,0.394200966160017,0.289507649347084,0.536754044571694,95601.5270181281,78803.4060787482,115980.417890372
"2015",188136.406437397,121467.942770333,291396.28629507,261388.544321681,201019.351918394,339887.530481863,0.327962142244626,0.230946884368957,0.465731187669324,70253.6413805932,57814.7486233438,85368.7725840975
"2016",179404.743674292,103413.239243575,311237.345317353,237040.507525592,170170.906532722,330186.888892114,0.304468268078613,0.201532644643858,0.45997970418444,60982.3300658875,50145.9781500423,74160.3757162272
