"","year","fleet","age","logObs","pred","predSd"
"1",28,1,1,NA,NA,NA
"2",28,1,2,NA,NA,NA
"3",28,1,3,11.4105493803534,12.9314234287318,0.232060142207368
"4",28,1,4,12.707102446506,13.4430179221671,0.220943176366846
"5",28,1,5,12.4719652933103,12.8788263544994,0.234457217910561
"6",28,1,6,12.4648883134778,12.7389672060654,0.242024091969077
"7",28,1,7,12.1436917949464,12.5647934874533,0.249244661045721
"8",28,1,8,11.6258522838254,12.2843507806675,0.257025290478522
"9",28,1,9,11.4255030944434,12.0573966997274,0.290749614878447
"10",28,1,10,10.5415183505374,11.7212131521977,0.324201320705263
"11",28,1,11,NA,NA,NA
"12",29,1,1,NA,NA,NA
"13",29,1,2,NA,NA,NA
"14",29,1,3,12.0089683606365,13.2553298640575,0.258768871124809
"15",29,1,4,12.0697201344332,13.1394455063499,0.2647657170255
"16",29,1,5,12.6518796329217,13.23494792312,0.265191495708693
"17",29,1,6,12.3275643511162,12.7421911537753,0.27853480140742
"18",29,1,7,12.2793556346218,12.6027296452057,0.284510467287387
"19",29,1,8,11.4483122743783,12.2169523836771,0.296383739886611
"20",29,1,9,11.0469616646162,11.8787249381134,0.325807694625344
"21",29,1,10,11.2297532079963,11.7773642665598,0.351579935410283
"22",29,1,11,NA,NA,NA
"23",30,1,1,NA,NA,NA
"24",30,1,2,NA,NA,NA
"25",30,1,3,11.8293188933037,12.8220325691344,0.314791595443418
"26",30,1,4,11.9312212402262,13.3195975235092,0.302596762335807
"27",30,1,5,12.4779606456832,13.0148255556733,0.313774979319601
"28",30,1,6,11.8262825940854,13.0289820435748,0.315379681819678
"29",30,1,7,12.3941360198282,12.7463378689616,0.326533948948428
"30",30,1,8,11.0222292124994,12.2763183065438,0.338595128964333
"31",30,1,9,10.9307649435996,11.8484245275716,0.368540449243903
"32",30,1,10,11.0477899671214,11.6487391532856,0.3863595496726
"33",30,1,11,NA,NA,NA
