"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1981",136533.465758967,100426.838603397,188583.094582533,194722.440236862,107924.901780944,358715.267134913,14676.5286861916,11806.5057619366,19005.5718511657,0.0481053568650037,0.0275225605971376,0.0824897058741042
"1982",101866.372932501,73390.2020485291,133437.280752918,225854.318932015,126724.157533602,415478.146147392,16008.7295636771,13943.5759732352,18468.6807965629,0.0751427575302352,0.0445966852099933,0.129031255897516
"1983",110514.978998131,80924.7156765169,152241.197648338,182663.114314678,100462.718728486,320647.352587188,13754.5282537157,12225.7170872022,15840.2558482881,0.116668042831496,0.0680715683078398,0.198903867463273
"1984",69104.342699471,50979.9435270777,92577.1065244466,142529.872168433,77274.5447552935,245561.108750306,14350.8881517094,12578.6127093734,16610.9698976608,0.165629110877799,0.0946083776754372,0.279037106122115
"1985",68753.2922870523,49692.2244352358,94528.6379458882,75805.240541297,41122.8686264647,126676.925618303,11674.3594643702,10261.5491971731,13284.7639504727,0.211357355724554,0.124272022453776,0.361774218326993
"1986",69862.9879875392,49679.9126245425,96384.6632684107,88574.4079436233,46180.1615748012,151422.895951684,10888.6743563891,9637.81681485267,12267.4535061222,0.237136230045076,0.140784675442498,0.406018749037102
"1987",66874.8053640733,47394.3542684282,93006.45391033,67822.8062662023,35428.1786059707,118050.452984774,8632.46239332325,7562.77207607931,9974.17307531936,0.242353794062913,0.148924925221541,0.451674623431032
"1988",70917.5360904237,48839.4664633633,100857.178438553,57049.8088050992,29776.1068181776,100369.171519089,7548.18079357833,6718.12213192855,8631.98313481415,0.241970171775583,0.148395468585885,0.441486482891386
"1989",71988.4314702856,47759.0454049312,104493.944202553,61005.1281292371,31016.7435608731,107758.378662593,7328.07195912187,6455.78020231003,8283.94687754362,0.228083434831895,0.135054190337109,0.402688469182276
"1990",58053.3409782982,37139.9720317071,86656.5973157177,54172.9216107207,27651.7689357351,93693.9450218695,6997.54584029064,6110.04978233864,8017.51562771614,0.196827371070323,0.118588053016032,0.352326691898272
"1991",63419.5314275723,40785.7199602468,98115.1151463363,56671.3116758587,28900.6993447449,97386.1011301181,5965.01017976416,5219.63618932668,6843.58292895806,0.15447560164386,0.0909017025339397,0.280797255618154
"1992",83071.9324469275,51430.9059125232,132449.858453014,62250.8739429186,32166.0613614928,107079.935987985,4541.77884596021,4048.57100627026,5125.736916797,0.11339407408579,0.0658161980999232,0.20595918150731
"1993",105293.605284398,67437.6936150433,164076.034094647,57445.5984724416,29855.7513786348,96004.302122579,3601.63764778122,3178.65899517927,4135.46793429976,0.0816232181448505,0.0474003564428517,0.147552601858792
"1994",92173.6658392722,60667.7501448926,147085.145792309,65710.6304727103,34802.4825652552,109756.236358795,3619.81586128259,3113.38437144146,4194.68267334097,0.0612403363949363,0.035602788817364,0.109209860137424
"1995",84804.6330940925,54686.425457932,130713.157216615,87069.7864383951,46880.9412037723,143211.024234926,3614.03762078283,3182.1532726868,4150.02089524285,0.0500424475350547,0.0301675588475161,0.0880053331106831
"1996",97539.2261338071,64532.3439523907,148533.567994132,79731.9154461714,44881.7064101689,126087.824674238,3538.99192648146,3108.26761250017,4070.22478048365,0.0449645216460854,0.0281666417266054,0.0767250255844186
"1997",128320.876340882,83539.7918820426,195236.680274816,97634.6626707738,55816.9927057573,153364.896679551,3765.07677895757,3298.07836531484,4345.76251488709,0.0442157083871888,0.0277564304076467,0.0724609126640942
"1998",129408.966162862,83520.5113666475,200741.076506042,94612.7181377031,56593.3670678892,147767.107647664,3693.53193437147,3275.5658787979,4198.28694868547,0.0472819122719164,0.0299956913810853,0.0756307526439637
"1999",105967.300426753,67411.9887887668,163873.1106956,98858.5524823033,59962.7643281648,155680.785512726,4162.994478348,3637.37047307777,4849.17643907609,0.0509792609208152,0.0314128650626565,0.0816405780837602
"2000",80792.8663731552,49106.9097456262,129782.732719029,109440.546183875,67590.0356796775,171212.643678281,4944.02339172104,4269.80003723783,5758.1880194653,0.0503909121243628,0.0311785669688036,0.0805977123170275
"2001",68990.9792322027,44313.0400894091,111990.50553192,126697.975857769,77016.164933016,197716.560135193,4377.46895444386,3903.06882649992,4954.75821782229,0.0433749044015873,0.027413290946538,0.0704379073568716
"2002",50674.7324845003,31572.9144722954,79674.6478123949,121348.148492763,73110.6795114777,190460.290791444,3107.13467670632,2805.85494237355,3496.82175979635,0.0362747935737714,0.0224490567314562,0.0585823428454612
"2003",54302.0000045034,35258.2960976545,89606.0359781262,120983.575714521,72984.7564340747,188804.970055406,2562.63397722844,2261.36724054355,2939.61115098673,0.0321651653942394,0.0194909345248521,0.053554360809358
"2004",93075.1388407235,59821.3748920528,147544.47830625,119328.980605198,72482.8067872081,186331.398389124,2091.20488167662,1864.32098053757,2353.34607844225,0.033266214461658,0.0201991590625002,0.0548462658822287
"2005",119876.90357295,77999.9829466923,193214.917036981,114741.019405608,70040.2178330292,179871.061221678,1990.45954543362,1798.27007602135,2232.07934808392,0.0370137688008123,0.0225260241832341,0.0597838814922538
"2006",93473.5118140448,60673.2301121289,147228.834516991,110441.589085254,68363.2571138207,175158.861742531,2061.52665156512,1813.74717907319,2371.16726003888,0.0359494305377958,0.0212952503038344,0.0581225880723159
"2007",81478.9787205631,51259.433978123,131152.365286359,130371.601283286,81447.6820187429,205657.150631993,1739.87523837514,1532.0987173594,1974.22045954098,0.0246340826049751,0.0146297905113545,0.0398021297078681
"2008",90810.6430081344,57647.1427178741,144891.224582776,114341.509640696,72358.896756883,179292.788117856,986.425299975157,886.014715311141,1099.87188812252,0.0129954389376136,0.00794383554130304,0.0202083206568211
"2009",91870.3176108522,59019.4136745395,148510.25323486,103366.751217633,66273.1001237378,162739.666832437,567.81950855049,505.943056501919,631.758857417649,0.00708071052648409,0.00431933471996925,0.0112485571527175
"2010",96822.9120234107,60921.3238134804,162676.417052137,111452.292095078,71912.1095272831,174864.510500831,464.582068411163,414.814047006925,529.2792500713,0.00521994512059696,0.00325753425464983,0.00833589469672066
"2011",67219.8015514713,42407.7618101057,107125.371129764,125897.402826342,81290.3498758241,196951.832784038,517.823765806667,465.381941155787,577.94708649805,0.00578884034700722,0.00366725058639605,0.0091700527244157
"2012",57376.6816747251,35246.6583341747,96117.6937604615,126103.907691956,81696.6064855996,196418.894864925,693.135071944472,619.158582019076,769.758674556677,0.0078028794081267,0.00486020842311412,0.0123594607416429
"2013",45505.6095013657,27739.2791146144,74945.8695188846,126506.067063567,82397.9316911747,198266.191230031,862.394871948052,770.501313127224,967.138227596129,0.00980344551306294,0.00585828418855648,0.0157840416759687
"2014",107381.682989439,62124.8276262359,184068.482921493,113939.071440502,73761.0355150312,179683.874043328,771.255785167452,697.24798042314,864.028719460797,0.00990535918484899,0.00598298431175165,0.0157353575233743
"2015",97046.5797147356,56099.8667564074,167790.682893465,111596.562316991,71655.0033676847,177289.569402059,759.239110413215,664.742909074483,857.997913844193,0.00858179407199212,0.00522510646359421,0.0135777052443549
"2016",118560.629716529,60842.1875935288,216785.753102228,108743.172280973,70886.9639116301,172585.673942479,622.867431624308,509.276040579847,787.699623049208,0.00674536837609186,0.00396403053599864,0.0117473500075062
