"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1981",135642.513898248,101071.824797924,186664.004454419,195158.370704233,106331.276852782,366337.656576712,14625.0636388473,11645.4057418057,18605.3463322117,0.04830443138067,0.0260497209583444,0.0845677380404356
"1982",101640.934755462,74204.2120662278,137167.396309917,226014.945637243,122324.246433384,422256.69166366,16072.5348730791,13700.8463110516,18477.3878705685,0.0760463618295058,0.0431900999163926,0.122987582818996
"1983",110650.455397199,81384.9173429881,149231.672944634,182128.206919487,102712.709544024,328888.664843462,13829.5856748347,12101.3165968367,15670.3519352976,0.116725000080742,0.0685687118886213,0.192473051113363
"1984",68793.4922228289,50047.4510205256,92685.0394405038,142065.394053638,79790.3116573956,251750.830994608,14358.0820657069,12447.6152090562,16321.9302709421,0.164189889458456,0.0975937642753212,0.28092942769637
"1985",68954.4388023654,51333.204540092,92937.0289903438,76528.8947307416,43441.9051944426,130481.416768055,11674.934542625,10283.1985241109,13342.0639800572,0.205765672802402,0.125791314626453,0.358582293025245
"1986",69426.7633787713,49329.0489571386,96717.3805212083,88778.1632427499,48742.2862641699,155255.637497747,10860.763393676,9618.95998073324,12344.8457333831,0.238420303277703,0.144195558809496,0.413142074630531
"1987",66501.959657016,47723.2482609819,93536.0593687889,67811.9878844691,37190.9059848151,118082.540464665,8633.00100543019,7534.61087105131,10028.7731304334,0.249620108867637,0.149520746505138,0.44915920860227
"1988",70085.8758348225,48743.7809468073,101698.154146564,57261.5284264727,30636.1699137378,99126.754726014,7594.38167180316,6646.44654950638,8623.56296524865,0.248332199543894,0.146987675896177,0.450728452596217
"1989",71973.8682029955,48027.2963647474,104577.57883964,61068.7510721412,31390.0956850755,105970.341250839,7335.75858030891,6522.36622224447,8352.68046850871,0.232975952264716,0.135385309908735,0.409520293974194
"1990",56541.6199329945,38116.6257299082,90408.5442416895,53567.7923445206,28138.4018310874,90903.3469566667,6991.58377345059,6072.11169056097,8112.37455973205,0.200949218968736,0.112663926937197,0.350551568273466
"1991",63582.360317529,39312.8147076258,100100.285825793,56064.5516631434,29447.0521900517,94518.3214608413,5961.69704577267,5156.08332901365,6792.48385593426,0.157250401693041,0.088662207382127,0.279132341350605
"1992",82950.1842994814,51531.9875567141,126243.374845688,61654.3719312701,32128.7616042959,105228.321519307,4547.47946089775,3999.36600684724,5091.18018452359,0.11426503915433,0.0657640409365267,0.201528241756544
"1993",104505.521369735,67852.1052577062,158924.087077361,56492.8468288148,29213.845780765,96647.0885012983,3619.40842917517,3161.83935585424,4117.02432851366,0.0821620754843564,0.0458214599560892,0.147863157032823
"1994",91910.0717798571,58895.5538931163,142511.649184451,65512.6490514375,34786.3586253204,110757.566234633,3613.49943405502,3143.69690090813,4232.20311992088,0.0620127231310096,0.0342107320876454,0.109537054952432
"1995",83995.8483320079,55086.9949337435,130110.795968096,86555.8860892808,47258.2006487329,145863.00126875,3617.65744599444,3190.85634240975,4148.60604394039,0.0506750000777734,0.0294443722242221,0.0845131485157994
"1996",98520.610052953,66033.6972999565,154421.643883909,79098.0769951138,45692.9341622691,129844.20141509,3557.19765335339,3110.91226780824,4015.7760588839,0.0452408046878439,0.0261352062342352,0.0749678580425945
"1997",128531.777194197,83927.3733285568,196933.936505583,96281.2197719019,56991.3169936033,155189.849518367,3767.65505569248,3283.1312944377,4332.0351342182,0.0447877365220443,0.0259751235101899,0.0724428689685631
"1998",129984.575392746,78807.1098499915,197626.559243258,92945.6821332435,56589.3864413729,148257.945350966,3702.21464996426,3264.29292433534,4265.26323022023,0.0479321758532008,0.0282644807339267,0.0758294773034483
"1999",105926.122583492,68489.7101138007,168826.790158438,97643.3991071398,60054.6161344036,153998.998427668,4182.24729116686,3636.56071974659,4738.54569128775,0.050916192712125,0.0307937049356331,0.0843084106639401
"2000",79380.1367134946,52482.4165455541,130201.958062117,108384.699816878,66932.2977627884,170345.053420636,4948.28469822057,4264.11140079801,5650.48565147985,0.0502843259254171,0.0308507797816639,0.0855181663474865
"2001",69749.9134777435,43215.2617695207,108408.414645257,124386.104343597,77783.3898535864,198980.556630532,4381.08967009211,3855.82799186532,4986.40486637377,0.0442805584819824,0.0270440565538092,0.0728415998627863
"2002",49666.7671219714,32723.6676732302,80976.0475577736,119927.844606998,73872.0709793035,194238.558139593,3119.93325848915,2780.81555009022,3478.17813985147,0.036664923269793,0.0219313936348167,0.0585039787984111
"2003",54767.3409706965,34731.8085930383,87256.6964685078,118376.67162192,72353.2002275489,194162.857436089,2569.02617925141,2271.80252986687,2910.97585194898,0.0321445728651072,0.0191829970900758,0.0528842826822235
"2004",92276.0289185069,58675.3962027032,147132.544712113,116867.07065916,71533.9345771275,192636.457473597,2088.46293510519,1858.71181068344,2354.71581869229,0.0338012893257376,0.0202762060449368,0.0555711183482809
"2005",119018.740349016,75414.8679780618,192843.378281235,112543.483693671,70008.1122652767,186165.301774285,1993.97076335177,1779.69136351362,2213.83238387882,0.0375329684168248,0.0234477296724781,0.0608558283090724
"2006",93509.9727117826,56762.3537625219,147826.910632666,108283.276174572,68505.6581259732,178420.923039949,2068.90374848867,1802.68623533645,2325.08347522386,0.0356898732256558,0.0216417559336283,0.0591419117094208
"2007",81754.3997547564,49929.382653662,128503.588025649,128362.632161112,81211.0360068037,208405.436963377,1751.03910054783,1523.30430440534,1988.21332016737,0.0248131759310927,0.0147548653239197,0.0402591136863492
"2008",91046.0958300098,57298.9911891149,148166.140460247,113558.135323416,71724.130266974,183987.497574994,984.062855835734,880.124780977168,1100.37331870485,0.0130718041691794,0.00795940064881542,0.0211125312965952
"2009",92450.2166953441,58535.7324389361,152527.345057951,103404.097469635,65939.8505577841,166893.688204942,566.356731034995,510.540406553432,636.677505752749,0.00700763567470478,0.00415167194023364,0.011289892376575
"2010",97473.6815267152,60399.5424828706,159510.716951397,111251.549760574,70766.9123566082,179295.530953452,465.545911149077,414.937920886393,525.866466163814,0.00528271982230064,0.00310815206936318,0.00839566190885472
"2011",66755.6592786532,42181.8568964426,107594.014949305,125499.931701208,79730.9472458257,203110.296469132,518.742612051036,462.440051362506,576.893222288648,0.00586919127315801,0.00354289864951894,0.00927850995349038
"2012",57911.3417869946,35279.0907729031,94599.7615921442,125276.86252575,80405.3021590597,200944.213607955,694.013456589255,617.584920169471,776.235481303438,0.00779960832702674,0.0047069167871824,0.0124111684493927
"2013",45078.1495267901,27888.0838114357,73478.9313278216,126898.426301268,80306.8800362784,200510.722209996,864.502993552201,758.356292292802,978.335077674705,0.00989196824990701,0.00591940625724093,0.015606937221385
"2014",105288.358969608,64683.8641381564,182223.510972041,114181.151622947,72265.9364072502,177633.826767745,771.04923144708,690.704452382082,871.498336925916,0.00993557620942767,0.00623103549290468,0.0155173080965049
"2015",96999.1780663991,53018.9560075108,172922.552851107,111745.936792693,71131.2263324374,175245.5040649,760.230676940159,671.85742485302,861.484670917058,0.00859066588830611,0.00519417153750164,0.0135175536634243
"2016",116076.943772374,64527.1699195317,230920.127425485,108403.431356699,70854.0110303225,172809.3963367,628.3881270276,512.21518114115,785.931101202909,0.00679450076344503,0.00399645643019089,0.0112672380126819
