"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1981",136351.864471538,99849.4557642603,183305.887778669,196931.106826033,110124.714958946,351450.085257358,14781.815972534,11634.5486358032,18591.4469385667,0.0479654836960019,0.0273223770861087,0.0868399423772705
"1982",101221.243387924,74944.5859824646,138384.16799406,228136.83188998,127128.246835625,407859.022891329,15999.5315966581,13901.9003659523,18467.3951033643,0.0750882848524797,0.0456598760112222,0.126772025838115
"1983",111226.732037803,81046.8308947711,152128.034527661,183440.070686146,103036.783912728,318955.346912058,13811.037439701,12185.1406176099,15814.1138114862,0.11479807365787,0.0691450894543443,0.195479393525159
"1984",69344.7972493767,50417.5720644017,92542.8984890351,143416.422360954,79761.7916354503,245265.874719324,14402.330970269,12461.8449663189,16517.9262830634,0.162532993428734,0.0982960262946194,0.286894673072497
"1985",68869.2601792261,49245.7826778536,95278.5541082133,77300.4596720141,42440.3537900611,126102.651049113,11684.368636281,10300.3365525065,13141.4476708644,0.209382020902091,0.126101606025631,0.363438239971686
"1986",69600.5248602686,50823.9965486039,97320.623370273,90268.132976156,47187.887601048,149119.305130172,10864.1991199706,9544.36326819685,12171.5748954799,0.238558917902446,0.140405833385297,0.415193881883361
"1987",66825.2498165897,48417.5064085698,92363.3028152039,68986.0352974668,35444.0838110359,114157.5572934,8628.75636913954,7559.87174542241,9877.23731660371,0.248056407029258,0.142617672348774,0.447007171143391
"1988",70308.545300407,50497.2761062714,100092.994045991,58358.4677075285,29855.1051401171,97187.9521936152,7572.88421136409,6635.74056404495,8600.42710240504,0.244905931027224,0.143098197797849,0.449277862579768
"1989",71683.3804111962,46777.4494158059,103876.171244352,62656.5956715072,31065.9678051939,105981.873618245,7360.06572204184,6412.70217033517,8313.71905223185,0.229126546870596,0.130492254595804,0.413425772904494
"1990",57647.733554754,36547.5904145455,88006.5740731684,54680.9277969068,27633.0048460205,91984.7356836061,7008.83202602107,6056.29249037457,8104.41277719375,0.199060818736388,0.115800622750614,0.358667204010123
"1991",63462.2554144322,41012.9483257447,101203.649977493,57108.3852724438,29180.5028959628,95607.09833458,5963.07423076032,5123.13735558324,6842.7679331316,0.157547441533961,0.087837592167356,0.274113325877404
"1992",81888.0822468608,52604.2857866804,131990.173834221,63119.508716041,31608.8628752404,106582.329234738,4556.24002273366,4046.66209175839,5135.03218159715,0.113195470787988,0.0662751175912615,0.210312484364343
"1993",105308.065615881,65305.9325452644,166666.822949631,57667.5501569351,28870.0281878814,96857.5962344049,3597.33044719841,3169.06708770764,4101.32279770739,0.0811647220555223,0.0470607223975072,0.146539806339751
"1994",91827.7757142565,58979.7695633739,139808.247240643,66637.0075672661,34489.4533812658,111209.898624218,3606.84421023075,3143.29611185105,4182.53554289407,0.0618391829343566,0.0351407639421882,0.11226939807461
"1995",83535.3377430659,54869.7602774599,131589.223174822,87907.952944579,46983.532658492,146793.253275158,3634.41692444967,3193.48866541791,4124.00821074637,0.0506753309224202,0.0299628489134497,0.0868968452399973
"1996",98535.7050057297,64432.6287445091,150794.173063463,80004.544480146,45233.4865522165,132501.628005149,3546.72911716798,3102.19670120167,4004.2305727186,0.0454205983104407,0.0263750338621055,0.0729734865305913
"1997",129438.210607836,82454.4258460994,199292.614714494,97226.1961141437,56448.6488996957,159939.438362473,3768.65670879673,3294.12614617277,4332.96151055842,0.0446484132963141,0.0267029342261285,0.0709387607698866
"1998",129708.995057145,83622.510674186,202015.30244541,93780.3233022047,55819.6663188696,153082.624619646,3700.73745909279,3261.59224724859,4235.63747471614,0.0470885956541932,0.0292459958813826,0.0744875732070509
"1999",106712.433691866,70736.9986564459,174097.424664141,98214.0137408871,59817.3651147816,161437.502438748,4180.20636490829,3652.55906317362,4757.25624540108,0.0497430587952609,0.0311622314700797,0.0814141160620503
"2000",80593.4515310915,49759.1030623123,122834.144391796,109322.43936162,66575.4781655369,174801.690068655,4917.81105064435,4312.87977954589,5748.18887709706,0.0497171696883023,0.0310900072301795,0.084106913377105
"2001",69180.2051210124,42953.4585579483,109358.59929404,125383.078004776,75737.1664996011,200887.365533602,4381.17411094826,3904.8732141937,4971.51311474972,0.0430495319042666,0.027185973688591,0.0725268921013356
"2002",50059.397804049,31114.5660736863,79511.8546289228,120544.204173589,72456.0504075295,191343.480593892,3117.73623120161,2780.94225814949,3475.70024153065,0.0358147508385053,0.0222222057355143,0.0601592477839251
"2003",54629.1300100456,34821.6637358692,84760.3083254485,119654.30365411,72151.4240824422,190335.373276823,2560.12698533915,2272.06492081383,2914.58760039602,0.0318582689750895,0.0193048902665673,0.0530342339889937
