"","year","fleet","age","logObs","pred","predSd"
"1",2014,"NEFSC_Spring",1,5.79524023857782,4.79699464402321,1.0061772893645
"2",2014,"NEFSC_Spring",2,5.1753321068836,5.17662351388891,0.975690665095935
"3",2014,"NEFSC_Spring",3,5.62680386112568,5.61624196887988,0.963932126316303
"4",2014,"NEFSC_Spring",4,5.1171764227562,5.34943966118352,0.974575749843837
"5",2014,"NEFSC_Spring",5,4.88198424974667,5.20546188690718,0.967195720980929
"6",2014,"NEFSC_Spring",6,4.4299994571725,4.01545145397572,0.977167057503089
"7",2014,"NEFSC_Spring",7,4.04223399518629,3.19798121068379,0.990620275690937
"8",2015,"NEFSC_Spring",1,5.4818834685742,4.5259269063734,1.01220141452927
"9",2015,"NEFSC_Spring",2,5.26910262151202,5.83143502357571,0.990930022151481
"10",2015,"NEFSC_Spring",3,4.92849799763576,5.25628797044591,0.967484110900115
"11",2015,"NEFSC_Spring",4,4.34504996708589,5.14622299369328,0.977056105844994
"12",2015,"NEFSC_Spring",5,4.02659623596735,4.83202176913648,0.969012822330129
"13",2015,"NEFSC_Spring",6,3.36854037521868,4.11313796676436,0.977589220177579
"14",2015,"NEFSC_Spring",7,4.23535104982946,3.19696967125036,0.991417054799608
"15",2016,"NEFSC_Spring",1,6.55792145229055,4.50003714719283,1.02433346404199
"16",2016,"NEFSC_Spring",2,7.4345717363808,5.535190743396,0.995257926040914
"17",2016,"NEFSC_Spring",3,6.67175663070738,5.87509573973089,0.982076995160723
"18",2016,"NEFSC_Spring",4,4.6148445198467,4.74421340347222,0.981822050011959
"19",2016,"NEFSC_Spring",5,5.02360427848434,4.60851633761271,0.973189473642697
"20",2016,"NEFSC_Spring",6,4.18937878850021,3.76713800807145,0.980230623490365
"21",2016,"NEFSC_Spring",7,4.73592220603256,3.21326433175731,0.991526708314398
"22",2014,"NEFSC_Fall",2,4.32994690652309,6.23263335860104,1.12557459629586
"23",2014,"NEFSC_Fall",3,5.74860632721036,6.8945728106683,1.06961196865814
"24",2014,"NEFSC_Fall",4,5.90729654806701,7.08558818802559,1.07890437516404
"25",2014,"NEFSC_Fall",5,5.70964061353843,6.80225622842107,1.07893117124613
"26",2014,"NEFSC_Fall",6,4.66265258140145,5.51328484884676,1.0711144408999
"27",2014,"NEFSC_Fall",7,4.66265258140145,5.14380650517735,1.11999988598246
"28",2015,"NEFSC_Fall",2,6.57713440718656,6.92941900555155,1.13265718870217
"29",2015,"NEFSC_Fall",3,5.56379322728255,6.59359599223306,1.06990262263753
"30",2015,"NEFSC_Fall",4,5.42422282582886,6.8736876452684,1.07626881568068
"31",2015,"NEFSC_Fall",5,4.40599218423749,6.47732092307431,1.08029551199354
"32",2015,"NEFSC_Fall",6,3.87047397584861,5.66484099194785,1.07289665278921
"33",2015,"NEFSC_Fall",7,3.66283452286523,5.19972016444524,1.11941132333396
"34",2016,"NEFSC_Fall",2,3.61091781318476,6.72071734262963,1.13421352000844
"35",2016,"NEFSC_Fall",3,6.99850961521864,7.29798619972183,1.07923706289668
"36",2016,"NEFSC_Fall",4,6.09807411587409,6.58134960153405,1.07470714102841
"37",2016,"NEFSC_Fall",5,5.11799384355448,6.31600486659294,1.077839046617
"38",2016,"NEFSC_Fall",6,3.21887606246817,5.33560524250958,1.07339052139059
"39",2016,"NEFSC_Fall",7,4.17438733820333,5.27334527134359,1.11942975947439
"40",2014,"MADMF_Spring",1,0.886503331666086,0.735813307311165,0.962697045401781
"41",2014,"MADMF_Spring",2,0.800613501452772,0.209619898925435,0.953749911406784
"42",2014,"MADMF_Spring",3,0.327915849205882,0.437762683237167,0.953648915434912
"43",2014,"MADMF_Spring",4,-0.599224930757741,0.165338605725213,0.957496108887613
"44",2014,"MADMF_Spring",5,-1.31072121599935,-0.479938952397008,0.956909099846538
"45",2014,"MADMF_Spring",6,-1.89850782749407,-1.95476035285711,0.961800536203747
"46",2014,"MADMF_Spring",7,-1.66211907472808,-2.29464454043452,0.965268759581917
"47",2015,"MADMF_Spring",1,0.886803577977807,0.460363205799647,0.971175272143145
"48",2015,"MADMF_Spring",2,1.15579372457638,0.819725033312935,0.962142754809134
"49",2015,"MADMF_Spring",3,0.818692160457887,0.0761149520232251,0.957524126008272
"50",2015,"MADMF_Spring",4,0.0187153933342219,-0.0880015576433012,0.958697303720681
"51",2015,"MADMF_Spring",5,-2.30367220068154,-0.82703613781688,0.961692303170786
"52",2015,"MADMF_Spring",6,-2.30367220068154,-1.85447041215527,0.961923815656692
"53",2015,"MADMF_Spring",7,-2.30367220068154,-2.32846447518484,0.966026393749743
"54",2016,"MADMF_Spring",1,1.94448058857762,0.38077237025276,0.981045930416828
"55",2016,"MADMF_Spring",2,1.49962308794475,0.549655686750611,0.972399299420931
"56",2016,"MADMF_Spring",3,0.936093327797785,0.682880267063106,0.966582071204005
"57",2016,"MADMF_Spring",4,-0.261364814783759,-0.461450106156252,0.96248938316691
"58",2016,"MADMF_Spring",5,-1.66073101945325,-1.077562170304,0.962741603164512
"59",2016,"MADMF_Spring",6,-2.99573224555399,-2.22014119905469,0.967200983926923
"60",2016,"MADMF_Spring",7,-2.20727488518972,-2.30992536340609,0.966735285381874
