"","year","fleet","age","logObs","pred","predSd"
"1",2014,"NEFSC_Spring",1,5.79524023857782,4.76912412859147,1.00350699877098
"2",2014,"NEFSC_Spring",2,5.1753321068836,5.18622965106099,0.985147114422816
"3",2014,"NEFSC_Spring",3,5.62680386112568,5.59035067050992,0.971877273226572
"4",2014,"NEFSC_Spring",4,5.1171764227562,5.34069475348268,0.971444026411611
"5",2014,"NEFSC_Spring",5,4.88198424974667,5.20712850953091,0.965937505762332
"6",2014,"NEFSC_Spring",6,4.4299994571725,4.01337820706983,0.984360229135107
"7",2014,"NEFSC_Spring",7,4.04223399518629,3.17843602038604,0.985928147024484
"8",2015,"NEFSC_Spring",1,5.4818834685742,4.51949840982342,1.01105988036567
"9",2015,"NEFSC_Spring",2,5.26910262151202,5.84678325929322,0.988996847766038
"10",2015,"NEFSC_Spring",3,4.92849799763576,5.23958130099947,0.976397895926375
"11",2015,"NEFSC_Spring",4,4.34504996708589,5.09897553161615,0.975755181994357
"12",2015,"NEFSC_Spring",5,4.02659623596735,4.84155413330337,0.967961169616656
"13",2015,"NEFSC_Spring",6,3.36854037521868,4.10099096658841,0.983082513570259
"14",2015,"NEFSC_Spring",7,4.23535104982946,3.17258407726648,0.987317569138068
"15",2016,"NEFSC_Spring",1,6.55792145229055,4.48109626761349,1.02230513322786
"16",2016,"NEFSC_Spring",2,7.4345717363808,5.5477059389203,0.998477676303515
"17",2016,"NEFSC_Spring",3,6.67175663070738,5.90992272320538,0.979674884437334
"18",2016,"NEFSC_Spring",4,4.6148445198467,4.75206375522554,0.984117503959483
"19",2016,"NEFSC_Spring",5,5.02360427848434,4.59907314335793,0.970772947463529
"20",2016,"NEFSC_Spring",6,4.18937878850021,3.75205671174318,0.985926927221067
"21",2016,"NEFSC_Spring",7,4.73592220603256,3.21616955000272,0.98847123314273
"22",2014,"NEFSC_Fall",2,4.32994690652309,6.2237017680515,1.12619673170601
"23",2014,"NEFSC_Fall",3,5.74860632721036,6.9025464006005,1.07270117539007
"24",2014,"NEFSC_Fall",4,5.90729654806701,7.07132300631222,1.07952572523125
"25",2014,"NEFSC_Fall",5,5.70964061353843,6.78774884301882,1.08069806881122
"26",2014,"NEFSC_Fall",6,4.66265258140145,5.4835300228173,1.07351660943223
"27",2014,"NEFSC_Fall",7,4.66265258140145,5.13603584186989,1.11746454576131
"28",2015,"NEFSC_Fall",2,6.57713440718656,6.95355114404221,1.13394086794411
"29",2015,"NEFSC_Fall",3,5.56379322728255,6.5926037205701,1.07680163472649
"30",2015,"NEFSC_Fall",4,5.42422282582886,6.88881909939274,1.08103886004604
"31",2015,"NEFSC_Fall",5,4.40599218423749,6.48585723187936,1.08036687993175
"32",2015,"NEFSC_Fall",6,3.87047397584861,5.63851693747501,1.07284313660443
"33",2015,"NEFSC_Fall",7,3.66283452286523,5.18440982173515,1.11711665936876
"34",2016,"NEFSC_Fall",2,3.61091781318476,6.70158744664369,1.13995851471918
"35",2016,"NEFSC_Fall",3,6.99850961521864,7.2884914173548,1.08618316347726
"36",2016,"NEFSC_Fall",4,6.09807411587409,6.59115294360442,1.08459412688655
"37",2016,"NEFSC_Fall",5,5.11799384355448,6.31268099710333,1.08104166075485
"38",2016,"NEFSC_Fall",6,3.21887606246817,5.33434751934026,1.07306834177804
"39",2016,"NEFSC_Fall",7,4.17438733820333,5.25349545543861,1.11697898539366
"40",2014,"MADMF_Spring",1,0.886503331666086,0.741295359044918,0.963879529449153
"41",2014,"MADMF_Spring",2,0.800613501452772,0.179237548124945,0.952441969159496
"42",2014,"MADMF_Spring",3,0.327915849205882,0.422761119761638,0.952446511624585
"43",2014,"MADMF_Spring",4,-0.599224930757741,0.163111413777781,0.954081503786116
"44",2014,"MADMF_Spring",5,-1.31072121599935,-0.478026123400537,0.956976826980074
"45",2014,"MADMF_Spring",6,-1.89850782749407,-1.94093306322385,0.958457993365268
"46",2014,"MADMF_Spring",7,-1.66211907472808,-2.3031562067148,0.965362897528409
"47",2015,"MADMF_Spring",1,0.886803577977807,0.450023039920305,0.972455365721063
"48",2015,"MADMF_Spring",2,1.15579372457638,0.819706353058074,0.96157664125958
"49",2015,"MADMF_Spring",3,0.818692160457887,0.0500582935056439,0.956084983250711
"50",2015,"MADMF_Spring",4,0.0187153933342219,-0.104407195583863,0.95715388431972
"51",2015,"MADMF_Spring",5,-2.30367220068154,-0.839919383593451,0.958095199953399
"52",2015,"MADMF_Spring",6,-2.30367220068154,-1.86354084018155,0.9628822962077
"53",2015,"MADMF_Spring",7,-2.30367220068154,-2.32143216425258,0.965369303567615
"54",2016,"MADMF_Spring",1,1.94448058857762,0.371827860139852,0.976757048820071
"55",2016,"MADMF_Spring",2,1.49962308794475,0.535087282261754,0.970771106243547
"56",2016,"MADMF_Spring",3,0.936093327797785,0.683942937537743,0.964618540762656
"57",2016,"MADMF_Spring",4,-0.261364814783759,-0.485999923433741,0.960889970391637
"58",2016,"MADMF_Spring",5,-1.66073101945325,-1.09472965273265,0.961114638455671
"59",2016,"MADMF_Spring",6,-2.99573224555399,-2.22787052024039,0.96377771479843
"60",2016,"MADMF_Spring",7,-2.20727488518972,-2.31040178393484,0.966953572755978
