"","year","fleet","age","logObs","pred","predSd"
"1",2014,"NEFSC_Spring",1,5.79524023857782,4.79067936803784,1.00558038533319
"2",2014,"NEFSC_Spring",2,5.1753321068836,5.1700808457694,0.984826694658183
"3",2014,"NEFSC_Spring",3,5.62680386112568,5.57140577390429,0.970537772023585
"4",2014,"NEFSC_Spring",4,5.1171764227562,5.35808650674664,0.978754026442175
"5",2014,"NEFSC_Spring",5,4.88198424974667,5.19779180437046,0.973561701273159
"6",2014,"NEFSC_Spring",6,4.4299994571725,3.99635679751797,0.986224567695469
"7",2014,"NEFSC_Spring",7,4.04223399518629,3.14918669113344,0.995590667590681
"8",2015,"NEFSC_Spring",1,5.4818834685742,4.48868404475034,1.0132775307508
"9",2015,"NEFSC_Spring",2,5.26910262151202,5.81994228006798,0.997703817560975
"10",2015,"NEFSC_Spring",3,4.92849799763576,5.22077151364623,0.974765133833986
"11",2015,"NEFSC_Spring",4,4.34504996708589,5.11597711853863,0.979724902507935
"12",2015,"NEFSC_Spring",5,4.02659623596735,4.86407927616684,0.974306518910911
"13",2015,"NEFSC_Spring",6,3.36854037521868,4.11137458355461,0.988983026232247
"14",2015,"NEFSC_Spring",7,4.23535104982946,3.14083968481283,0.996256171513039
"15",2016,"NEFSC_Spring",1,6.55792145229055,4.46084019738958,1.02557114907935
"16",2016,"NEFSC_Spring",2,7.4345717363808,5.518713495786,1.00044362919887
"17",2016,"NEFSC_Spring",3,6.67175663070738,5.88917246295483,0.98839905821981
"18",2016,"NEFSC_Spring",4,4.6148445198467,4.74030743724495,0.981463824798402
"19",2016,"NEFSC_Spring",5,5.02360427848434,4.62441465460038,0.975046650499682
"20",2016,"NEFSC_Spring",6,4.18937878850021,3.75438725630706,0.987029586807393
"21",2016,"NEFSC_Spring",7,4.73592220603256,3.18888480959099,0.997573851237312
"22",2014,"NEFSC_Fall",2,4.32994690652309,6.29511070977762,1.13072319994388
"23",2014,"NEFSC_Fall",3,5.74860632721036,6.90427640938162,1.07388059362071
"24",2014,"NEFSC_Fall",4,5.90729654806701,7.10075998596081,1.07594552023647
"25",2014,"NEFSC_Fall",5,5.70964061353843,6.78652279874849,1.07734985958426
"26",2014,"NEFSC_Fall",6,4.66265258140145,5.45264499927968,1.0744597602291
"27",2014,"NEFSC_Fall",7,4.66265258140145,5.14847093796804,1.12285857032616
"28",2015,"NEFSC_Fall",2,6.57713440718656,6.96903154302512,1.13187124623337
"29",2015,"NEFSC_Fall",3,5.56379322728255,6.59033247097785,1.07604302419192
"30",2015,"NEFSC_Fall",4,5.42422282582886,6.91700940575824,1.07872592406452
"31",2015,"NEFSC_Fall",5,4.40599218423749,6.47787306340431,1.07717301211653
"32",2015,"NEFSC_Fall",6,3.87047397584861,5.61148618999959,1.0740975856832
"33",2015,"NEFSC_Fall",7,3.66283452286523,5.19259673018092,1.12328140518351
"34",2016,"NEFSC_Fall",2,3.61091781318476,6.75613162859825,1.14172230635634
"35",2016,"NEFSC_Fall",3,6.99850961521864,7.29196291232619,1.08385635692784
"36",2016,"NEFSC_Fall",4,6.09807411587409,6.57977533027238,1.08058457623162
"37",2016,"NEFSC_Fall",5,5.11799384355448,6.29835493966978,1.07916828687064
"38",2016,"NEFSC_Fall",6,3.21887606246817,5.30820416829881,1.07373017602126
"39",2016,"NEFSC_Fall",7,4.17438733820333,5.27532134556219,1.1238368097263
"40",2014,"MADMF_Spring",1,0.886503331666086,0.747283525439343,0.958690452273669
"41",2014,"MADMF_Spring",2,0.800613501452772,0.2018752376048,0.948364217039307
"42",2014,"MADMF_Spring",3,0.327915849205882,0.439639855562386,0.947771445805485
"43",2014,"MADMF_Spring",4,-0.599224930757741,0.158357955706158,0.948604090929116
"44",2014,"MADMF_Spring",5,-1.31072121599935,-0.479628887900999,0.94948121394783
"45",2014,"MADMF_Spring",6,-1.89850782749407,-1.93728285716007,0.952475658425787
"46",2014,"MADMF_Spring",7,-1.66211907472808,-2.29144982702196,0.957910910692098
"47",2015,"MADMF_Spring",1,0.886803577977807,0.436855104625966,0.966231192533745
"48",2015,"MADMF_Spring",2,1.15579372457638,0.828405824199621,0.958160670848305
"49",2015,"MADMF_Spring",3,0.818692160457887,0.0709255768847843,0.951409808653535
"50",2015,"MADMF_Spring",4,0.0187153933342219,-0.0943122786201689,0.951821237864338
"51",2015,"MADMF_Spring",5,-2.30367220068154,-0.852666144133191,0.951578119743731
"52",2015,"MADMF_Spring",6,-2.30367220068154,-1.8703898654177,0.953997356741362
"53",2015,"MADMF_Spring",7,-2.30367220068154,-2.31089086687081,0.957783463320913
"54",2016,"MADMF_Spring",1,1.94448058857762,0.383624133290283,0.97869942471879
"55",2016,"MADMF_Spring",2,1.49962308794475,0.524019910651532,0.966350988831758
"56",2016,"MADMF_Spring",3,0.936093327797785,0.690370475048054,0.962349992234557
"57",2016,"MADMF_Spring",4,-0.261364814783759,-0.465164455640087,0.955408587430176
"58",2016,"MADMF_Spring",5,-1.66073101945325,-1.09074314823438,0.955154298896552
"59",2016,"MADMF_Spring",6,-2.99573224555399,-2.23258979636736,0.955657575552645
"60",2016,"MADMF_Spring",7,-2.20727488518972,-2.30503841237422,0.958369488362725
