"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1981",93351.6021844553,72864.756008557,121812.793386121,64182.8948130552,34949.7507513917,130015.923265367,15064.0590339017,11295.5162018612,20446.0964117801,0.159899775,0.07914832125,0.3079177375
"1982",73445.1110953714,57242.7315052712,95307.2265985837,75808.7520599572,40728.4036030733,152318.030166121,15548.2302869832,12740.1459573483,19019.8678741854,0.176811025,0.09756113,0.2977694875
"1983",80721.44669442,62579.5180460463,106355.407055863,60793.5594948806,33867.5333417408,118115.364931086,13557.4429776813,11219.0360752995,16473.9262590731,0.248582,0.1401535125,0.4007539125
"1984",49581.9980387154,38819.3862245201,63545.7343104294,48090.8965034701,27429.5572537096,90787.2344697985,15136.0915899094,12747.3673638215,18288.7571471485,0.41079775,0.2415569625,0.605532975
"1985",48998.7794962412,36840.6046654841,63486.2123313834,26964.6519045871,16732.5089363704,48362.7898050902,12684.5533846123,10536.5773049178,15507.5458323549,0.57947075,0.3448354375,0.8444124875
"1986",46089.6348748096,36007.6580490206,60660.844842822,27275.2215101166,15239.0546218887,53169.0012222654,11306.5744375546,9553.65927964686,13709.756744975,0.63078,0.38649015,0.9202073875
"1987",40719.7501553786,30918.9667808642,53936.3982125579,19914.0586031922,11024.4483005648,39410.5168520738,8910.44741780023,7365.69972196949,10976.7369882497,0.637638,0.3796408125,0.9180713
"1988",39952.4493126571,29650.2453753621,54440.0190041359,15973.3085809444,8614.36042514997,32312.8153076198,7454.80116888017,6272.14728050551,9030.98083384475,0.669337,0.3789881,0.9802455375
"1989",38190.8134920696,28329.1385224014,52419.619433115,15860.56301953,8098.34102408427,32977.7346311024,6905.9075122756,5804.00343533885,8361.56786056041,0.67833475,0.38640525,1.0193297625
"1990",25751.9621058943,18716.0199259322,34641.6370518431,14083.5274000044,7518.40786776609,28353.1410412391,6531.18378832192,5500.11215771787,7980.81391116502,0.591502,0.3506091375,0.8973272125
"1991",22991.9277269826,16104.738910324,33359.7690160912,14247.2982060165,7415.98381959011,28312.5115613006,6110.66752157593,5008.39848814681,7482.45960197471,0.47705575,0.27372085,0.7592625625
"1992",27537.7899158428,19054.588817249,42339.7817771425,14539.94461113,7150.38749596002,29105.0266256175,4930.87316824487,4108.39102281816,5847.73256621653,0.4114105,0.226661125,0.6903534125
"1993",36003.7018481495,24364.0798880434,56458.3973123381,12426.3395864592,6135.3432415163,24389.6648089963,3746.66295855574,3098.55171981271,4505.57027665956,0.36200125,0.1872118875,0.6490809
"1994",32418.3395397632,21777.3382663433,52166.4457376645,13865.7216272465,6898.94335574132,26677.9910380112,3408.78615458395,2845.53376270923,4120.28658274806,0.3022905,0.1508278875,0.5647998375
"1995",31373.7256492826,21345.2722840288,46674.4746385029,18505.2305464567,9284.28844697466,35093.9258156263,3359.21811450473,2797.80615433799,4091.5747998568,0.2463775,0.12769891,0.4737521125
"1996",35230.8635874976,24417.7738926289,54661.2314812661,17921.4182651998,9694.58066516453,32717.1329179954,3658.67958306585,3090.33030459704,4394.39761088738,0.21500975,0.11489326375,0.4271994875
"1997",42280.6072026435,28857.7640194322,63988.1697921002,21439.5819781247,11207.3294208837,39544.8857630186,4271.28586664858,3573.12462190213,5089.93084168592,0.1968185,0.10249204375,0.397211525
"1998",38151.8620731679,27774.2671382182,57648.4157968377,21546.6184940052,11508.8075984061,39421.7185726652,4016.69676678614,3299.81091367417,4829.10184012167,0.1738879,0.09109138625,0.3422883
"1999",29808.8471312014,21210.4329992016,44635.9047569349,22606.1410319598,12190.4390184449,40315.1824863955,3986.10838924561,3256.07342208911,5038.33794761039,0.1590485,0.086367395,0.3015780125
"2000",23434.9211614106,16380.1686043422,37385.3602609044,24588.8275678278,13767.5031976485,43493.5136941081,4606.59185830437,3833.22192136091,5591.14960147171,0.182953,0.09908038625,0.3308351875
"2001",19909.1861061755,13501.1397461679,31340.0474103074,26720.0339388698,14597.2848579461,47580.1614999537,4946.65493286891,4156.67447423034,5929.89609301801,0.23993025,0.12970230875,0.430475325
"2002",12412.8697370269,8320.8663229862,20401.0635713252,23823.053859481,12571.2298096536,43403.2600267821,4053.30582326407,3407.44276789302,4813.14669390912,0.25508125,0.1319992525,0.490110375
"2003",12012.6386441066,8188.41676034569,19037.1227904653,22057.1862095235,10997.4372021918,40981.8713448742,2914.76255172129,2475.67211428073,3484.01187303834,0.19089725,0.0988146025,0.3911868625
"2004",19687.331457004,12954.0797005861,31036.7211311682,20784.1322891488,9931.49032206922,38984.1717409082,1800.64618020737,1506.25113439285,2198.75855617959,0.14518605,0.0740298825,0.287881075
"2005",25868.1636631475,16129.828887802,44022.030395044,19499.0172604291,9299.5426740875,36639.757314965,1629.5331643703,1377.11209659778,1981.87821258104,0.15954125,0.081208145,0.297793625
"2006",20388.7307099081,11788.5932408072,36204.3721891437,18437.0317758491,9054.05183526284,34485.8644302524,2074.08099598686,1755.84527129364,2505.78701306782,0.2118835,0.10807437375,0.3969299375
"2007",17342.898190363,9930.15577506168,30002.5556956227,21344.1428974593,10283.0169142898,39542.8392819748,2152.40290352567,1825.5699479689,2572.43476813439,0.19457875,0.10150477,0.37393415
"2008",16937.8034337853,9966.69431147358,30129.6636501684,18659.2265246682,9104.88953285383,34174.9459972945,1171.85032596596,980.793100175615,1386.22616187893,0.096795425,0.0504797625,0.19916675
"2009",14215.6256230819,8429.03862424044,25093.4588926115,17107.9375458559,8611.97855939634,30765.9859638544,555.470757719425,473.514163012466,646.328297978912,0.03959295,0.02033720875,0.0807560225
"2010",13099.972766453,8044.59969983219,22817.2316659495,18729.0267776311,9697.09400516233,33042.8059899958,414.572521029227,346.027983047107,498.13435813883,0.02498125,0.0129663625,0.04718924375
"2011",8263.70143115427,5094.78769158509,14011.2096294268,20927.4613824123,11138.5925521117,36708.5354771491,491.83662409278,411.030022564164,602.72519675972,0.031626425,0.01732531375,0.05689553125
"2012",6624.64677859158,4128.18401849512,11218.381314023,20247.7991044459,11000.0693346573,35181.9046610576,737.623132640602,621.904663661937,900.150616030427,0.055862975,0.03122147625,0.10241069625
"2013",5227.65940338722,3149.79238275623,8906.05664944964,19060.0753473433,10406.8128948777,33053.0279419343,930.612334077293,793.16933997099,1126.5819200862,0.086091225,0.0468978,0.1629537375
