"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1981",74850.0993025663,57884.2929568139,96699.602967983,37039.0818436467,23073.5015550027,58758.9324214315,10922.3247831466,8090.60097429723,14659.4415019226,0.34653525,0.2242870875,0.5311117875
"1982",63890.4333128884,49666.7226385318,80469.3257400208,44263.9121326728,27586.2037303763,69715.5542079749,12695.9639321406,10363.6538045885,15480.3826902365,0.362094,0.2520425125,0.5040604125
"1983",74476.3762293202,58129.9290263364,96332.4174166661,36561.6937482669,24048.1844733339,55656.0019832983,12057.38592071,9933.17160859402,14613.994562021,0.4311385,0.3116616375,0.5904389875
"1984",45895.9305213524,35806.8234804224,58664.4267129519,30429.558830534,20714.2765756919,44712.0021170061,13837.2071715383,11576.8516649573,16854.4455411265,0.55998775,0.41809875,0.7428414
"1985",45760.758570353,36035.6567500236,58617.9692503537,19840.8895729723,14233.4049534157,27359.7551102848,12209.3540063393,9907.5578082543,14982.8950499858,0.67386675,0.505616825,0.8841306625
"1986",43480.1003566057,33778.2925375205,55680.432202766,19286.0061532403,12811.9262352808,28002.5751823654,10672.7495804718,8960.15677356367,12844.9993807696,0.704787,0.5408098375,0.9086533375
"1987",39424.7944428756,30465.1932780698,50620.3902295822,14552.3719169337,9720.33381864527,20999.758677641,8498.11733010385,7015.24713595654,10409.5735315667,0.7071445,0.537744325,0.921060625
"1988",36819.976204582,28451.1406828478,47387.3066592251,11984.3733808899,8004.4560498553,17309.1705395203,7454.57445512418,6131.91422841163,9094.55725228426,0.72032125,0.542922225,0.95002795
"1989",32954.521612061,25634.1530130555,42222.2011291119,11696.7840326608,7520.71388100592,17290.7279714064,7064.28335402166,5822.44480877481,8715.08748390542,0.717069,0.5408457125,0.9555695125
"1990",21836.5023134319,16672.5590094394,28457.6024074213,10279.5489709341,6749.2472085907,14915.0399385368,6518.93882493938,5353.29687588289,7825.59470492081,0.67497725,0.5110373,0.8957725125
"1991",19936.5573735119,15227.0381662835,26030.2468336438,9851.76877402351,6364.9072524769,14645.857586431,5717.84238430439,4635.55808992939,6956.5088364153,0.6362545,0.4594015625,0.8680227
"1992",22933.7743113034,17063.3522788339,30617.0869679297,9527.49656487814,5872.28836656538,14766.9115571735,4708.572774981,3914.68984919187,5657.74251598694,0.589363,0.40506595,0.8375348875
"1993",27442.8537278278,20519.8464496365,37685.4704161316,8001.87468618575,4825.60654460284,12590.0100673998,3814.32026229254,3138.22239422671,4611.71194013824,0.5001935,0.3315518,0.7584128375
"1994",25759.1207450438,19016.4995932684,34548.604219649,8728.89673487786,5240.30492550291,13865.1806392929,3614.12160954612,2995.36385775561,4419.72224486378,0.39179225,0.2504496,0.6057149375
"1995",25006.9162089993,18577.5171022462,34173.633648257,11272.3082137782,6594.93984119046,17895.5384361145,3581.64591558752,2953.96661311849,4431.61076509089,0.32480925,0.20298425,0.5143821875
"1996",28392.9104170719,20945.9781306443,39668.7808671707,11216.4941219129,6932.46842888771,17308.6878987094,3734.22924165521,3080.82594289538,4494.10386582409,0.31195375,0.18970695,0.5056567
"1997",34932.853650668,25398.1453131891,48688.3998520577,13181.5261536687,7927.53476304123,20853.6288091728,4251.49451208963,3475.78654886223,5101.73558942107,0.30624875,0.1853836625,0.5074302
"1998",32210.1284146179,23417.702528774,45172.6553094004,13536.9383873378,8161.38408048481,21408.8535329289,3646.98708390919,2971.43675002599,4430.48313435046,0.2660805,0.1619393625,0.4501356125
"1999",25032.2241038749,18528.006690599,34719.5304149771,14708.7838936633,8881.5863706452,23201.0079849197,3383.42819822491,2755.08947526152,4170.69579249629,0.22621075,0.1393101625,0.385662925
"2000",19039.3482850479,13773.6207125011,26367.7071886335,17112.6758521289,10474.5790667803,26613.8162343832,4111.03401442376,3384.13236397138,5018.57585214542,0.23401675,0.144542925,0.386922825
"2001",17036.7610926167,11935.9948846007,24482.3216574543,18978.0993138911,11313.0038866257,30026.4517681453,4790.42779192315,3983.82560455442,5784.09486616751,0.2882115,0.178318325,0.4807445125
"2002",10949.917607542,7662.75578211562,16100.0005228517,16875.7263481657,9512.92385679404,27546.4774432949,3987.91016412719,3308.92500559322,4825.83778477629,0.3128855,0.1906253125,0.5278917125
"2003",11124.4199642216,7690.28811883282,16008.3394122476,15568.5557453403,8359.9084317643,26196.3263764887,2833.35872705405,2369.18988156861,3402.17061879924,0.25253675,0.1516747125,0.42876765
"2004",18321.1683397846,12465.5267916767,26545.3751376546,14610.4347471817,7549.95248004661,25205.6913918694,1754.52133179406,1467.09845874071,2088.59487657361,0.19306625,0.11633675125,0.33288575
"2005",20906.6371975536,13858.1979285704,31037.3938327001,13918.9585931464,7139.90657011704,23938.4995457311,1647.16328020772,1380.4039613433,1977.29242455848,0.19024025,0.1144395775,0.3234132875
"2006",13614.0472766713,8830.3508822205,20397.8200761459,13665.8906713398,7107.20924460958,22834.4891556821,2188.87292890977,1801.97502637252,2626.83588756654,0.2234755,0.133687725,0.3932154375
"2007",10601.8182514869,6606.70596559367,15739.8799167307,15701.1188831383,7954.21589425864,26449.4066261308,2235.73849461637,1858.2002788023,2666.04874937823,0.204434,0.12029601375,0.373029225
"2008",11023.6937004239,7062.42598659204,16679.9618845129,13470.6305545619,6809.89589044548,22342.8621201241,1184.41434096292,995.756378284721,1425.54381380298,0.1177005,0.07034007625,0.21961795
"2009",10803.8813688921,7212.89110684512,15846.8615678558,11901.3515628677,6180.83357659011,19312.720888996,537.575802559471,450.963308278074,637.616089729838,0.0592907,0.0364133275,0.10626208625
"2010",11168.6350883803,7488.57345871561,16530.5379251596,12556.2829715292,6744.28432183528,20048.4357619909,390.888218396914,328.997013752324,474.517022219965,0.04337175,0.027368345,0.0743045
"2011",6989.04256612229,4880.96229841261,10325.2179094196,13983.254645128,7761.39799458528,21930.8891394693,470.054761589692,396.112504092259,561.767186778348,0.05391715,0.03471723375,0.08861451375
"2012",5317.98458559712,3700.74188542654,7544.99932632946,13629.0426855318,7912.81723802569,20885.4558357753,748.483742270181,613.772791182217,903.457553128824,0.0855968,0.0553448175,0.138226825
