"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1989",10814.7046481044,8330.81670034487,13881.0321667436,8619.13881014912,7640.79228879506,9862.06845747751,5597.46061907336,4363.06835301508,7148.67034449153,0.774508599244544,0.611596269060832,0.987059586203872
"1990",9754.80482187084,7823.82619759832,12689.0073591406,9962.52785250774,8752.10815460317,11392.9692162353,5272.47771361049,4392.70666795554,6301.8266422587,0.604859178334622,0.509619317033693,0.723648373020546
"1991",8294.70101278899,6593.52530914699,10629.5172539231,12270.3298629885,10718.4883803519,14147.5992722639,6835.6401937822,5654.84944776527,8359.15564935057,0.642408489244212,0.53778701474448,0.761016208326511
"1992",7346.21275855514,5578.45483305156,9257.80755903777,12904.8303909884,11186.7263973727,14685.3421276334,9377.10015112404,7911.25328658966,11052.1640296837,0.857758574620827,0.748724332089935,0.988438877038224
"1993",6537.09736234761,5120.53782880011,8478.53268669937,10961.0927478388,9509.78239159759,12646.03744037,9525.67411207356,7994.03494795957,11111.3271001143,1.00792760482477,0.862816441771115,1.18774941487923
"1994",4699.69306482047,3751.96821394847,6055.04541187723,8803.3596456797,7462.22546402542,10277.6671086061,6253.77126092967,5292.67309132803,7300.71818785941,0.817229677113025,0.668449972869063,0.977605388996768
"1995",4639.06960653919,3512.44397737805,6092.0975641354,8370.92243183916,6785.66720125082,9931.91090518939,3953.19082168975,3283.84676335989,4666.89567446179,0.520451326125083,0.397609054115938,0.671550673246095
"1996",5784.50627983277,4335.97676239243,7542.61293314124,9668.28581804823,7561.5549772696,11974.4553244409,3133.50538790416,2635.07605196271,3634.90549391965,0.345650870163483,0.25369464557694,0.469683509648802
"1997",6787.33474914918,5066.98692624802,8859.28463675359,11091.2720894381,8386.92588893689,14154.0788378621,2941.85602382495,2455.44678191756,3449.60872330824,0.27619116891625,0.193830006274473,0.388265508868039
"1998",7491.89746314906,5629.68052168652,10206.4892708959,14129.4897837621,10331.8486750117,18530.1016764962,3286.74628444224,2810.66459913486,3868.29270926906,0.235054581178654,0.167905299220889,0.334052559902094
"1999",8523.79836300563,6181.76730263105,11368.1806806075,16156.536432702,11532.9626561882,21876.4788154572,2914.29346372982,2445.14158552725,3412.65297703475,0.198644274004651,0.14288854653397,0.289292235564786
"2000",6016.45524180431,4389.79210890161,8084.23047049455,18708.4827853144,13228.6409382813,25442.5739484828,2947.29236788291,2513.05810047857,3461.20713335094,0.171187473149446,0.119913618478572,0.250277848477431
"2001",5429.64456015534,3800.81381363668,7558.38551124858,24141.0972539292,16715.4631851365,32779.0585079553,3532.49990575572,2982.12990689359,4134.46416050254,0.153016146377861,0.105439850966948,0.22619786024771
"2002",5390.45970924981,3842.30893448383,7704.99556149686,30509.2831313685,21050.3754324396,41538.4143474647,4035.5064485318,3426.12120721985,4790.97627299008,0.139755129230673,0.0971097773640376,0.200289595248368
"2003",5333.46876052563,3720.59050262574,7831.24292073592,35584.7035659554,24285.2857624553,49211.709555856,3899.52866560412,3274.82537627172,4597.77345916682,0.119482311654344,0.0813235143825239,0.171666522634434
"2004",5560.60567822207,3815.51915088103,7914.76871207521,40042.1885794503,26793.1173831986,56251.3068463753,3376.35654938694,2802.64059719166,4015.68009047015,0.0924497001502775,0.0633583085824131,0.139850638938695
"2005",8060.31362983371,5148.68488920688,11510.6252536933,39958.3648898587,26601.0447709834,57168.4301369904,2309.51634296634,1899.68041121402,2725.82706423722,0.0673038598139003,0.0457286914432363,0.102122095493867
"2006",9189.75652922081,6133.00158829584,13138.6487198647,46508.7488608253,30779.9867913272,67264.2169918091,1869.26037224537,1552.80363417358,2241.70010072895,0.0500703718869782,0.0342802635368365,0.0763668334171801
"2007",9328.66418399934,6347.05415737863,13642.8119521957,53740.6215759751,35415.6432604834,77338.7229414045,1775.70032412903,1466.23706097652,2105.28892142981,0.0409168818333331,0.028329959018867,0.0640613476745431
"2008",8644.59066343,5690.32027855865,12499.3096456427,57043.2373294964,37889.2163685252,80639.8773576737,1762.72414770069,1477.77565903383,2147.72680267795,0.0395660352278877,0.0270953569515301,0.0602945938806727
"2009",7642.70259223858,5056.15512562189,11019.1747731033,53041.1239828004,35356.5236120098,74076.3892857392,1845.72694214256,1546.24958205112,2179.20940726692,0.0423883283286946,0.0284591265272214,0.0653911873129513
"2010",6375.23251725973,4190.16522559747,9450.50293759962,68015.5971244193,45216.8401465254,95726.0346927862,2536.04768401939,2106.50517227563,3063.169564061,0.0436251370786543,0.0293483019055288,0.0682606134024271
"2011",7633.12448123878,4869.78133134346,10976.6333440688,78564.3857388874,51506.7303028027,111284.465569294,2686.66806595313,2260.12501573424,3194.36881600027,0.0406109217433659,0.0278566245616775,0.0631529722875222
"2012",7478.88173312011,4890.7822191973,11528.0263068895,82725.9434943813,54252.4825842565,116930.794177389,2457.06217575688,2010.6613346204,2894.44182347344,0.0359476158331951,0.0240574637278526,0.0555852122790768
"2013",7150.44177789424,4264.82019030959,10896.5904782285,85124.9866865651,55095.216383078,120025.809212986,2282.13131551529,1869.12381304054,2726.74840128873,0.0342066537566116,0.0232468934084225,0.0532714679312174
"2014",6504.41484026689,4011.70158710609,10884.9448683414,85898.0249641197,54716.4810337779,121522.976547861,2115.92216312306,1688.32580145187,2632.65117976377,0.034715378562827,0.0226913817283143,0.0536137403263846
"2015",7177.93069804984,4141.98134989,12284.5739326166,80146.2124486523,51344.5085605556,112725.733941339,2017.88905158032,1626.5434425905,2529.751802121,0.0350443354145615,0.0233190040017501,0.0530266798928081
"2016",6632.45495909324,3856.57628335949,11970.2574692931,92300.3013955587,59034.4486584337,130300.188569223,2210.00178081082,1654.06857835984,2971.94041065345,0.0332159601509855,0.0221633597674612,0.0539314840371044
