"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1989",10794.5232687243,8326.52294744634,13694.4505015846,8639.09555383809,7693.49145063684,9942.03058176829,5610.86892052087,4415.89679747238,7271.52623623135,0.769869332136576,0.610634867488787,0.976407805419975
"1990",9800.9234494997,7670.79884905192,12553.7135297724,9955.72083316477,8770.01946124234,11437.4692343801,5278.35857147892,4420.69189493386,6278.71607830604,0.607990321145923,0.517299052205195,0.719465727597227
"1991",8369.66954102356,6575.4104044851,10648.4372688438,12325.8922331565,10641.0255115133,14059.8823569834,6815.78054106859,5653.99836541464,8241.67457626064,0.642413999500118,0.537858261493343,0.767833806320954
"1992",7316.79997939586,5762.06868523108,9398.67297968213,12871.6872436337,11230.4545847557,14788.8855148876,9332.8400387764,7810.18213974856,10955.5857583969,0.858417959498193,0.753961914574276,0.997693373677082
"1993",6501.90049585868,5184.47785562689,8471.47641823658,10937.1133965433,9566.12809536911,12550.1585109782,9487.2694308428,8028.77378921005,11093.7121268189,1.00544536831176,0.869070136351151,1.17849289234817
"1994",4735.66929578981,3636.12614274872,6032.91837157047,8791.24023692617,7478.00751262736,10236.1315645434,6227.40707989326,5360.62619298443,7407.31605347331,0.819710053206046,0.667498801727076,0.985859976752464
"1995",4628.80250346993,3538.13141312774,6021.03382020919,8307.1548451892,6755.16753185939,10002.7905852981,3913.12604994404,3288.49999917406,4670.16323941365,0.520228174534381,0.388383923510946,0.665038375133504
"1996",5807.03119077485,4309.24517150225,7437.88137579636,9683.19260871359,7612.30735554545,12092.1077525487,3133.32419426603,2647.39069219364,3632.23651632765,0.349120363181658,0.247628642670043,0.469565607124841
"1997",6797.52900799,4907.43653101498,8877.86256466749,11028.0866111771,8437.77003552997,14293.919941856,2912.37036768285,2484.51887008289,3522.4814903306,0.276020901479115,0.196467360892293,0.392946605323629
"1998",7559.20231903355,5579.07157747352,10094.8682640187,14046.774768862,10417.4944268908,18729.7356776451,3283.60579363712,2839.7820414412,3896.0032881783,0.235061045435349,0.166945806623531,0.335478458936525
"1999",8497.4394435998,6197.15163565737,11395.0504809146,16141.302275819,11487.2409362015,21850.8823678977,2918.55681181547,2472.58716630544,3461.89348127878,0.198709138888724,0.138033641892228,0.286204712455466
"2000",6030.96252802565,4411.0772331289,8563.5133957023,18710.6426730079,13028.7833131556,25624.3436337522,2944.93707303219,2455.13299016565,3492.83206444103,0.171627378838376,0.119369502676016,0.244761641380084
"2001",5410.27063837217,3855.39005956483,7857.46934321549,24113.7689786351,16614.6502569,32858.3382942678,3527.69275953349,2968.65747767677,4103.75669244995,0.153326119531224,0.108475921495445,0.22513043728379
"2002",5432.96294153387,3696.89362217819,7495.88949217114,30529.7796045253,21506.5283145045,41338.7498737134,4043.8201399816,3464.05299527638,4705.1154363183,0.138976874410038,0.0951456753600958,0.203480313942053
"2003",5415.89046431144,3638.43132579212,7533.9145971156,35908.3467229024,24447.7386608377,49725.7171319473,3909.0072136311,3292.93064601004,4568.91100297701,0.117473094696537,0.0791506521987363,0.176782028213171
"2004",5581.51841736573,3822.76279791926,7957.76802405668,40260.7649521491,26583.0633425603,57081.4534374893,3374.55217478054,2810.63535162892,3997.26154162819,0.0919246113384463,0.0610823265652,0.133414703069764
"2005",7993.22194322904,5596.52112452599,11781.9128818116,40311.331736901,26658.7971355015,57607.6291100356,2299.99240670517,1928.50230748185,2753.46830324589,0.0667879389810665,0.0445942311161221,0.0989146050887363
"2006",9175.29556796008,6337.00634468644,13141.579415326,46865.9221885514,30863.9253991112,67202.7636917289,1874.2881465934,1565.63422687393,2285.05697524537,0.0493443893712291,0.0329867651126297,0.0752360906139789
"2007",9354.22602722758,6528.19100402116,13453.9969832363,54192.2183970869,36283.7510821502,77027.2153820422,1767.65268952104,1471.27522633063,2129.10274227355,0.0404114335084789,0.0276905581015728,0.0610938785200833
"2008",8615.29659777622,5841.53034354559,12582.583755285,57134.6964588375,38939.3674062898,82134.1134763042,1768.70846903602,1458.76176006004,2156.18806526651,0.0393111383485596,0.0266547880006416,0.0592046930212861
"2009",7616.5499149048,5211.9959525457,10732.6569692998,53024.1257811024,36759.2829023473,75217.2821636964,1854.91585603566,1574.06066297599,2172.18924614958,0.0423311086517196,0.028160711390943,0.0632367206756566
"2010",6382.19517935179,4346.9760336697,9696.30322155576,68381.0815468064,47582.2945447744,96047.4627641442,2535.8005254683,2092.47961986462,2992.13048229385,0.0438619050233747,0.030000155864314,0.0644778304311236
"2011",7479.11070697446,5095.9122280414,11230.9582242803,79294.7652297078,54289.1927327082,110065.67853028,2678.0649305632,2260.40490278236,3171.85298285743,0.040569842954696,0.0281756180479286,0.0615084296242273
"2012",7424.27982501703,4972.528171835,11547.2118019824,83350.1685531955,56473.0967934711,115837.085578352,2443.91122275111,2017.04760863781,2975.22650294684,0.0360034568640563,0.0247899837414128,0.055896181215657
"2013",6992.61390922606,4497.6930385606,11061.6430336453,85665.3773144935,57948.5464714163,119654.850054107,2271.68120956001,1891.49868661999,2764.86594973957,0.0339118224507654,0.023459600354314,0.0534427869303846
"2014",6559.06812819404,3922.49988984117,10856.377121513,85745.901607926,57978.923752927,120774.089775173,2103.46095222803,1702.69011959931,2627.89093647951,0.0348322975318456,0.0233723223592423,0.052880853800731
"2015",7059.67702874731,4124.94090012491,12649.7070347731,79640.4254951693,54056.1894712442,111679.88351158,2024.18443167178,1640.64732394984,2498.78411337051,0.0354708610354383,0.0234873338292421,0.0518336426660883
"2016",6602.80224416132,3852.07214986075,12252.008516014,92168.4947882641,61659.9090518984,130029.339811492,2182.68590210602,1651.06206526437,2991.73251830464,0.0339249401320905,0.0212396480514573,0.0520491220599218
