"","year","fleet","age","logObs","pred","predSd"
"1",2014,"NEFSC_Spring",1,-2.6200141526011,-1.27521064691573,1.28618614289282
"2",2014,"NEFSC_Spring",2,-0.421128956438802,-0.328821123746014,1.22757623017097
"3",2014,"NEFSC_Spring",3,-0.392834201352969,-0.0130867264992251,1.23858911607637
"4",2014,"NEFSC_Spring",4,-0.719164139281471,-0.51681921680862,1.2207813799632
"5",2014,"NEFSC_Spring",5,-0.388646446774074,-1.56719407058483,1.23437079780426
"6",2014,"NEFSC_Spring",6,-0.930421808780432,-2.22567214654818,1.22247193465076
"7",2014,"NEFSC_Spring",7,-2.55647847479667,-2.8673950424677,1.23898111306253
"8",2014,"NEFSC_Spring",8,-2.55471338687067,-3.84953004850398,1.23579074468656
"9",2014,"NEFSC_Spring",9,-3.00033444320096,-3.97043120994844,1.29678035837107
"10",2015,"NEFSC_Spring",1,-1.08774477807195,-1.35724004966578,1.29502857990765
"11",2015,"NEFSC_Spring",2,0.0277909139885725,-0.449454503498046,1.2349540421636
"12",2015,"NEFSC_Spring",3,-0.418502776153711,-0.123772628357819,1.24641293120175
"13",2015,"NEFSC_Spring",4,-0.354866337277073,-0.549558483693537,1.22570624206326
"14",2015,"NEFSC_Spring",5,-0.73252403376677,-1.45066174459736,1.23810313990582
"15",2015,"NEFSC_Spring",6,-1.88814138948032,-2.46352794679308,1.22466224504321
"16",2015,"NEFSC_Spring",7,-2.6699812477928,-3.08702705416627,1.24397181692065
"17",2015,"NEFSC_Spring",8,-3.97210464048947,-3.93132713938646,1.23285876798606
"18",2015,"NEFSC_Spring",9,-4.03335177214809,-3.91604717669457,1.29978356545703
"19",2016,"NEFSC_Spring",1,-2.17666280692681,-1.33707996921298,1.30669817681501
"20",2016,"NEFSC_Spring",2,0.329365992255693,-0.478316788566368,1.24064884414063
"21",2016,"NEFSC_Spring",3,0.0572945996773476,-0.230844808735756,1.25000883333978
"22",2016,"NEFSC_Spring",4,-0.190938552140625,-0.665373131974982,1.23520596838477
"23",2016,"NEFSC_Spring",5,-0.772559903911949,-1.53718355558718,1.24457860672065
"24",2016,"NEFSC_Spring",6,-1.86741674036465,-2.36077702015008,1.23000024748221
"25",2016,"NEFSC_Spring",7,-3.21908416251898,-3.32025544659226,1.24731069168203
"26",2016,"NEFSC_Spring",8,-4.0628458442325,-4.15280706391,1.2389381614486
"27",2016,"NEFSC_Spring",9,-4.65646338957565,-3.89878064827328,1.30154418128516
"28",2014,"NEFSC_Fall",1,-0.875578938608075,-0.188862133354563,1.35909266213093
"29",2014,"NEFSC_Fall",2,-0.45360814038433,-0.121070297614326,1.271260472688
"30",2014,"NEFSC_Fall",3,-0.429829798011065,-0.184335827049223,1.2842663953245
"31",2014,"NEFSC_Fall",4,-0.555211615519757,-0.688196276431194,1.28379071053269
"32",2014,"NEFSC_Fall",5,-1.17895160426293,-1.72605140412228,1.26713396249937
"33",2014,"NEFSC_Fall",6,-1.58698617549049,-2.66199555786009,1.28063625631079
"34",2014,"NEFSC_Fall",7,-2.23068796800985,-3.731338419028,1.28594082631028
"35",2014,"NEFSC_Fall",8,-3.57396057094544,-4.90638364268295,1.27565928876792
"36",2014,"NEFSC_Fall",9,-4.14332821969548,-4.86941564768746,1.35304674560221
"37",2015,"NEFSC_Fall",1,0.742517716852319,-0.32197492451081,1.36024330006616
"38",2015,"NEFSC_Fall",2,-0.191305195418561,-0.258867598371963,1.28589546647651
"39",2015,"NEFSC_Fall",3,-0.299064699375335,-0.310666955947898,1.28645256685596
"40",2015,"NEFSC_Fall",4,-0.929373516959257,-0.773943613712434,1.28758064187161
"41",2015,"NEFSC_Fall",5,-1.05909873877242,-1.65123085855325,1.2753593443597
"42",2015,"NEFSC_Fall",6,-2.57356885005491,-2.94447615392586,1.2852821772178
"43",2015,"NEFSC_Fall",7,-4.01504708081454,-3.96969132244254,1.28628246266831
"44",2015,"NEFSC_Fall",8,-9.59327859790618,-5.01937942860807,1.27794643589481
"45",2015,"NEFSC_Fall",9,-4.33514319276626,-4.83533574223749,1.35554543088092
"46",2016,"NEFSC_Fall",1,0.277158612222894,-0.330563648779655,1.3672824750495
"47",2016,"NEFSC_Fall",2,0.253615643843266,-0.350103570170406,1.2859052610691
"48",2016,"NEFSC_Fall",3,0.415132741091863,-0.440807988688702,1.29954131286253
"49",2016,"NEFSC_Fall",4,-0.294791989852006,-0.904224803160528,1.2894383513277
"50",2016,"NEFSC_Fall",5,-0.910824282192271,-1.69663591982129,1.27867977943914
"51",2016,"NEFSC_Fall",6,-2.27596174297974,-2.84558503959838,1.29406037326841
"52",2016,"NEFSC_Fall",7,-3.85377264079214,-4.22813823046774,1.29193108081043
"53",2016,"NEFSC_Fall",8,-6.57130148398097,-5.26044277816785,1.27872798980722
"54",2016,"NEFSC_Fall",9,-5.49678681273338,-4.83572163459576,1.35715815195574
