"","year","fleet","age","logObs","pred","predSd"
"1",2014,"NEFSC_Spring",1,-2.6200141526011,-1.31033876450759,1.29760555417771
"2",2014,"NEFSC_Spring",2,-0.421128956438802,-0.357640197977229,1.23508202962935
"3",2014,"NEFSC_Spring",3,-0.392834201352969,0.00360970530418079,1.23657728191511
"4",2014,"NEFSC_Spring",4,-0.719164139281471,-0.503804398044057,1.21524015381979
"5",2014,"NEFSC_Spring",5,-0.388646446774074,-1.55865991531314,1.22808317046479
"6",2014,"NEFSC_Spring",6,-0.930421808780432,-2.26885105410034,1.22178044676245
"7",2014,"NEFSC_Spring",7,-2.55647847479667,-2.90359009844497,1.23860988011719
"8",2014,"NEFSC_Spring",8,-2.55471338687067,-3.86724748077681,1.23947190575059
"9",2014,"NEFSC_Spring",9,-3.00033444320096,-3.96109248850398,1.30513588820832
"10",2015,"NEFSC_Spring",1,-1.08774477807195,-1.4253930959169,1.30412692338644
"11",2015,"NEFSC_Spring",2,0.0277909139885725,-0.431042127318024,1.23773662534201
"12",2015,"NEFSC_Spring",3,-0.418502776153711,-0.123420483180432,1.24621593634949
"13",2015,"NEFSC_Spring",4,-0.354866337277073,-0.536370293932966,1.22275268519095
"14",2015,"NEFSC_Spring",5,-0.73252403376677,-1.45419254997165,1.23348645089497
"15",2015,"NEFSC_Spring",6,-1.88814138948032,-2.47679803106621,1.22103786536778
"16",2015,"NEFSC_Spring",7,-2.6699812477928,-3.15288484912277,1.24855036719051
"17",2015,"NEFSC_Spring",8,-3.97210464048947,-3.96495006383835,1.23878883869779
"18",2015,"NEFSC_Spring",9,-4.03335177214809,-3.91455048294743,1.30880636151627
"19",2016,"NEFSC_Spring",1,-2.17666280692681,-1.3729533706495,1.31815818045039
"20",2016,"NEFSC_Spring",2,0.329365992255693,-0.539333271613402,1.24768188043186
"21",2016,"NEFSC_Spring",3,0.0572945996773476,-0.225400290153554,1.25163867371403
"22",2016,"NEFSC_Spring",4,-0.190938552140625,-0.687613385641819,1.23049300482038
"23",2016,"NEFSC_Spring",5,-0.772559903911949,-1.51571662961256,1.24160887590977
"24",2016,"NEFSC_Spring",6,-1.86741674036465,-2.36262178647285,1.22770910890807
"25",2016,"NEFSC_Spring",7,-3.21908416251898,-3.38302619921655,1.24650191094249
"26",2016,"NEFSC_Spring",8,-4.0628458442325,-4.18591521680674,1.24584775062887
"27",2016,"NEFSC_Spring",9,-4.65646338957565,-3.89460334502072,1.31084514155793
"28",2014,"NEFSC_Fall",1,-0.875578938608075,-0.210151303838853,1.36024413591609
"29",2014,"NEFSC_Fall",2,-0.45360814038433,-0.1531729418501,1.26955244206256
"30",2014,"NEFSC_Fall",3,-0.429829798011065,-0.193311301914283,1.28470620068284
"31",2014,"NEFSC_Fall",4,-0.555211615519757,-0.70659112489508,1.27917977712093
"32",2014,"NEFSC_Fall",5,-1.17895160426293,-1.72719396192217,1.26615165594741
"33",2014,"NEFSC_Fall",6,-1.58698617549049,-2.6731553925597,1.28027328736697
"34",2014,"NEFSC_Fall",7,-2.23068796800985,-3.76869410326389,1.28511303239615
"35",2014,"NEFSC_Fall",8,-3.57396057094544,-4.87914153509116,1.27762335583315
"36",2014,"NEFSC_Fall",9,-4.14332821969548,-4.87046569796325,1.34808167871403
"37",2015,"NEFSC_Fall",1,0.742517716852319,-0.305219949234577,1.35624966286807
"38",2015,"NEFSC_Fall",2,-0.191305195418561,-0.226187181228593,1.28563452259693
"39",2015,"NEFSC_Fall",3,-0.299064699375335,-0.327585682606694,1.2869581333659
"40",2015,"NEFSC_Fall",4,-0.929373516959257,-0.768924475937018,1.28695136920161
"41",2015,"NEFSC_Fall",5,-1.05909873877242,-1.64381083701151,1.27034345543612
"42",2015,"NEFSC_Fall",6,-2.57356885005491,-2.95386099559718,1.28546142457808
"43",2015,"NEFSC_Fall",7,-4.01504708081454,-4.00734824645884,1.28898833865035
"44",2015,"NEFSC_Fall",8,-9.59327859790618,-4.99792787019154,1.27977447128152
"45",2015,"NEFSC_Fall",9,-4.33514319276626,-4.82530571657208,1.35199497546371
"46",2016,"NEFSC_Fall",1,0.277158612222894,-0.35484312891047,1.36702655203537
"47",2016,"NEFSC_Fall",2,0.253615643843266,-0.342635592949264,1.28871106762132
"48",2016,"NEFSC_Fall",3,0.415132741091863,-0.454532533794677,1.29943755002204
"49",2016,"NEFSC_Fall",4,-0.294791989852006,-0.897926698496688,1.29107591579531
"50",2016,"NEFSC_Fall",5,-0.910824282192271,-1.7218242943165,1.2779206293053
"51",2016,"NEFSC_Fall",6,-2.27596174297974,-2.87585129638656,1.29020320784364
"52",2016,"NEFSC_Fall",7,-3.85377264079214,-4.24002182726874,1.29363563909282
"53",2016,"NEFSC_Fall",8,-6.57130148398097,-5.23352076351564,1.28456067549227
"54",2016,"NEFSC_Fall",9,-5.49678681273338,-4.84250427424558,1.35572639453583
