"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1983",826144.92167298,670077.36817601,1010425.33714927,166400.421367329,136587.174808044,209320.840161539,279380.732778574,227365.866683277,344887.223782711,1.10373713777943,0.974131745133884,1.25135492036256
"1984",1314164.69666412,1081420.43003457,1640638.44140289,148901.522777089,119845.17987282,185956.354989644,250523.665157871,219148.061697236,291065.391543315,0.98350492102363,0.90839374033777,1.07158067007878
"1985",399971.559961897,329056.056257683,484196.473702966,131939.574697799,107620.889330139,164451.041013403,212821.426450675,184532.828565712,247366.188269143,0.905452598924854,0.833132764077565,0.994199000472005
"1986",1406697.54108076,1158336.01617529,1682419.6101489,115401.569764337,95060.9364180094,143569.416973214,177526.428409236,154904.903904526,204099.571362539,0.879003764799493,0.819262772064099,0.95825116969785
"1987",626255.591074801,515430.851052694,745023.695791061,118279.98136436,100608.62639871,142942.834032377,200756.808993854,171912.766097352,234090.323919524,0.917978316955283,0.844204357620837,0.999741894943645
"1988",451027.268705629,374218.113201175,543892.651009992,119368.424654928,101709.707323906,139417.668180939,186011.383474329,166033.213625988,209503.505184385,0.974690360436108,0.90256833859348,1.04936654486166
"1989",710098.879325923,582538.524304186,858154.454770226,108007.209180784,91087.3482180469,125338.951391492,161012.206472875,141796.323110599,185282.1975084,0.984724950231651,0.908994814529442,1.05915634491645
"1990",357710.453399226,295250.147651638,430462.849916742,101708.542228568,86054.5392735405,119236.801353064,139331.672076052,121906.532572362,158829.456387991,0.931685480027824,0.854976084048649,1.01099998479755
"1991",391728.670551647,329861.300212412,468629.680876666,95194.9916508485,81504.2381873707,112538.818704276,119259.514318341,106509.754667756,136681.040906166,0.872530689440903,0.808119971092118,0.950937498020129
"1992",756594.660730106,632255.20977642,902821.471066638,97632.0922877862,82984.383919193,114817.759670057,136093.082151685,118012.082124956,161399.128053486,0.875931554537093,0.802789158374706,0.95629018971099
"1993",427684.675135422,364367.865442932,513074.721651177,98648.4514848476,84522.1026553263,113709.271552728,144324.431125444,126505.215940755,165378.637613244,0.927769094135389,0.854921151750473,1.00181255008355
"1994",838957.144729293,702078.344293479,1009049.92418419,102933.943740847,89729.2832863865,119548.732110317,145829.684660847,128349.252827826,168159.340517399,0.961031134829223,0.888983888012241,1.04434527052344
"1995",579494.430917784,486981.40823466,685396.892164503,108344.620579975,95599.0997904766,124716.194608078,164291.167752654,143598.311560186,193034.281610326,0.934671076458422,0.86697700698019,1.00716196764791
"1996",440830.034979017,372030.643356552,520229.127587317,116094.750894822,104325.121917693,131616.695320607,153799.311711398,136745.26067075,172459.267008965,0.90644158657988,0.844439219792232,0.977932403295524
"1997",972878.597337722,811243.352579985,1158979.6070474,117535.230138623,105241.500670023,131163.450306342,154226.522905281,134539.984977717,175901.601899906,0.95610689269734,0.890972670993504,1.03001395399215
"1998",157280.066900844,131970.831173815,185815.877804927,103792.42215006,93988.1974944649,115367.184256139,142808.755506849,125018.759492663,162994.352386199,1.08770147905894,1.02349092997249,1.1672364760175
"1999",268447.303098946,224065.661921632,319602.472716968,86596.08334496,77122.427149112,96517.8432645095,105433.115152208,94062.61843662,116955.999765028,1.18514191710249,1.10086734823553,1.27405025272142
"2000",433788.744247818,367905.897087559,514839.276832532,68337.5214572715,59816.6934119712,77770.2132550169,90107.2202111048,79549.1214156029,104293.769377999,1.13363374081383,1.03251058457141,1.22982378426515
"2001",169882.9083192,145855.609131587,202590.651964504,60520.6872598636,52435.7122213935,71081.9607670424,70502.5925326659,61955.8644811827,79926.308626471,0.987169134303532,0.886739598637571,1.09300467241336
"2002",220853.409812477,187402.772387024,262754.970166906,53555.5115825586,45160.3041924952,65740.0551805144,49646.5740932379,44582.3718188389,56005.2675633774,0.886694231285047,0.800747257301928,0.993971693355419
"2003",136415.81839567,114947.660652054,159393.258822036,57346.5140225793,48271.3995274671,71465.9261603808,47190.3096396511,42359.0736566991,53565.9700146353,0.864630580311051,0.772249590825065,0.974955678537659
"2004",228673.171225727,195206.327612194,269530.197386812,49776.4769569176,40548.7033153424,63831.2380776581,37620.1353549296,33531.6178076434,41881.8041873886,0.872053390006282,0.760504544793238,0.985894295911428
"2005",185107.428736526,155716.666717418,220979.224099826,57920.7904361579,46856.7195704327,73909.3173352966,45657.6765188754,39669.1811586192,52605.8747975902,0.824386917326237,0.713703758172783,0.940127144063863
"2006",398298.407585774,335398.934492218,469263.410196033,52159.2406330554,40968.9967609324,69959.9980058092,36866.7666019931,32291.514395013,43538.469798547,0.740268217292404,0.640859030780043,0.845745812035191
"2007",193471.45603399,164284.389150653,228812.198972911,87439.4859075057,72139.1858872969,110315.44161895,61145.3846448587,52626.6972956299,70257.9410700351,0.680137786387546,0.590631895874133,0.789383267388018
"2008",200252.208950468,170445.833694302,235931.289892402,91212.8921050706,74711.5444668467,113186.98233492,55771.6108403441,49296.6186132552,63593.6689174936,0.659125842021336,0.577830414048784,0.764647436321609
"2009",217243.371410072,185179.265336647,252134.771475452,102682.236233073,85360.2229729729,127819.781868492,56034.6958671675,50200.0585513746,63130.835996045,0.624021069281759,0.534426572292943,0.732261063989563
"2010",299336.88437626,263223.115648616,350278.206249347,106016.588617918,84810.0430669342,133638.059782186,49426.1803512048,44433.2626236935,55698.3305906512,0.536920269132709,0.451057324794464,0.639901613985599
"2011",159189.203657643,140019.61405783,184798.121642406,121661.278123577,99584.6380988211,150058.002140359,46787.572906574,41534.6238519156,52846.2960901415,0.426698762377164,0.352659074772069,0.511162322405729
"2012",218286.965283694,189889.706095998,253487.595156008,128737.247310726,102542.516620464,158952.183168112,40326.5692325855,36542.5938257622,44456.9096064512,0.363051650737482,0.300594569448655,0.437859080046893
"2013",304133.843368698,260525.843908875,353060.684715069,150062.465438459,118563.416491166,182715.884321957,42062.4049184219,38231.0864260964,46434.2019435285,0.348000666912962,0.294555773230824,0.415963884940449
"2014",412226.080837951,333380.816505556,490120.265795512,164848.647430396,133030.936200373,196308.953273702,45497.5346770946,40681.9474201007,50988.5853111703,0.360305584059202,0.303955894067271,0.42650751740693
