"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1983",823270.855842753,677658.470922244,1004053.01045523,164346.038901582,135004.065998237,204548.672110691,282817.054155873,230999.374470631,349304.355776226,1.11028156984552,0.982655706757262,1.24549763600629
"1984",1314444.52594644,1076192.47246423,1607171.60894333,144022.408162716,119963.711926824,186757.385071048,245944.965490169,216140.390716238,282790.604300682,0.983658887793297,0.907572031660661,1.04888353161283
"1985",408932.946295439,333148.874953026,502201.349984635,129431.79697277,107468.463891206,165691.3431768,212726.026751893,184524.147506955,246347.6102197,0.905940233951636,0.823584942902986,0.986460689525353
"1986",1423400.33076451,1156150.0577243,1675009.21755404,114968.839210987,96557.228265401,146796.587256761,181023.57869029,159844.377986087,207777.828551183,0.889998460319476,0.824172773293036,0.959036642234886
"1987",607915.955559897,504010.334061519,722149.628487951,116813.414911233,99756.5216942817,141665.384523752,202326.912036308,173224.729728588,236763.215230911,0.924582072415394,0.854622365315205,0.999401073153155
"1988",442340.859794719,365444.779653478,523484.242250179,116625.180182505,100377.511587006,139829.112031389,180968.29293158,159556.973873964,204278.237664794,0.95979269096475,0.877884411223536,1.04414248225349
"1989",731193.157218175,597145.717352615,888898.959897652,105809.754308108,91958.3283897767,126959.820057209,158157.841797143,138510.893863711,178281.352838164,0.964402731709889,0.895077814845851,1.03542118007427
"1990",363176.979442582,307975.359477234,443694.31193401,101993.716474376,87944.4038412041,121086.779446318,143155.470526501,124992.599685395,166417.852378811,0.945673742071467,0.861430665859471,1.03380738389131
"1991",384568.251220671,318688.327043635,471081.968981547,95902.2237401675,82615.6319109846,112858.013977943,123671.027429985,110811.50153106,139370.42717883,0.906125173878209,0.838448254238069,0.979916793962664
"1992",735626.7319709,616113.077519231,899848.02889187,96131.3523426218,81431.3872653534,113406.707628618,134252.838465663,114661.020970532,160083.38207167,0.8836458947522,0.807900834328649,0.964105909936086
"1993",431748.04329492,364892.585084857,512777.207539727,95256.268196644,82765.4947274004,111455.23321883,138850.426185917,122713.306439378,160495.282181214,0.900510480832625,0.824764170460298,0.975602517655473
"1994",867043.062073308,711727.750785768,1031433.47256815,101925.07240264,89225.8606321392,117940.507738626,145996.959982897,127852.217514043,167493.101027979,0.945351153703954,0.87667420711712,1.01463937433921
"1995",572557.686641795,490279.686490917,672854.263287653,109822.707017827,97539.6944533748,125787.812590021,170226.076154324,144944.297672004,196622.735933022,0.96110348527053,0.887784969015435,1.04489074911956
"1996",430288.108086308,358291.999959147,517319.918370937,116527.60771188,104381.03557948,132292.245100555,156081.986286751,139148.720808153,174973.832700173,0.938311072102859,0.868387506524979,1.00487461872564
"1997",980631.388974635,834852.196733939,1165555.73115718,114540.266170996,102868.248050234,128415.243657334,151731.710250239,132937.119765551,179774.791099754,0.950386377498107,0.871302757741455,1.02724421524413
"1998",159442.092037617,133261.182463191,188073.337526274,101681.556296103,91755.7016090483,112022.368423625,140199.863142774,125520.4675415,157118.70635181,1.05891136934502,0.989599187821512,1.12848703695201
"1999",265596.027750906,222529.021936428,314696.761864617,87018.1301819277,77984.5456068317,96456.605507894,105812.291959124,95212.3540025816,119131.636653437,1.18391018506891,1.10662297251592,1.28651127949813
"2000",424476.270899328,364835.026353148,503687.755796096,67731.9159586642,60655.6277604144,77039.4256036663,88760.4839604269,78338.3308555973,100701.175899743,1.16264941071897,1.06704234847996,1.26259120207219
"2001",172066.095431828,144820.669408639,205602.1059307,59257.3305595764,52445.047993826,68361.8486485929,70562.1533508343,62760.9600873235,81239.142095069,1.00103729979316,0.916094256528013,1.10335860327381
"2002",229639.081607036,191083.373744493,269176.261450147,52356.659356148,45098.5259046545,61838.4564180504,50451.1062002239,44818.400648914,56994.6015273758,0.884303073830862,0.791766031703397,0.999269240224934
"2003",135030.315474718,114930.594292704,158247.729012522,56092.6909297571,47680.7118102193,67598.0558367217,48263.1444688824,43201.9353946789,53610.1947208943,0.868428996151921,0.778944499873116,0.984184169472441
"2004",221124.279701941,188513.314040572,262302.249307097,48401.4030474414,39521.109988991,60810.5895936132,37329.1237656372,32737.0561654388,41942.4181448799,0.880404988051357,0.769125333779171,1.00706818570698
"2005",184345.123224657,156866.627828966,215030.69547611,56138.3133285081,45469.3626825518,69964.7058260118,43988.9482296745,38298.0321022547,50631.6051880153,0.826197380184036,0.721472757747595,0.941606361058387
"2006",408750.066514642,346112.885935796,486697.682261941,51001.7350088592,39198.3530531917,65481.7665126488,37001.1367203264,32408.7037251208,43718.778165549,0.739751830796546,0.645376463653537,0.850350610041066
"2007",197885.714242927,164782.928642961,229798.423293309,86916.8347782385,72080.8410046808,105054.071671072,63202.3556412233,54643.9832074567,73653.9299851442,0.693993523354791,0.599232952124883,0.799911519602805
"2008",198849.151260174,167356.377846147,228876.818089452,89628.0492981232,75047.6470639354,109035.901987078,56658.499276486,50013.9518361005,63650.1461845944,0.679118410102098,0.588528893851969,0.78313996513349
"2009",212440.337745103,184601.34017044,242762.14635789,99936.6817152482,82744.9781148724,123107.973275447,55355.2058340549,48556.7900028753,62606.8139776374,0.629605539782069,0.536808173710171,0.747573284482897
"2010",299557.153901587,259976.049246141,347054.756349787,102591.547189334,82595.034021555,129800.492507736,47993.7632799842,42823.7986556238,53554.9510852774,0.522465112485181,0.443903827185601,0.619719810419255
"2011",161475.867385799,139323.499060298,183816.839738542,120461.231367173,96764.7770370957,148796.505951011,47046.297017947,41026.4705572208,53145.7801102447,0.42562815952043,0.352165191651786,0.511540257625071
"2012",218436.027412721,191548.19103729,254628.421839108,127620.700073819,100365.402349204,159203.156319365,41593.7425338754,37649.0706255901,45802.8120067656,0.375555368583885,0.317977909204521,0.450192670551621
"2013",299820.369625194,255615.555658405,351313.320484498,147628.276369797,117398.272464449,183079.832584611,42696.2671272541,38642.2757288135,47480.8249821419,0.364239181143262,0.309199939813995,0.435578202128971
"2014",406780.618750509,331675.345214379,486515.641931124,161007.347915156,130599.360104618,195726.769499658,44359.9538955672,39835.78125366,49844.8482181459,0.35686164969487,0.300381054980373,0.424418214087805
"2015",217415.835552376,166617.203425031,279337.151487108,177169.415792855,144446.50704496,211289.037770638,48040.5235073635,43468.6065235384,52947.4750666747,0.345436978292345,0.289917046408581,0.413167434814987
"2016",191454.34289891,131963.779009337,269438.892972209,192032.916788479,156514.194033897,230453.11174699,51844.9180770056,44249.7156911614,58441.2239129364,0.333277182536698,0.255794706699081,0.427775523747842
