"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1983",860702.796105699,689726.97884928,1075980.72953655,137481.521433709,110602.08115739,186761.718436791,285796.111114513,226427.695215067,382971.069530041,1.066014,0.91497745,1.25965091666667
"1984",1739540.02823474,1336954.06097889,2234480.85112885,131568.277437451,103740.156925004,177578.181765769,301684.175196314,240896.85146354,376898.702085606,0.976454,0.865744108333333,1.08349076666667
"1985",457883.285441847,354660.790905386,596157.886812413,124504.118035675,101136.790460765,163398.649079157,243274.64298655,204725.452370271,291658.000843121,0.924257,0.811855083333333,1.0363163
"1986",1708601.95013317,1365713.30214378,2172534.10450361,112392.11946294,91550.5096166149,146035.647255215,206013.605289161,169292.407112252,262052.002158242,0.9171405,0.813598058333333,1.02393498333333
"1987",694258.153702629,563489.396754432,886454.100950928,117693.764218832,98034.0639382653,150604.958529074,227099.357745782,189343.880813015,280243.825312891,0.946747833333333,0.836149491666667,1.05773571666667
"1988",506421.097403924,401180.460564096,640052.823368156,120895.646278019,101592.73079131,155784.448577717,211993.466843943,184222.142927192,248595.569779371,0.9829075,0.880387041666667,1.09040638333333
"1989",850027.685146096,668551.474986317,1119922.7263737,109364.418323885,93065.0829221612,143922.570760468,187569.411890309,154037.023596977,238753.458386358,0.994580166666667,0.880254583333333,1.11283491666667
"1990",357371.449591121,288364.849371286,452911.799449854,104349.01277455,88168.3726000095,139299.863668311,151757.291213075,129363.108129401,181296.176834578,0.9531155,0.836412,1.06375101666667
"1991",393938.911009468,317421.341123973,491231.918273723,97756.4508870971,82036.5537058824,130456.265198163,124305.430181745,106806.421701842,148176.522229491,0.896277833333333,0.781307825,1.015717775
"1992",866588.03589493,694243.819249099,1096183.24855844,97198.5930897532,80700.8405933806,129916.790110759,150669.683803365,122066.570549785,197909.24563963,0.8853155,0.778009491666667,0.988756158333333
"1993",504231.982934529,407312.604553859,655121.714796323,97824.6393953121,82308.6472786567,129868.828044192,164029.405796487,136121.469071555,201771.113811645,0.932338833333333,0.817484433333333,1.03144435833333
"1994",1018165.41583412,819981.318238694,1289313.36943872,104088.869867414,87691.3000043216,135795.487652669,171300.497592292,144077.520191542,213756.113686075,0.982422333333333,0.875030441666667,1.08966279166667
"1995",617425.482777776,501289.538839815,772919.954990285,110470.221959649,94361.3013597371,142368.200979436,179634.509966923,151165.05521241,221293.345370797,0.974570166666667,0.870306408333333,1.0770385
"1996",445080.72520917,369511.717501469,540503.383795188,118402.041874081,102709.513493746,147489.546467286,163039.011565484,141578.143080468,191732.13978406,0.934692666666667,0.834849541666667,1.03748245833333
