"","year","fleet","age","logObs","pred","predSd"
"1",2014,"IBTS_Q1_gam",1,7.88765910391736,8.01296706671355,0.646080734277133
"2",2014,"IBTS_Q1_gam",2,7.45091061973866,7.54803731138918,0.629223234191749
"3",2014,"IBTS_Q1_gam",3,6.60723109851706,6.95984699514839,0.624876696274862
"4",2014,"IBTS_Q1_gam",4,5.65059264614208,6.38856181441443,0.627466353936237
"5",2014,"IBTS_Q1_gam",5,5.84458735124722,6.43729263646622,0.635201038938164
"6",2015,"IBTS_Q1_gam",1,7.42197912225428,7.7866806345998,0.659217198476157
"7",2015,"IBTS_Q1_gam",2,8.18014719022361,7.84475328601629,0.648078823553721
"8",2015,"IBTS_Q1_gam",3,7.12641680099248,7.20992942035847,0.638508780297061
"9",2015,"IBTS_Q1_gam",4,6.09921969334805,6.64081369389634,0.635854927949705
"10",2015,"IBTS_Q1_gam",5,5.27796158629096,5.83502994511668,0.640890366354794
"11",2016,"IBTS_Q1_gam",1,6.85177734457268,7.95885618378051,0.677648974972193
"12",2016,"IBTS_Q1_gam",2,6.99324466499755,7.63491926986459,0.662435897704512
"13",2016,"IBTS_Q1_gam",3,7.55122890529851,7.5427500719834,0.663600590796522
"14",2016,"IBTS_Q1_gam",4,6.42797602362147,6.87814797420257,0.663150305766742
"15",2016,"IBTS_Q1_gam",5,5.84840216426614,6.06361473553451,0.657757087504455
"16",2014,"IBTS_Q3_gam",1,8.15960640330251,8.42737196867779,0.598555710941671
"17",2014,"IBTS_Q3_gam",2,7.29796460719885,7.47053209753865,0.582637450817245
"18",2014,"IBTS_Q3_gam",3,6.41475320123927,6.65856095467222,0.579402462104853
"19",2014,"IBTS_Q3_gam",4,5.68266097803409,5.83392101697086,0.585023911953831
"20",2015,"IBTS_Q3_gam",1,7.54934597262768,8.19644926639595,0.614704991797184
"21",2015,"IBTS_Q3_gam",2,8.04354131540374,7.79247298542289,0.604904909103852
"22",2015,"IBTS_Q3_gam",3,6.98663115232304,6.91471856231561,0.599997536436331
"23",2015,"IBTS_Q3_gam",4,6.12922448681247,6.05910789833252,0.598318054111812
"24",2016,"IBTS_Q3_gam",1,7.27891185605803,8.38100060298825,0.633864159176575
"25",2016,"IBTS_Q3_gam",2,7.04880335046032,7.60004199873773,0.621793407108956
"26",2016,"IBTS_Q3_gam",3,7.44016429647934,7.25488314209854,0.638934487114836
"27",2016,"IBTS_Q3_gam",4,6.72179912503503,6.28755649892924,0.644346416753404
