"","year","fleet","age","logObs","pred","predSd"
"1",2014,"IBTS_Q1_gam",1,7.88765910391736,8.00525732878652,0.649630673645519
"2",2014,"IBTS_Q1_gam",2,7.45091061973866,7.53598816171666,0.630568316217077
"3",2014,"IBTS_Q1_gam",3,6.60723109851706,6.9494525252617,0.626686949636424
"4",2014,"IBTS_Q1_gam",4,5.65059264614208,6.39825624087819,0.629602320778187
"5",2014,"IBTS_Q1_gam",5,5.84458735124722,6.44097072843466,0.638473625409098
"6",2015,"IBTS_Q1_gam",1,7.42197912225428,7.79482410952401,0.663483369968376
"7",2015,"IBTS_Q1_gam",2,8.18014719022361,7.83282213532927,0.650409927701985
"8",2015,"IBTS_Q1_gam",3,7.12641680099248,7.18393113620509,0.640662886628831
"9",2015,"IBTS_Q1_gam",4,6.09921969334805,6.61676630442658,0.638569724583786
"10",2015,"IBTS_Q1_gam",5,5.27796158629096,5.83614629863138,0.645001807335904
"11",2016,"IBTS_Q1_gam",1,6.85177734457268,7.99787326714567,0.680374950596728
"12",2016,"IBTS_Q1_gam",2,6.99324466499755,7.6393850547914,0.663829286708819
"13",2016,"IBTS_Q1_gam",3,7.55122890529851,7.52699769874293,0.665744675811469
"14",2016,"IBTS_Q1_gam",4,6.42797602362147,6.83581403494455,0.667213798253243
"15",2016,"IBTS_Q1_gam",5,5.84840216426614,6.02389134594034,0.662757825848358
"16",2014,"IBTS_Q3_gam",1,8.15960640330251,8.41149086523837,0.599163845177958
"17",2014,"IBTS_Q3_gam",2,7.29796460719885,7.45190843196737,0.582439119428901
"18",2014,"IBTS_Q3_gam",3,6.41475320123927,6.64453070966313,0.580471952492779
"19",2014,"IBTS_Q3_gam",4,5.68266097803409,5.82166785047986,0.585936654257623
"20",2015,"IBTS_Q3_gam",1,7.54934597262768,8.21289056688408,0.614158831538114
"21",2015,"IBTS_Q3_gam",2,8.04354131540374,7.76610866935944,0.604794919149326
"22",2015,"IBTS_Q3_gam",3,6.98663115232304,6.88378617776748,0.600723428449216
"23",2015,"IBTS_Q3_gam",4,6.12922448681247,6.02933474328374,0.599520265599028
"24",2016,"IBTS_Q3_gam",1,7.27891185605803,8.41359302113516,0.633521576940589
"25",2016,"IBTS_Q3_gam",2,7.04880335046032,7.61177742096531,0.620292211528763
"26",2016,"IBTS_Q3_gam",3,7.44016429647934,7.20553459358933,0.639826311260762
"27",2016,"IBTS_Q3_gam",4,6.72179912503503,6.24011584736892,0.64608408821567
