"","year","fleet","age","logObs","pred","predSd"
"1",2014,"NEFSC_Spring",1,2.77701640556693,4.61463818151219,0.963858497559671
"2",2014,"NEFSC_Spring",2,5.75856733310015,5.42281180142325,0.949506514694242
"3",2014,"NEFSC_Spring",3,6.81024277584309,6.01889374712095,0.944260700375544
"4",2014,"NEFSC_Spring",4,7.15294990832375,6.44849048452683,0.942836658697454
"5",2014,"NEFSC_Spring",5,5.83815309836112,5.91498191722544,0.946451704047451
"6",2014,"NEFSC_Spring",6,6.53816876690887,5.90028353245912,0.952558854852579
"7",2014,"NEFSC_Spring",7,6.36088615603547,6.06288100796624,0.968838900435593
"8",2015,"NEFSC_Spring",1,NA,4.53221776512981,0.974941211382871
"9",2015,"NEFSC_Spring",2,3.51279838490944,5.52554716354895,0.958585329988031
"10",2015,"NEFSC_Spring",3,4.4255769040653,6.12715144986703,0.950230863467996
"11",2015,"NEFSC_Spring",4,4.93697440147476,6.29826884023279,0.946951616617726
"12",2015,"NEFSC_Spring",5,5.0368227238499,6.25550439242514,0.946064850441102
"13",2015,"NEFSC_Spring",6,2.94790664407139,5.368718722128,0.954101101849606
"14",2015,"NEFSC_Spring",7,5.19180062716555,6.150252597893,0.967836552578203
"15",2016,"NEFSC_Spring",1,3.85471163871503,4.51037034580422,0.978982960442331
"16",2016,"NEFSC_Spring",2,2.58036833326658,5.45828511483787,0.969400527040667
"17",2016,"NEFSC_Spring",3,4.71222027351517,6.2297994017145,0.959474436438545
"18",2016,"NEFSC_Spring",4,5.03242940113193,6.44244283946225,0.952491003300728
"19",2016,"NEFSC_Spring",5,5.42701396537,6.15103663851847,0.949442829533476
"20",2016,"NEFSC_Spring",6,5.48775107194777,5.75876286645554,0.95158180990578
"21",2016,"NEFSC_Spring",7,5.74629583800543,6.08973688594529,0.966827559177096
"22",2014,"DFO",1,4.2473660333045,3.21052190436844,1.13884477945299
"23",2014,"DFO",2,3.83925874547331,3.65977791067105,1.11777114503988
"24",2014,"DFO",3,3.46570465231144,3.99983925881659,1.11060734214861
"25",2014,"DFO",4,4.19874962157689,4.29488475435867,1.11144873300637
"26",2014,"DFO",5,2.65464942437509,3.86525484430787,1.11596938534902
"27",2014,"DFO",6,3.89161619565048,4.07479712924924,1.11926987355262
"28",2014,"DFO",7,4.27053625864052,4.60208967955674,1.13928617151737
"29",2015,"DFO",1,NA,3.07377502841498,1.15179876669974
"30",2015,"DFO",2,NA,3.694486164186,1.12858861719535
"31",2015,"DFO",3,4.37106679443754,4.00760004634417,1.11730523095775
"32",2015,"DFO",4,4.85816764162801,4.09751012789253,1.1155770522309
"33",2015,"DFO",5,5.23511661686175,4.11076613663326,1.11621794782272
"34",2015,"DFO",6,2.21931217380022,3.509292205064,1.12470165183366
"35",2015,"DFO",7,4.10828033996058,4.62071952525814,1.14074257104627
"36",2016,"DFO",1,3.86192899161608,2.9869021894515,1.15017038648647
"37",2016,"DFO",2,1.41025499856473,3.54174856068881,1.1407728598155
"38",2016,"DFO",3,4.01391150059259,4.0471683783905,1.13071244514474
"39",2016,"DFO",4,3.49480915028543,4.1438321438368,1.12175244982519
"40",2016,"DFO",5,3.03836063560961,3.95718538737341,1.11931127050856
"41",2016,"DFO",6,2.89574617867806,3.80131191181563,1.12503948190915
"42",2016,"DFO",7,2.25779691020391,4.4861166575449,1.14254163728223
"43",2014,"NEFSC_Fall",1,NA,4.30579752909919,0.971368826744172
"44",2014,"NEFSC_Fall",2,4.05781888087265,5.31219365851727,0.95383015774622
"45",2014,"NEFSC_Fall",3,5.85180584940291,6.10171420920447,0.946857941636595
"46",2014,"NEFSC_Fall",4,6.19261194711028,6.69175644987539,0.946910668713321
"47",2014,"NEFSC_Fall",5,6.12866015578576,6.28422201889117,0.950777353195632
"48",2014,"NEFSC_Fall",6,5.9637644164657,6.36867360617502,0.957117641976819
"49",2014,"NEFSC_Fall",7,6.36497276318775,6.62932925262648,0.978113835616078
"50",2015,"NEFSC_Fall",1,NA,4.24175790560436,0.97884052380169
"51",2015,"NEFSC_Fall",2,2.72595560497104,5.42346630801162,0.964414195746012
"52",2015,"NEFSC_Fall",3,3.94887553202454,6.20971590276604,0.953589094793987
"53",2015,"NEFSC_Fall",4,5.35621356371448,6.54738381017006,0.949029396630679
"54",2015,"NEFSC_Fall",5,5.3734665821339,6.62584015748552,0.951058257592652
"55",2015,"NEFSC_Fall",6,4.37996200479166,5.8494570327229,0.959874828490337
"56",2015,"NEFSC_Fall",7,5.19476077838974,6.71963935885058,0.976140571103468
"57",2016,"NEFSC_Fall",1,0.973426923244964,4.17938335567992,0.984464921678172
"58",2016,"NEFSC_Fall",2,3.18507082025584,5.36758338495899,0.970955779857332
"59",2016,"NEFSC_Fall",3,6.18779378661904,6.32868074316239,0.964327733314134
"60",2016,"NEFSC_Fall",4,7.19649179531252,6.69150472671099,0.955311159855383
"61",2016,"NEFSC_Fall",5,6.80458126008601,6.53734436337913,0.951254011488823
"62",2016,"NEFSC_Fall",6,6.30207120669921,6.24795570590441,0.958147162415722
"63",2016,"NEFSC_Fall",7,7.32961197464129,6.64587550352665,0.97516337803078
