"","year","fleet","age","logObs","pred","predSd"
"1",2014,"NEFSC_Spring",1,2.77701640556693,4.50835968582427,0.965120806046168
"2",2014,"NEFSC_Spring",2,5.75856733310015,5.43207744952181,0.949444391638571
"3",2014,"NEFSC_Spring",3,6.81024277584309,6.04961844258153,0.943604748331598
"4",2014,"NEFSC_Spring",4,7.15294990832375,6.44007638590167,0.943416866919172
"5",2014,"NEFSC_Spring",5,5.83815309836112,5.91585426416005,0.947579439483441
"6",2014,"NEFSC_Spring",6,6.53816876690887,5.84867629104209,0.955011207552956
"7",2014,"NEFSC_Spring",7,6.36088615603547,6.01238052816831,0.970993721071715
"8",2015,"NEFSC_Spring",1,NA,4.53728847386399,0.975672993928449
"9",2015,"NEFSC_Spring",2,3.51279838490944,5.47604280531155,0.959236255286955
"10",2015,"NEFSC_Spring",3,4.4255769040653,6.14961454003527,0.949272629501515
"11",2015,"NEFSC_Spring",4,4.93697440147476,6.3110934735054,0.946009716910621
"12",2015,"NEFSC_Spring",5,5.0368227238499,6.21224852373012,0.947006066569666
"13",2015,"NEFSC_Spring",6,2.94790664407139,5.30096006231019,0.955254070055755
"14",2015,"NEFSC_Spring",7,5.19180062716555,6.07601359954483,0.969912313787114
"15",2016,"NEFSC_Spring",1,3.85471163871503,4.48510472661676,0.981406861600333
"16",2016,"NEFSC_Spring",2,2.58036833326658,5.48285911230974,0.96956553917175
"17",2016,"NEFSC_Spring",3,4.71222027351517,6.21396260104114,0.959683550257999
"18",2016,"NEFSC_Spring",4,5.03242940113193,6.44258445112046,0.951433094441259
"19",2016,"NEFSC_Spring",5,5.42701396537,6.1404188864436,0.948451877663951
"20",2016,"NEFSC_Spring",6,5.48775107194777,5.64444647385498,0.953748326005805
"21",2016,"NEFSC_Spring",7,5.74629583800543,6.0049501563149,0.968558100035388
"22",2014,"DFO",1,4.2473660333045,3.1154051796895,1.139563295504
"23",2014,"DFO",2,3.83925874547331,3.62534843936715,1.11783923025008
"24",2014,"DFO",3,3.46570465231144,3.96742291759124,1.11344062245292
"25",2014,"DFO",4,4.19874962157689,4.27670109108355,1.11192296366593
"26",2014,"DFO",5,2.65464942437509,3.8080661300772,1.11703444604878
"27",2014,"DFO",6,3.89161619565048,4.02017761039305,1.11904353328949
"28",2014,"DFO",7,4.27053625864052,4.54815482066333,1.13624606440651
"29",2015,"DFO",1,NA,3.05309911602152,1.15510154590678
"30",2015,"DFO",2,NA,3.64030462035911,1.12675972677534
"31",2015,"DFO",3,4.37106679443754,3.99898289806119,1.11749558588883
"32",2015,"DFO",4,4.85816764162801,4.04416116851803,1.11857161640498
"33",2015,"DFO",5,5.23511661686175,4.06311000570448,1.11616376941248
"34",2015,"DFO",6,2.21931217380022,3.39766656951255,1.12512928939234
"35",2015,"DFO",7,4.10828033996058,4.53238753029994,1.13729115160009
"36",2016,"DFO",1,3.86192899161608,2.957052797556,1.15324791827793
"37",2016,"DFO",2,1.41025499856473,3.54876291767317,1.14199158833878
"38",2016,"DFO",3,4.01391150059259,4.0003264294418,1.1270542729093
"39",2016,"DFO",4,3.49480915028543,4.09744962783039,1.12198080256703
"40",2016,"DFO",5,3.03836063560961,3.88245633902538,1.12240280262819
"41",2016,"DFO",6,2.89574617867806,3.68588079920899,1.12492801137183
"42",2016,"DFO",7,2.25779691020391,4.39554566418608,1.13951590815917
"43",2014,"NEFSC_Fall",1,NA,4.23720526964536,0.967019560093098
"44",2014,"NEFSC_Fall",2,4.05781888087265,5.32746789320023,0.946981138152677
"45",2014,"NEFSC_Fall",3,5.85180584940291,6.14450092843635,0.942312228841012
"46",2014,"NEFSC_Fall",4,6.19261194711028,6.67753534345888,0.94399845053239
"47",2014,"NEFSC_Fall",5,6.12866015578576,6.28759716956472,0.94594885277748
"48",2014,"NEFSC_Fall",6,5.9637644164657,6.34616545063409,0.951646821022291
"49",2014,"NEFSC_Fall",7,6.36497276318775,6.58173049546451,0.966023146146285
"50",2015,"NEFSC_Fall",1,NA,4.2132376349767,0.975672319276969
"51",2015,"NEFSC_Fall",2,2.72595560497104,5.39202303283649,0.959118202292331
"52",2015,"NEFSC_Fall",3,3.94887553202454,6.2244386561004,0.946574437456645
"53",2015,"NEFSC_Fall",4,5.35621356371448,6.56015694303071,0.945105438124452
"54",2015,"NEFSC_Fall",5,5.3734665821339,6.59469153362594,0.946938146926015
"55",2015,"NEFSC_Fall",6,4.37996200479166,5.78523203586507,0.952177847304595
"56",2015,"NEFSC_Fall",7,5.19476077838974,6.66461973976936,0.96501371912649
"57",2016,"NEFSC_Fall",1,0.973426923244964,4.18456898640233,0.981309453207371
"58",2016,"NEFSC_Fall",2,3.18507082025584,5.36754492021156,0.968101247006223
"59",2016,"NEFSC_Fall",3,6.18779378661904,6.31028213908757,0.958088897590771
"60",2016,"NEFSC_Fall",4,7.19649179531252,6.67345634196928,0.948835891264007
"61",2016,"NEFSC_Fall",5,6.80458126008601,6.51891308797939,0.947246956581133
"62",2016,"NEFSC_Fall",6,6.30207120669921,6.14449901965006,0.952119675574042
"63",2016,"NEFSC_Fall",7,7.32961197464129,6.58486678354053,0.963565494857037
