"","year","fleet","age","logObs","pred","predSd"
"1",2014,"NEFSC_Spring",1,2.77701640556693,4.5174555834971,0.966505862875176
"2",2014,"NEFSC_Spring",2,5.75856733310015,5.41469132858616,0.948685820448962
"3",2014,"NEFSC_Spring",3,6.81024277584309,6.04601816251365,0.945745219653498
"4",2014,"NEFSC_Spring",4,7.15294990832375,6.4388976837413,0.943062482221912
"5",2014,"NEFSC_Spring",5,5.83815309836112,5.90198126732445,0.945660919995367
"6",2014,"NEFSC_Spring",6,6.53816876690887,5.82238761784591,0.953962004436401
"7",2014,"NEFSC_Spring",7,6.36088615603547,6.00135199593766,0.967962974603834
"8",2015,"NEFSC_Spring",1,NA,4.51313486348232,0.969871039243467
"9",2015,"NEFSC_Spring",2,3.51279838490944,5.48137363903296,0.960205627464713
"10",2015,"NEFSC_Spring",3,4.4255769040653,6.13377903072116,0.948180570336218
"11",2015,"NEFSC_Spring",4,4.93697440147476,6.30059859068783,0.948261844685769
"12",2015,"NEFSC_Spring",5,5.0368227238499,6.22586995016105,0.946583779278394
"13",2015,"NEFSC_Spring",6,2.94790664407139,5.29500558303705,0.953535754870908
"14",2015,"NEFSC_Spring",7,5.19180062716555,6.06871764573687,0.967380115790266
"15",2016,"NEFSC_Spring",1,3.85471163871503,4.49533699827324,0.980500849850511
"16",2016,"NEFSC_Spring",2,2.58036833326658,5.46902299159822,0.966393201707562
"17",2016,"NEFSC_Spring",3,4.71222027351517,6.20764657207362,0.960179503722915
"18",2016,"NEFSC_Spring",4,5.03242940113193,6.43989998010129,0.9503017683859
"19",2016,"NEFSC_Spring",5,5.42701396537,6.12219965463239,0.950714341857983
"20",2016,"NEFSC_Spring",6,5.48775107194777,5.65045634745646,0.953684311545002
"21",2016,"NEFSC_Spring",7,5.74629583800543,5.99500058380319,0.966165045743149
"22",2014,"DFO",1,4.2473660333045,3.11498978436674,1.14283943363728
"23",2014,"DFO",2,3.83925874547331,3.62758752607446,1.11879933526082
"24",2014,"DFO",3,3.46570465231144,3.95546663220181,1.11371883453784
"25",2014,"DFO",4,4.19874962157689,4.25301242649895,1.11484477981891
"26",2014,"DFO",5,2.65464942437509,3.79375261707005,1.11805438293493
"27",2014,"DFO",6,3.89161619565048,4.01490640579623,1.12394167713915
"28",2014,"DFO",7,4.27053625864052,4.53533593729575,1.14146498126544
"29",2015,"DFO",1,NA,3.05463627005039,1.14814628301139
"30",2015,"DFO",2,NA,3.59814917659285,1.13099168210291
"31",2015,"DFO",3,4.37106679443754,3.98104952834012,1.11956830469562
"32",2015,"DFO",4,4.85816764162801,4.02918374006381,1.1197990300408
"33",2015,"DFO",5,5.23511661686175,4.05141733382185,1.11889397315232
"34",2015,"DFO",6,2.21931217380022,3.37088588015136,1.12603631233077
"35",2015,"DFO",7,4.10828033996058,4.54267237126085,1.14311334827342
"36",2016,"DFO",1,3.86192899161608,2.9344844442286,1.15466171866749
"37",2016,"DFO",2,1.41025499856473,3.52502022184029,1.13881673962169
"38",2016,"DFO",3,4.01391150059259,3.97466748646715,1.13203340177561
"39",2016,"DFO",4,3.49480915028543,4.09619736884533,1.12467250504478
"40",2016,"DFO",5,3.03836063560961,3.86735538468883,1.12312541400669
"41",2016,"DFO",6,2.89574617867806,3.65535317449014,1.12551601513962
"42",2016,"DFO",7,2.25779691020391,4.38301850623547,1.14416610311681
"43",2014,"NEFSC_Fall",1,NA,4.21201131032486,0.96715896458727
"44",2014,"NEFSC_Fall",2,4.05781888087265,5.310374069012,0.94880570127038
"45",2014,"NEFSC_Fall",3,5.85180584940291,6.11842464119872,0.943801789657398
"46",2014,"NEFSC_Fall",4,6.19261194711028,6.68879780916615,0.942224785764316
"47",2014,"NEFSC_Fall",5,6.12866015578576,6.27543410135499,0.946218778794918
"48",2014,"NEFSC_Fall",6,5.9637644164657,6.33056578298319,0.952333344150102
"49",2014,"NEFSC_Fall",7,6.36497276318775,6.5670766533409,0.967812527346721
"50",2015,"NEFSC_Fall",1,NA,4.2071317075922,0.976473429683119
"51",2015,"NEFSC_Fall",2,2.72595560497104,5.39238466232739,0.960535027204079
"52",2015,"NEFSC_Fall",3,3.94887553202454,6.22498395838814,0.947530308636484
"53",2015,"NEFSC_Fall",4,5.35621356371448,6.54590153503932,0.946613530439113
"54",2015,"NEFSC_Fall",5,5.3734665821339,6.6063602147718,0.945433558745252
"55",2015,"NEFSC_Fall",6,4.37996200479166,5.77844822730549,0.953852952872014
"56",2015,"NEFSC_Fall",7,5.19476077838974,6.64678856838954,0.966639847248866
"57",2016,"NEFSC_Fall",1,0.973426923244964,4.18983501482661,0.982258282641607
"58",2016,"NEFSC_Fall",2,3.18507082025584,5.35774999352647,0.967298354290874
"59",2016,"NEFSC_Fall",3,6.18779378661904,6.31769487054755,0.96069957593408
"60",2016,"NEFSC_Fall",4,7.19649179531252,6.67788104805345,0.94944688220711
"61",2016,"NEFSC_Fall",5,6.80458126008601,6.49424771007402,0.949390445622037
"62",2016,"NEFSC_Fall",6,6.30207120669921,6.13763381639441,0.95204230512315
"63",2016,"NEFSC_Fall",7,7.32961197464129,6.57543713311319,0.965739259819461
