"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1982",18979.5410670343,13688.0248170766,26584.6632525367,17819.3895871496,14812.3618747737,22458.1931812845,5200.65628963386,3797.75499393206,7017.69822070672,0.324329143054807,0.232384748407447,0.449819318974386
"1983",10120.3450772469,7745.96387610859,13552.5432572921,15891.7585106978,13086.0505010379,19500.5304354406,9547.01838241,7428.52789190191,11959.4775698983,0.686714957654778,0.560891697862305,0.823885298175526
"1984",14163.0821559914,10715.0413983302,18466.4167448179,10103.2352513944,8442.2165679239,12449.5054132099,7832.71428141014,6060.34400213854,9667.45323350421,0.893495350619311,0.702171822614041,1.06611366507927
"1985",16028.3364860078,11947.3895363922,21527.4996831961,7933.91808747383,6497.04697640038,9891.46431717389,5025.86371344647,4185.68046591087,6169.94515352444,0.729433155312649,0.602709538530171,0.900643567647528
"1986",16054.4258170458,12101.9715908314,20894.7877501773,7874.85631372766,6451.99092783407,9441.87393778196,3764.60176838085,3051.42015077518,4709.11456086667,0.626169950012534,0.516475152066426,0.771225940267457
"1987",14257.4086365968,10729.0547405815,18785.4457934195,7980.91168174201,6525.90735372723,9461.4862390924,4502.80887839522,3620.7915656233,5552.78321692065,0.723539885050626,0.618201534570174,0.875485023597725
"1988",19666.7640265926,14846.7836155168,25422.4413071557,6807.45610462053,5600.38820363644,8005.77549111307,4681.46390217701,3772.17241759788,5708.154990369,0.86714618778029,0.741054037105098,1.04726726166712
"1989",11083.1211827324,8508.19310824398,14416.7230824564,5621.2604590418,4731.52318948821,6654.28765498159,3981.01310969108,3196.84886297063,4798.48665477098,0.798807285216799,0.670179999592342,0.974254189162293
"1990",9561.91481013918,7359.07991561786,12688.2948664765,6545.17036403737,5457.16694681802,7985.90467367714,3586.04536804079,2868.52746813201,4447.19124747434,0.646833501851804,0.518072541218185,0.798413563569668
"1991",11117.4812512377,8546.63275439999,14611.599221015,5729.9135349489,4798.39600877966,6907.07783170099,3228.74721306103,2656.83167630108,3947.92340664601,0.633595167848687,0.512224972920778,0.782169415956552
"1992",7665.98932685185,5737.49374633987,10097.3148481652,4959.82513970166,4135.0958313099,5873.66705810789,3147.42114679572,2539.14953800719,3911.76639162366,0.755252681218943,0.631549550599335,0.92107688505799
"1993",9160.45794788757,6819.77155955737,12232.5848688552,4522.19342153479,3735.03630952398,5431.44561965024,3070.43856533879,2522.59388022996,3849.62122008867,0.805620109122232,0.659840814858515,0.989750704969429
"1994",10419.286445104,8029.89411860932,13555.1293387929,3800.02044126809,3073.92970970031,4591.54258320269,2274.78510866666,1860.7460185267,2771.01380213073,0.647220449751148,0.499521823407275,0.84295462117594
