"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1982",20625.9501593219,14997.663097529,29552.5452374749,19740.8387434499,16265.5530790222,23993.3308958734,5451.74382845941,3951.09667806265,7128.37569049427,0.311927018220752,0.227953295992451,0.418970247464083
"1983",11411.3610330998,8435.34639361671,14973.889279239,17548.476285908,14321.0010235335,21017.7196705925,9941.58521268454,7743.49538571042,12980.3847951812,0.654716243688297,0.540354085979703,0.791609699974698
"1984",15435.9881483893,11570.1642899911,20288.5185946295,11250.0691996766,9255.32825931341,13580.5229045932,8028.29217811226,6290.51541376553,10311.3736316106,0.854670526150396,0.688411109266821,1.04380025502532
"1985",17298.9394078046,13288.320938761,23090.0403051598,9149.42570305696,7491.41296415168,11283.9969462579,5410.13402969747,4398.45320803471,6510.57811189608,0.718102907174085,0.589088826035487,0.854241095186088
"1986",17562.5506669198,13404.8239453464,23816.7830926282,8756.90226414339,7256.95281981113,10720.9315345381,4274.96088034404,3389.42615628749,5354.46556579878,0.623604378594123,0.511492428371874,0.756807095555557
"1987",15568.2180493633,12055.8639759222,20124.6968805307,8706.96343415672,7195.67374245801,10574.9991340173,4945.51279875357,3946.88912626775,6215.79765641537,0.720151569656354,0.614204228091073,0.873569517784118
"1988",20909.1774402046,15952.113628742,27322.5816089989,7279.62736013813,6053.99261005105,8641.67395085724,5042.74589980747,4012.69161762427,6307.50358616932,0.854509678707201,0.719072464261346,1.0162931454976
"1989",11356.7105017668,8545.05276894031,14864.0734711193,6003.06126484858,4990.34384227445,7146.31361690279,4177.33798048194,3414.42741079586,5115.9305313037,0.76528025570661,0.635520920835839,0.911785183091674
"1990",10205.3348494747,7742.53488043543,13418.6015779744,6916.44435300405,5757.56720419813,8569.25815795281,3789.80211258579,2983.56843609948,4760.53728598062,0.604627537948989,0.492953142157641,0.752257731793624
"1991",12266.5286951704,9055.13475291148,15810.5581521101,5987.98747145055,5003.72581420558,7145.84207602983,3235.90415051166,2613.53128340272,3949.33101593948,0.588136316784641,0.476557894784681,0.726577778650799
"1992",8628.84756013643,6619.21413161722,11351.1590736951,5281.26847388194,4413.34381441081,6281.39496407518,3261.53308134294,2663.98426105531,3939.80420124274,0.703429228588115,0.583370915910213,0.866179319507369
"1993",10466.9107148773,7640.09694697015,13768.1125035189,4957.79341056933,4048.77006128079,6065.70241133617,3286.16492924461,2586.85669895384,4054.38079108037,0.741620515902882,0.593805223930575,0.926469283829402
"1994",11755.5653264023,9052.87349882931,15609.368377375,4215.00452239189,3461.16332306575,5296.87820999556,2350.40809221301,1863.50494334917,2911.86055806856,0.578662691505372,0.433402073578202,0.757440546564896
"1995",22967.3020467009,17586.5292850789,29640.0920585489,4946.42996015098,3914.92564864417,6245.8809916398,1785.82281804318,1352.69545158589,2280.39642795779,0.391544817186881,0.273676994370452,0.532930204119603
"1996",18032.573752378,13678.4980612785,24127.5064805802,7211.19785967149,5633.598104691,8914.02245793691,2053.16208387736,1578.42387109872,2750.76333533404,0.280027115210205,0.190963427309123,0.409317148150307
"1997",13961.4629406745,10416.9069470274,18175.335838322,10533.3473354886,8323.13874114635,13098.093780079,2110.46776829211,1610.80904744177,2719.44973164106,0.218116450133602,0.145311434711435,0.312816340026799
"1998",17955.720253521,13676.288704492,23457.9656855056,11328.7019059354,8850.20119348911,14259.7705683099,1744.0813923392,1367.7737248736,2180.09325237648,0.166412868232663,0.116353012864974,0.229946513170384
"1999",19273.7027731238,14971.6999516015,25065.8850676746,14156.4207553635,11121.5920510645,17780.8256591405,1845.2964129814,1476.92981660784,2316.62920111084,0.141726040049628,0.103260888567036,0.199994629341045
"2000",14163.7666610256,10901.9857456297,18428.3346050981,16008.1908824311,12721.5639749367,20095.3412319152,2280.68865717345,1855.51597293401,2806.03041384424,0.167721816265303,0.125277115543609,0.223404567915935
"2001",11447.4311816124,8631.10604938557,14903.6038734649,17523.7453805084,13900.4989913981,21876.3797319512,3748.01345014174,3032.78268797201,4606.04536502923,0.263939122959829,0.203833287430431,0.342661048077666
"2002",8789.79845140677,6743.59144822027,11729.059530079,16293.1033178414,12725.1046300153,20679.5870941061,5492.13657271774,4452.68186253455,6627.70609917907,0.389069782351312,0.29869266457298,0.510668393663571
"2003",8656.75754538037,6531.21121351981,11476.4891651368,14799.3784199363,11175.3563750874,19247.3757536588,5058.248706596,4105.28258604421,6210.13845769259,0.414140345719388,0.302988850194649,0.558473358258672
"2004",8941.13415878591,6571.50003235157,11685.9839779807,10792.4919329655,7669.52482583437,14712.047490372,3167.29211019521,2560.9035946291,3857.80796499189,0.316266846008657,0.224174946132149,0.435998236955917
"2005",7406.06039482882,5543.08362687654,10068.3103018533,10721.3850705642,7302.47644581236,14438.211800019,1843.36777741492,1457.31651541873,2280.77232257129,0.212268781682558,0.152339045479121,0.310532504698749
"2006",11199.7549158092,8305.69823736185,14925.2836532846,11410.3909577985,7977.0612011045,15190.0616277389,1449.54043011705,1151.47220625409,1771.14272622544,0.153813515476244,0.107167384848016,0.225246387717385
