"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1982",20597.6756659281,14601.7594281985,28743.4280451899,19833.3831303794,15972.3055598945,23988.3142237479,5416.71118671048,4041.65644722455,7350.04414566566,0.310950698701871,0.226671841971462,0.421835976975865
"1983",11333.3386291864,8568.19045432768,15250.7765781204,17601.5338295032,14412.1596392085,20811.0030749541,10013.6636252307,7742.17833934944,12862.295570705,0.658496149122183,0.537490572793552,0.782284763460547
"1984",15353.4354910707,11835.1987337383,20661.2670607974,11294.9820441645,9281.19151963226,13506.1981698556,7999.3224716757,6057.18498049934,10093.6096152639,0.855622857004122,0.689466662151349,1.05111812217377
"1985",17375.3507644738,13182.1589289787,23246.9171018951,9145.42930424103,7361.73157948213,11316.7364204854,5430.78280625887,4466.11807701115,6601.76359206829,0.713119262203517,0.589520791046263,0.866515724389755
"1986",17307.9452181561,13171.2715741532,23060.6542788063,8763.43574318662,7249.37957112864,10546.9675283031,4265.99798531075,3423.56147180258,5418.37439467982,0.621469583331069,0.516029115988585,0.769425129795421
"1987",15648.0978620488,11771.198386977,20128.0021072058,8658.44111376571,7220.19247235345,10377.5342723576,4920.97223268806,4032.31865142083,6099.86883690885,0.724602074970883,0.602515969632326,0.859144756783989
"1988",21156.012142295,16006.6244976859,27219.1861001469,7215.97265906385,6045.45971370617,8617.26090778398,5024.8963382196,4051.61301533244,6190.78382692833,0.845811600415839,0.707447445170294,1.01471545465372
"1989",11439.2719780744,8773.9502454128,15094.983513431,5973.46672282371,5055.15097838542,7110.87732156421,4179.01945730964,3432.30677178442,5099.66898656909,0.763480552960188,0.637081638151767,0.919331323673328
"1990",10259.8515531702,7763.35395469515,13481.5606488707,6919.21568041018,5833.61835389717,8325.22656725042,3802.4479538497,2992.16000656543,4725.94912879042,0.603887218440333,0.494793828325,0.755367853387072
"1991",12226.8317052031,9300.39454010346,15956.7232853764,5969.50159751612,5021.77160906648,7177.3267847965,3241.78542188389,2634.02727254635,3949.66830011235,0.587636700468737,0.476667653355204,0.721903566003643
"1992",8686.17348252389,6625.37394375796,11399.8571035576,5248.65394090395,4338.7985926515,6363.82457791492,3281.78083455288,2626.99562020584,3996.13643738302,0.707992076699721,0.570454292255713,0.857200357673733
"1993",10389.5377278081,7815.12988732483,14060.6709573924,4941.84563749923,4051.13544076524,5996.9457295239,3257.20932834291,2615.01116382092,3993.02064158594,0.747265979392783,0.593777190953724,0.915181535096707
"1994",11710.6168503137,8718.91275950553,15353.8866210325,4209.17662671396,3431.54044028382,5281.51082896379,2349.10338580661,1875.07714759424,2987.0360806646,0.574701817297983,0.439565283834663,0.742187404058534
"1995",22836.3254225666,17201.5989788153,29854.7601469853,4919.52221548419,3942.29777684892,6222.90708647969,1788.0046883108,1365.36888530702,2301.24212018027,0.388275803963132,0.276168891288733,0.53077812012333
"1996",18126.1341120067,13934.7012871263,23982.145507314,7205.13212036779,5576.44170109239,8902.72261985774,2077.66097309686,1535.81099171479,2619.40329894492,0.281655477958178,0.187538982377508,0.402370515327238
"1997",13817.1691697485,10519.2867754028,17824.3102970712,10562.0660412042,8130.85367902997,13128.1657999195,2097.90212905552,1613.30366055284,2763.57579098122,0.216868367337614,0.148834342021162,0.305644524749426
"1998",18187.9993799727,14038.5509099765,23332.6420659405,11358.4948855935,8886.8126518358,14089.4766409331,1736.32578905093,1367.97642434619,2187.37566545528,0.165371989059643,0.116934126315247,0.234463105948069
"1999",19374.0543612386,14604.8821398025,25179.311069081,14200.7444351133,11355.6385950545,17572.3231230791,1851.25422015929,1446.72241066232,2298.11810730163,0.141668186440192,0.100516948790926,0.19504854884421
"2000",14058.4729700362,10616.9799634146,18706.6072381083,16055.6666959442,12885.4004297181,19823.662554382,2266.76391372007,1813.22212398163,2846.72449047792,0.168117849053747,0.125409651288907,0.221201031409313
"2001",11399.3346225047,8870.41553410767,14940.7688207198,17483.4229766379,13848.115869685,21334.1089291685,3756.57117274369,2997.79755033171,4568.95253513801,0.261785110659228,0.203309882679453,0.335293403125569
"2002",8810.93969809106,6646.54187372569,11599.1240418142,16308.2076433776,12658.4135801663,20296.7972513496,5488.7741057781,4425.89940223534,6675.8622006776,0.39045005561524,0.302506226463619,0.509285133396429
"2003",8674.85651125511,6503.32955089178,11619.113522943,14778.1077905677,11162.0391918312,18942.1955787146,5076.77138012433,4143.19001494452,6227.32454579029,0.414018430654612,0.311384129580988,0.55427465342989
"2004",8951.50573145203,6764.74622454838,11932.7285850606,10750.674500855,7600.90472275488,14250.810340925,3159.72684119547,2596.74663433689,3876.98002658692,0.313738972603693,0.227194218150084,0.443483122854469
"2005",7345.16906645227,5608.38853866937,9885.14319597274,10599.4070993334,7442.0207074973,14243.5616114549,1843.12549113289,1481.94598632771,2284.42764428445,0.211723298644323,0.144801922302963,0.306485349486627
