"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1977",7408.86353157834,5442.0151320699,10265.0967592378,10841.1349056293,8942.66026558064,13930.6133165292,2578.93784986755,1736.36105681871,3774.85957403193,0.289783286594284,0.18960487114831,0.458734755361951
"1978",1729.95160636759,1251.35227394963,2364.76910369854,14360.5909724409,11782.8132372947,18457.8070761016,2955.28553793697,2236.6094296495,3871.14909154705,0.251930672874648,0.174548549880728,0.383245210123756
"1979",7975.42486004037,5864.57999378111,11684.7237397914,15634.0319426451,13106.854770911,19329.5674683768,4944.4213387604,3508.94740106532,6741.3795667424,0.302423803417447,0.193813361620621,0.48892349553537
"1980",5730.50370094794,4048.52508210505,8191.08591471438,16286.905892033,13154.5015813941,20485.4990966255,5340.08471672389,4173.36609610462,6796.49776972613,0.385206052653042,0.261389861412446,0.574332839533554
"1981",4878.44759849645,3341.54817495901,6681.22762387939,17029.8641624501,13656.0799266706,21439.0882934326,6610.05565964747,4848.87859670285,9020.60869824712,0.392703391076871,0.254885192303668,0.650875514412694
"1982",805.288186422666,557.925748892483,1149.95741271982,15558.6012305862,12244.7049311341,19731.7277282264,6679.38188435539,5215.67429385438,8596.26846797308,0.443447772798372,0.31410308524538,0.629443337143392
"1983",2044.97880124113,1483.21484559528,2919.01699091982,11662.4737998791,9161.98652910503,14608.3665354356,5985.20498644308,4423.0349537778,8335.5238699289,0.546630463225073,0.382859910621635,0.770980788534297
"1984",1102.36370526324,784.52256053963,1566.87996317988,8116.37249392282,6405.35109561361,10335.7658032862,4919.64669303285,3781.7973810409,6408.95336384898,0.630411085778977,0.472459354224428,0.841775103368341
"1985",274.933052980956,194.461865687401,399.785841811563,5398.67399612217,4222.42300790573,6870.13259405956,3101.53617640035,2355.12746056332,4138.22183635564,0.65113019833898,0.45951411383829,0.932919451581725
"1986",357.214568805725,246.46768263958,512.493997139636,3457.00152927625,2556.21436868795,4630.96964007817,1827.02511510456,1403.5638004439,2321.25863058589,0.563606144654602,0.387394439638563,0.845089842708641
