"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1977",7395.14953358046,5384.91801473925,10192.2630691537,10950.1352948853,8759.7738802801,13820.972818065,2560.31004794349,1764.15083279656,3900.83594905245,0.288977298366686,0.189181123035867,0.447175987707388
"1978",1713.21662873088,1247.011326851,2329.51777400042,14314.7896741671,11608.872223778,18272.7854963217,2975.79218129705,2220.51017978878,3949.33840804777,0.258273882890544,0.169162763176792,0.369120277612469
"1979",7959.71749286135,5847.62289614294,11295.0897271288,15520.1982925921,12875.6333189873,19283.1936477808,4949.61278656091,3398.97269566414,6814.99276087558,0.305249553690701,0.196102682905698,0.478068377363277
"1980",5739.19990825775,4081.35174141587,8112.44058802706,16294.2916617828,13111.7839568068,20849.6121175944,5307.21884687254,4094.9575928051,6771.88103107715,0.385276994931489,0.265708691737556,0.587853298931188
"1981",4804.59247242929,3445.47345887711,6747.81571996135,17083.59837779,13486.553733064,21598.0905529094,6659.58534183199,4854.77096692665,8865.85439098307,0.399292259508911,0.246725033268865,0.653058206014194
"1982",794.885967644754,578.478225644997,1145.16140880533,15548.2278685271,12052.4658397801,19614.3911306068,6722.26655744034,5223.50940158621,8698.39020880715,0.441084240549807,0.30871596007245,0.623769272686418
"1983",2053.76356915498,1472.42132808442,2864.67416117071,11531.3836132965,9169.02884051371,14926.5866295051,5983.36143631521,4328.49530229184,8207.24896353437,0.545076937248483,0.375594942361552,0.774267694472558
"1984",1129.82770276063,792.32666430812,1531.66982230581,7991.81015461274,6355.83432400798,10546.5832037063,4947.91027142631,3816.44881519656,6447.47945606202,0.625612852418375,0.487360626651277,0.849976570606685
"1985",275.046507073414,192.135400390135,392.951520621769,5406.66754600533,4219.58766804449,7001.39232040772,3074.68380954102,2322.8164393164,4053.22208437648,0.645524061187784,0.464258627091988,0.937007540141614
"1986",353.886349915279,248.899191391785,503.687814262636,3467.65176539685,2541.02278761179,4643.47184123616,1822.02595080353,1416.92914562122,2324.45534655768,0.561209066392088,0.388261907014732,0.830635976622315
"1987",111.09178748451,78.3801551378701,169.076649959365,2498.19331940254,1625.58737071468,3538.2069550647,1069.31703445316,752.238876621536,1468.92418760757,0.445296523916067,0.264049980795488,0.771238699307182
"1988",488.900652307577,335.20845501467,709.336302239249,2047.4454362934,1201.23971702807,3136.66129907363,466.760769622392,355.150027319083,600.915173452273,0.36774635651341,0.214742776962296,0.652399877804866
"1989",289.035437054714,199.773306586336,422.332802717824,1665.26433183102,928.412469362405,2573.52656439028,323.959716374686,232.68056966072,463.270968361273,0.335907876654093,0.195746148003995,0.662859528983124
"1990",298.314778708938,206.000067264557,430.205383540661,1293.99963740478,833.778821493508,1840.94394436778,255.787789488607,196.959337237012,328.880310995139,0.331195749324359,0.187495861926452,0.623823485544745
"1991",304.500131989439,205.147820588206,448.386917396037,1748.94912742826,1033.38366149746,2576.21847545755,339.980405851432,252.98918105815,461.999386534659,0.31646705497236,0.173226690754074,0.607724556383446
"1992",704.224340835698,497.429075615335,1057.40974452167,1588.28785831474,979.132465742018,2276.32626023383,264.843664379447,198.056777316525,346.178343053761,0.210616646252081,0.125310265462302,0.378008749848588
"1993",1571.54505277546,1066.24452822128,2326.70177472291,1535.99865094585,976.173227778076,2259.95439441514,183.660727911267,135.029775476743,249.647448292032,0.123700508999619,0.0742045518306984,0.226708539859629
"1994",3670.97525983637,2391.0428661312,5420.25079219757,1915.78979502738,1223.04055127479,2778.9521272126,229.908859607399,161.232805379299,320.047619120376,0.10278435904728,0.0616988122616625,0.180341637883951
"1995",3296.38858014612,2123.07578318335,4875.00392707006,3113.1853151269,2066.49712697832,4433.54211686585,323.214375714102,243.180439721173,472.911775117247,0.121066494682398,0.0713584357742967,0.210740068070981
"1996",1272.9433918816,826.447027190248,1947.29250584534,4230.86684273428,2973.37225003773,5781.71651314684,473.795106522167,342.457641197341,672.716861080169,0.151064776393524,0.0852125789936018,0.249109877225213
"1997",2647.34500882607,1724.97800544996,4053.72712751313,6323.14978966717,4394.3415553411,8706.77590963434,771.812953720221,554.733551529764,1082.76290013174,0.163399117492191,0.0980276100059249,0.285124967292136
