"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1977",6866.40474127638,4580.50437201149,9656.26953773136,12312.4801409573,9762.56057572455,15661.9346200684,6562.52272237216,3842.57175813504,13219.2478759667,0.283356728376966,0.185745481864723,0.451484753041853
"1978",2653.54966887163,1988.80814513198,3563.97656709717,14488.9391051465,11048.4010453316,18462.7977069665,5134.87394359965,2613.22422820978,10299.9754653394,0.263952289524046,0.184223621992434,0.377459296951232
"1979",6281.68041711492,4528.06608948859,8448.42608796693,14414.6481123397,10881.6268814123,17639.1634518363,4604.13883898373,2858.87191134794,6868.82060830823,0.311195135269731,0.208440369090913,0.471073638035109
"1980",4664.84003789971,3365.65756837959,6516.53064120033,15267.5729448943,11785.2332306817,18581.2763130352,5122.77700944046,3772.9460565511,6831.05156969142,0.383023594151091,0.278018796412412,0.55208360479742
"1981",5538.08004535383,3752.90356769034,8120.77108448862,15509.4054194678,12110.9709560668,18974.541192739,6617.306536817,4685.33486303441,9497.20268619141,0.388699945474417,0.268714846321927,0.593064359983216
"1982",4229.29692971985,2636.44630336188,6641.01335671399,13970.4739786608,11081.5755756177,17587.483960461,7495.31955029584,5690.30437586274,9323.89875532718,0.452053168589036,0.340765151859819,0.618866449074956
"1983",5431.43472653163,3823.80797141349,8118.41117299515,10149.9827997138,8086.96072753176,12784.1172682956,5637.94332289199,4192.14953982598,7582.85267855753,0.583235177726031,0.42267355285483,0.82905178137221
"1984",4771.9968849254,3342.1079367337,6975.54993605123,7203.03191045166,5650.96706721651,9213.09256251979,5370.72946974889,4246.66621672756,6890.63728616591,0.666148203120634,0.513984265058558,0.899881198601136
"1985",3744.35570014362,2422.00556687875,5725.36342364932,4801.69440432313,3774.854491457,6242.15597960986,4272.6926510408,3165.20180278151,5781.72559050095,0.668712577556417,0.489441697669213,0.919602457946519
"1986",5963.23344153028,3940.41726299207,8921.03478277759,2909.28845775405,2168.54080237959,3887.41242295159,4312.96852690294,3271.86989012242,5900.49843396142,0.594351029804842,0.434425854059489,0.861695525549441
"1987",3657.6242435703,2312.36128188819,5398.46898951354,2035.63768498374,1425.03748931819,2930.25831502825,2123.13560657295,1588.94941707542,2795.61293352658,0.509731406292801,0.32850642229248,0.808684289108389
"1988",5585.22004591435,3827.01768963992,8193.63027876277,1666.27773905702,1057.89947734544,2575.66972023731,2039.34960291663,1453.57251272687,2857.2892017838,0.417781799866729,0.257361059809269,0.670113185049561
"1989",4310.4074221287,2815.59879110557,6412.9472789816,1330.4923241911,811.789040326671,2045.1546132194,1235.09616193652,834.65593322156,1755.23936963962,0.370291542167909,0.216417050834983,0.607208239307
"1990",4389.28936500684,2912.8385566309,6372.52463539856,977.287622982178,675.730937549997,1389.89632906932,1392.72127168527,982.528270628324,1945.28998134448,0.367158970066,0.222815825747637,0.608673186506697
"1991",4804.34795501727,3191.56905084981,7566.91232626164,1388.55783575678,930.865522196069,2037.28287139386,1802.69166769775,1255.55793410066,2733.08514542724,0.375979531295837,0.226772583152355,0.647882599015009
"1992",4597.09214782888,3072.06847841041,7159.20873262526,1281.58788515901,892.123088130205,1839.61069388754,1853.92898323496,1254.49785557638,2973.85662337815,0.26475807845727,0.164491488289086,0.442658938109087
"1993",4260.76270220857,2985.40432996623,6449.12538878177,1267.16289189189,873.960183691452,1823.41296076889,1134.81812175715,684.369354121302,1879.58729060758,0.150475577687481,0.0936295976967601,0.245980211820179
"1994",5131.029866416,3611.20611812988,7250.98624177749,1616.07734245225,1167.50156292847,2258.84855953513,1136.67242507542,645.769950425031,1740.32794045826,0.12501308072503,0.0765279771513045,0.206731519622694
"1995",5117.05737098783,3469.74874491425,7159.57248982043,2621.83920214257,1926.08705164388,3481.50820134258,1029.25975909038,582.154458209507,1708.32974176239,0.142393957142149,0.0823124588869665,0.232079739765662
"1996",4027.20391435083,2533.21025721913,6201.88656987956,3514.24270813561,2533.02046908034,4781.66027514573,1298.27739107431,763.295828943947,2078.08992061364,0.170937685039995,0.101769145675864,0.27037882643501
"1997",5099.68509462989,3271.5435659628,7998.95731758339,5285.33305100274,3742.33356765633,7070.54385279093,1616.85018789719,1022.43620942124,2709.87809346723,0.187001131553379,0.113314907363342,0.319602468112178
"1998",3499.65168145741,2459.90951847622,4703.62216916525,6809.96913076339,4777.13472658226,9160.63257866217,876.958679284907,634.730233209837,1248.1258316488,0.174883209593136,0.105784300829185,0.294220686688819
"1999",11162.4826126214,7757.89108362531,15701.0045650301,6871.11606605374,4837.81925030419,9403.55378373204,709.610718972103,524.831116934813,949.094974048804,0.152041728765374,0.0929044484562339,0.243167278777147
"2000",4650.83851945371,3366.29814781163,6560.6084640695,7950.57211879469,5813.05961919034,10612.7001559345,852.92196269574,631.583723483377,1166.59427964889,0.151407320985921,0.0895295879304824,0.246596099238225
"2001",3058.37349228856,2089.2547743037,4359.571371027,11787.0162099323,8886.39137781312,15703.8869711371,1113.88549498901,810.444515927311,1545.4498257767,0.174006132264697,0.0981589878842075,0.291403178085392
"2002",4971.94135467283,3067.2254754032,7687.25658647403,14577.9857660102,10939.4255190757,19434.5017569638,1635.11382583863,1174.8843234503,2161.22850827119,0.173644433958563,0.0925619489602657,0.297054151735782
"2003",4778.80484546915,2981.49473480255,7448.97326897645,13301.1407823299,9889.07837662788,17980.3105069616,2552.65550822141,1962.64297215132,3440.13829588608,0.139904189153183,0.0827596083963008,0.230282553829702
