"","year","fleet","age","logObs","pred","predSd"
"1",2014,"NEFSC_Spring",1,8.75184686237659,6.10777177209315,1.35171549988374
"2",2014,"NEFSC_Spring",2,7.85658318800447,5.98554972401688,1.4722189127851
"3",2014,"NEFSC_Spring",3,6.75831958815024,5.14965315941704,1.34284862567685
"4",2014,"NEFSC_Spring",4,8.12075984946528,5.78516427980166,1.28162665682841
"5",2014,"NEFSC_Spring",5,5.60284944010803,3.78432826680782,1.17071803359342
"6",2014,"NEFSC_Spring",6,5.11318497830004,2.81109229425822,1.18207185629843
"7",2014,"NEFSC_Spring",7,1.59938760029777,2.19658896320026,1.16979099460317
"8",2014,"NEFSC_Spring",8,4.70591280464579,4.20324703247638,1.17609867144957
"9",2014,"NEFSC_Spring",9,5.07579130867675,5.21615062085401,1.24021599762524
"10",2015,"NEFSC_Spring",1,7.91073834689967,6.02542884305602,1.21037681468059
"11",2015,"NEFSC_Spring",2,11.0831030977809,5.69167891243099,2.12944106407415
"12",2015,"NEFSC_Spring",3,9.53143886731653,5.55712882417818,1.4786709851718
"13",2015,"NEFSC_Spring",4,8.32470102108335,4.74059122296116,1.36051737926481
"14",2015,"NEFSC_Spring",5,9.75748558243471,5.44615874373725,1.2984216520452
"15",2015,"NEFSC_Spring",6,7.64204526201636,3.52493378246211,1.17560393536522
"16",2015,"NEFSC_Spring",7,5.5154438173668,2.64206633417299,1.18702751021931
"17",2015,"NEFSC_Spring",8,1.59938760029777,2.06187918637995,1.19511889508082
"18",2015,"NEFSC_Spring",9,7.84569112800509,5.36033926423444,1.22855906787739
"19",2016,"NEFSC_Spring",1,7.98381656565156,6.06566268302533,1.50017849277788
"20",2016,"NEFSC_Spring",2,7.77313300194432,5.61400996759709,1.1943688245317
"21",2016,"NEFSC_Spring",3,10.8254039879545,5.08361471960518,2.1799516393856
"22",2016,"NEFSC_Spring",4,8.54671458354425,5.04149640670263,1.50734512212428
"23",2016,"NEFSC_Spring",5,7.53796401100585,4.35043892977085,1.38104011843804
"24",2016,"NEFSC_Spring",6,8.41221187243693,5.11671253272079,1.30877969336045
"25",2016,"NEFSC_Spring",7,4.89858703541214,3.32872309700665,1.18201036838488
"26",2016,"NEFSC_Spring",8,3.50855745111528,2.53876404175466,1.21131889186368
"27",2016,"NEFSC_Spring",9,5.27607323890535,5.18904549221215,1.22895589889512
"28",2014,"NEFSC_Fall",1,10.1818787394987,7.07176906722602,1.87940323042081
"29",2014,"NEFSC_Fall",2,9.34400374817999,7.15396510757947,1.49971654357057
"30",2014,"NEFSC_Fall",3,8.60598967446994,6.38662604994915,1.38729127985583
"31",2014,"NEFSC_Fall",4,9.65231567372456,7.03687592622088,1.32263564537625
"32",2014,"NEFSC_Fall",5,6.73244719539303,4.96801015537622,1.21268699549561
"33",2014,"NEFSC_Fall",6,6.15017461560193,3.82993826781077,1.2232741205113
"34",2014,"NEFSC_Fall",7,5.53654505860462,2.90912886534257,1.21586905479457
"35",2014,"NEFSC_Fall",8,6.63633837612759,4.61207565559911,1.22869789969401
"36",2014,"NEFSC_Fall",9,6.8016147759777,5.15314844917253,1.30907520245106
"37",2015,"NEFSC_Fall",1,7.40117037367032,7.07323952969261,1.28184368661167
"38",2015,"NEFSC_Fall",2,11.1028829462674,6.80817674260331,2.15131598343968
"39",2015,"NEFSC_Fall",3,8.26088054501417,6.75461022292617,1.51890459864033
"40",2015,"NEFSC_Fall",4,6.87005369165686,5.99071786601053,1.40655597293096
"41",2015,"NEFSC_Fall",5,8.00433220294211,6.62002511405061,1.33662367383664
"42",2015,"NEFSC_Fall",6,4.01638301618698,4.52868804327966,1.21753852563214
"43",2015,"NEFSC_Fall",7,1.87178180995573,3.37433897345352,1.22955979893359
"44",2015,"NEFSC_Fall",8,1.87178180995573,2.43504443138152,1.24741392387913
"45",2015,"NEFSC_Fall",9,4.4704950976752,5.33540350033473,1.29515756170684
"46",2016,"NEFSC_Fall",1,7.71797512264406,7.13393084039946,2.4546636077792
"47",2016,"NEFSC_Fall",2,8.11889334537213,6.78556455808241,1.26118763877539
"48",2016,"NEFSC_Fall",3,11.2414143466267,6.08756450073419,2.31682462242314
"49",2016,"NEFSC_Fall",4,8.87784329958713,6.29545203695216,1.56305163994942
"50",2016,"NEFSC_Fall",5,7.45720647188911,5.53586652718628,1.43061727291607
"51",2016,"NEFSC_Fall",6,8.28142137094311,6.08705627833752,1.35507230386818
"52",2016,"NEFSC_Fall",7,4.33729175786674,4.05992946664044,1.22461755412907
"53",2016,"NEFSC_Fall",8,3.49042948669024,2.8815465264157,1.25765994690894
"54",2016,"NEFSC_Fall",9,3.88568000791969,5.14961385612941,1.29565667484604
