"","year","fleet","age","logObs","pred","predSd"
"1",2014,"NEFSC_Spring",1,8.75184686237659,5.32158989692299,2.66218608150199
"2",2014,"NEFSC_Spring",2,7.85658318800447,5.69070632866205,1.20385894524059
"3",2014,"NEFSC_Spring",3,6.75831958815024,5.45515543031386,1.25845143528579
"4",2014,"NEFSC_Spring",4,8.12075984946528,6.02466827163766,2.89252950900979
"5",2014,"NEFSC_Spring",5,5.60284944010803,4.67133302636057,1.16451714837765
"6",2014,"NEFSC_Spring",6,5.11318497830004,3.40913281136643,1.18332081095595
"7",2014,"NEFSC_Spring",7,1.59938760029777,2.36233619792857,1.17272202255894
"8",2014,"NEFSC_Spring",8,4.70591280464579,4.06888084638113,1.16013655217787
"9",2014,"NEFSC_Spring",9,5.07579130867675,4.54511600995266,1.19894314732165
"10",2015,"NEFSC_Spring",1,7.91073834689967,3.91343800798329,1.479290154424
"11",2015,"NEFSC_Spring",2,11.0831030977809,5.0982668515485,7.32734407473228
"12",2015,"NEFSC_Spring",3,9.53143886731653,5.64306865912051,1.21749540484101
"13",2015,"NEFSC_Spring",4,8.32470102108335,5.34921245384343,1.262216577217
"14",2015,"NEFSC_Spring",5,9.75748558243471,5.79378243298997,2.89434058560844
"15",2015,"NEFSC_Spring",6,7.64204526201636,4.35895315941277,1.1717161623769
"16",2015,"NEFSC_Spring",7,5.5154438173668,3.0081266336991,1.19364814634404
"17",2015,"NEFSC_Spring",8,1.59938760029777,1.89343756108922,1.18591091564362
"18",2015,"NEFSC_Spring",9,7.84569112800509,4.69182496776791,1.18499525776945
"19",2016,"NEFSC_Spring",1,7.98381656565156,-Inf,NA
"20",2016,"NEFSC_Spring",2,7.77313300194432,-13.0515726598648,NA
"21",2016,"NEFSC_Spring",3,10.8254039879545,4.03807876087743,7.8098537546624
"22",2016,"NEFSC_Spring",4,8.54671458354425,5.40917090519692,1.2398882640359
"23",2016,"NEFSC_Spring",5,7.53796401100585,5.08690865440799,1.27085559229033
"24",2016,"NEFSC_Spring",6,8.41221187243693,5.43512232408995,2.89608802657387
"25",2016,"NEFSC_Spring",7,4.89858703541214,3.95281126930872,1.18167473947703
"26",2016,"NEFSC_Spring",8,3.50855745111528,2.5573058271631,1.20840743731992
"27",2016,"NEFSC_Spring",9,5.27607323890535,4.50880438103331,1.18480907044859
"28",2014,"NEFSC_Fall",1,10.1818787394987,5.75663697987227,5.92126301256507
"29",2014,"NEFSC_Fall",2,9.34400374817999,6.27897956967684,1.26127916177097
"30",2014,"NEFSC_Fall",3,8.60598967446994,6.17347889695165,1.30580081816219
"31",2014,"NEFSC_Fall",4,9.65231567372456,6.8507294167983,2.90971400673816
"32",2014,"NEFSC_Fall",5,6.73244719539303,5.62503775578804,1.22102130718108
"33",2014,"NEFSC_Fall",6,6.15017461560193,4.45514647154978,1.23506161159845
"34",2014,"NEFSC_Fall",7,5.53654505860462,3.47416946552165,1.22352684970246
"35",2014,"NEFSC_Fall",8,6.63633837612759,5.19764338409137,1.21264202490197
"36",2014,"NEFSC_Fall",9,6.8016147759777,5.72346023831098,1.25374302520788
"37",2015,"NEFSC_Fall",1,7.40117037367032,2.35877636691223,2.59626555145621
"38",2015,"NEFSC_Fall",2,11.1028829462674,5.34115011282279,7.33877091599448
"39",2015,"NEFSC_Fall",3,8.26088054501417,6.26855051698455,1.27316612076743
"40",2015,"NEFSC_Fall",4,6.87005369165686,6.16351033866429,1.31180092392636
"41",2015,"NEFSC_Fall",5,8.00433220294211,6.73027472769558,2.91500603926836
"42",2015,"NEFSC_Fall",6,4.01638301618698,5.38288386645833,1.2293316503102
"43",2015,"NEFSC_Fall",7,1.87178180995573,4.12248045687758,1.24574410524223
"44",2015,"NEFSC_Fall",8,1.87178180995573,3.03447606935194,1.23789277372821
"45",2015,"NEFSC_Fall",9,4.4704950976752,5.88190250273621,1.23946151984883
"46",2016,"NEFSC_Fall",1,7.71797512264406,-Inf,NA
"47",2016,"NEFSC_Fall",2,8.11889334537213,-31.978006498735,NA
"48",2016,"NEFSC_Fall",3,11.2414143466267,4.05904205425818,9.46295836968136
"49",2016,"NEFSC_Fall",4,8.87784329958713,6.1859134994915,1.29558206999745
"50",2016,"NEFSC_Fall",5,7.45720647188911,5.98039360368637,1.3270924926643
"51",2016,"NEFSC_Fall",6,8.28142137094311,6.40701545866652,2.92469989518088
"52",2016,"NEFSC_Fall",7,4.33729175786674,5.04817983837321,1.23869335818085
"53",2016,"NEFSC_Fall",8,3.49042948669024,3.70165453055994,1.259355945058
"54",2016,"NEFSC_Fall",9,3.88568000791969,5.70313036178236,1.23957157993423
