"","year","fleet","age","logObs","pred","predSd"
"1",2014,"NEFSC_Spring",1,8.75184686237659,12.2105011366231,2.60641880518178
"2",2014,"NEFSC_Spring",2,7.85658318800447,8.96285069423178,1.43273188445279
"3",2014,"NEFSC_Spring",3,6.75831958815024,6.4525253863893,1.23890891457651
"4",2014,"NEFSC_Spring",4,8.12075984946528,7.13750420340227,1.21061158616884
"5",2014,"NEFSC_Spring",5,5.60284944010803,4.41253335085671,1.19595446577051
"6",2014,"NEFSC_Spring",6,5.11318497830004,3.08284774803308,1.17659099070357
"7",2014,"NEFSC_Spring",7,1.59938760029777,2.16388463868797,1.17550824582471
"8",2014,"NEFSC_Spring",8,4.70591280464579,3.80251438027421,1.20148669251752
"9",2014,"NEFSC_Spring",9,5.07579130867675,5.08511203438759,1.26940051955121
"10",2015,"NEFSC_Spring",1,7.91073834689967,13.1918504502047,5.03120304361932
"11",2015,"NEFSC_Spring",2,11.0831030977809,12.2362330210162,2.54802547236015
"12",2015,"NEFSC_Spring",3,9.53143886731653,9.0067160296962,1.4079252201104
"13",2015,"NEFSC_Spring",4,8.32470102108335,6.40431168357147,1.2513737339015
"14",2015,"NEFSC_Spring",5,9.75748558243471,6.98224928110975,1.23411854158931
"15",2015,"NEFSC_Spring",6,7.64204526201636,4.16623137799881,1.21042015364771
"16",2015,"NEFSC_Spring",7,5.5154438173668,2.73591868755806,1.18827497368269
"17",2015,"NEFSC_Spring",8,1.59938760029777,1.78526343521681,1.20750088905622
"18",2015,"NEFSC_Spring",9,7.84569112800509,5.11152954261528,1.25592985871503
"19",2016,"NEFSC_Spring",1,7.98381656565156,18.014500041911,9.63412038182
"20",2016,"NEFSC_Spring",2,7.77313300194432,13.2339155621136,5.00153671998188
"21",2016,"NEFSC_Spring",3,10.8254039879545,12.3970596671138,2.51503162565968
"22",2016,"NEFSC_Spring",4,8.54671458354425,9.02814221456276,1.40874484352041
"23",2016,"NEFSC_Spring",5,7.53796401100585,6.30485192944581,1.26689509187049
"24",2016,"NEFSC_Spring",6,8.41221187243693,6.72726574717799,1.24985293355673
"25",2016,"NEFSC_Spring",7,4.89858703541214,3.84275773835023,1.2248720607636
"26",2016,"NEFSC_Spring",8,3.50855745111528,2.33606637005701,1.21705852347235
"27",2016,"NEFSC_Spring",9,5.27607323890535,4.91564882972408,1.25630097118444
"28",2014,"NEFSC_Fall",1,10.1818787394987,13.1200613539764,2.54749849885667
"29",2014,"NEFSC_Fall",2,9.34400374817999,10.0582395087673,1.46029585482423
"30",2014,"NEFSC_Fall",3,8.60598967446994,7.66243841052073,1.28854233329482
"31",2014,"NEFSC_Fall",4,9.65231567372456,8.37984757446053,1.26377411348887
"32",2014,"NEFSC_Fall",5,6.73244719539303,5.65301161593758,1.25450739716765
"33",2014,"NEFSC_Fall",6,6.15017461560193,4.06526873727314,1.23495307951356
"34",2014,"NEFSC_Fall",7,5.53654505860462,2.87206175784476,1.22997792617718
"35",2014,"NEFSC_Fall",8,6.63633837612759,4.06634448624748,1.25801783565639
"36",2014,"NEFSC_Fall",9,6.8016147759777,4.96611200130351,1.31311469648288
"37",2015,"NEFSC_Fall",1,7.40117037367032,14.1877435488879,4.96034737300333
"38",2015,"NEFSC_Fall",2,11.1028829462674,13.4119710472166,2.5251979118339
"39",2015,"NEFSC_Fall",3,8.26088054501417,10.2225569909174,1.44640389818866
"40",2015,"NEFSC_Fall",4,6.87005369165686,7.73099139847766,1.29814050806831
"41",2015,"NEFSC_Fall",5,8.00433220294211,8.19435172749781,1.28373062284272
"42",2015,"NEFSC_Fall",6,4.01638301618698,5.18247059359453,1.26928081106936
"43",2015,"NEFSC_Fall",7,1.87178180995573,3.44204888792519,1.24610738864988
"44",2015,"NEFSC_Fall",8,1.87178180995573,2.08188012847416,1.26034718137359
"45",2015,"NEFSC_Fall",9,4.4704950976752,4.95084521899539,1.30396122779078
"46",2016,"NEFSC_Fall",1,7.71797512264406,18.9272245357914,11.178630916538
"47",2016,"NEFSC_Fall",2,8.11889334537213,14.375037565118,4.97755840957456
"48",2016,"NEFSC_Fall",3,11.2414143466267,13.6102809413901,2.53121061159797
"49",2016,"NEFSC_Fall",4,8.87784329958713,10.2854469786264,1.45865798179051
"50",2016,"NEFSC_Fall",5,7.45720647188911,7.55410544720109,1.31432465147027
"51",2016,"NEFSC_Fall",6,8.28142137094311,7.75291183292632,1.30424917866014
"52",2016,"NEFSC_Fall",7,4.33729175786674,4.54780887617072,1.2852623154808
"53",2016,"NEFSC_Fall",8,3.49042948669024,2.65745606724724,1.27697538946147
"54",2016,"NEFSC_Fall",9,3.88568000791969,4.76110945419006,1.30451488118094
