"","V1","V2","V3"
"1",2.26176309847379,4.01743436235216,0.430603663183107
"2",3.54095932403731,4.03418760356304,0.394468368349053
"3",4.96703165661412,5.13673627281543,0.345208642083802
"4",6.00141487796115,5.17921618856896,0.31407320599827
"5",5.32739061403374,4.15818839540049,0.335206485186556
"6",4.01277290852829,3.24700410905323,0.389699815307855
"7",4.00369019395397,2.04363164123119,0.493404229599956
"8",NA,0.784736812391143,0.596392761589757
"9",NA,0.239210373375706,0.6319388958265
"10",6.42271040358875,4.57018248031992,0.430184881659637
"11",6.30750223854048,4.42428735128279,0.410730371599019
"12",6.27150585239943,4.98657132514157,0.421933478471349
"13",5.64292123506005,4.26656895603088,0.504958956614067
"14",3.24254252604119,2.78067931263461,0.581033825453956
"15",NA,1.70358854331839,0.637874280757991
"16",NA,0.449841040009718,0.722156292908382
"17",NA,-0.823998429173704,0.807210890635684
"18",NA,-1.37399456128793,0.841657142218469
"19",5.31197259607487,5.3869870142544,0.429704848439997
"20",3.89206587172986,4.29578267665204,0.393983377108499
"21",4.72141949132241,4.40995693174686,0.350820797982351
"22",3.24673637657293,3.71813425399773,0.337221817501605
"23",2.37979136391849,2.31175636728659,0.367146099255103
"24",1.90235290816562,1.25293531964969,0.422720642523426
"25",NA,0.000919536336834727,0.5255553129141
"26",NA,-1.27317466849924,0.629069855673613
"27",NA,-1.82337816279045,0.667589471133472
"28",3.89995042419388,3.49662669200419,0.596749684674813
"29",7.18500815594338,5.17450348672805,0.55580335065754
"30",7.48818158947796,4.94384161223474,0.549416398320103
"31",7.93465672009625,5.55177383225203,0.545727488972468
"32",6.0371546730251,4.19768730546538,0.583963215163092
"33",4.80811102998478,2.59760466574255,0.716159826475167
"34",3.73528582692809,1.72150814260909,0.81456726110473
"35",NA,0.464620633235044,0.926725341651543
"36",NA,-0.328676955082572,0.976745219312362
"37",1.85629768125483,4.06034829416613,0.595841882834667
"38",5.27964410467167,5.62053335058612,0.558402841626746
"39",4.5549289729406,5.0223938567511,0.560625332899496
"40",5.31811999723347,5.17062791339658,0.579087337564559
"41",4.48074011099917,3.52333083830022,0.630720585544162
"42",NA,1.80186850672471,0.764306262717396
"43",NA,0.884230829871316,0.863555675037961
"44",NA,-0.385949498105408,0.974960005920195
"45",NA,-1.1834113939405,1.02610406738852
"46",4.2570301444992,4.86800825793879,0.598278404914668
"47",4.06560209335645,5.44542024584011,0.554230180062834
"48",4.03246898119903,4.25518180319787,0.544572140639008
"49",4.02356455905191,4.17927544996124,0.543976959539777
"50",1.52605630349505,2.46844737995161,0.586328840890137
"51",NA,0.728149110791842,0.721346512880714
"52",NA,-0.195118414204655,0.822169717015621
"53",NA,-1.46692999595127,0.936550299274495
"54",NA,-2.26485374194778,0.98993081980919
"55",4.56327260799205,2.33682198653757,0.770634726468989
"56",5.33606112688858,4.49952312110685,0.651829688652091
"57",7.5894031935847,6.53041830678287,0.645528428561535
"58",5.76233225999827,5.30889318675469,0.640911247720905
"59",5.8653009027502,5.58398758565231,0.642734866477873
"60",2.07940801514442,3.562455225714,0.712611871939402
"61",2.24067627710608,2.16978182339982,0.859968322812714
"62",NA,1.28334136281542,0.966413211668457
"63",NA,0.404885037768653,1.05029488319658
"64",NA,2.90056806596061,0.770162444585341
"65",4.55075524881163,4.94567774169958,0.655553702334104
"66",7.38260108913915,6.6094807238508,0.660657776552463
"67",5.76114894667152,4.92893282539394,0.680647077070334
"68",5.881411543835,4.91119955836091,0.699125180794278
"69",NA,2.7683868272481,0.768691130503809
"70",NA,1.33419197591549,0.914414243987277
"71",NA,0.43446238125297,1.02112789216284
"72",NA,-0.448157570123562,1.10668180947603
"73",NA,3.70820763201568,0.772127762407757
"74",2.59525466903019,4.77046067300801,0.650844452976175
"75",3.9298628856298,5.8418435265046,0.641428244450645
"76",1.87180213897492,3.93659239737968,0.639779281577766
"77",2.1162558383216,3.85500906678416,0.64558607464153
"78",NA,1.69327763085529,0.717270781137122
"79",NA,0.253436510794987,0.86643463800656
"80",NA,-0.647927408074566,0.97504903432707
"81",NA,-1.53100977726894,1.0622288767201
