"","year","fleet","age","logObs","pred","predSd"
"1",2014,1,1,2.26176309847379,3.85842228531193,0.52239287041216
"2",2014,1,2,3.54095932403731,4.26196595554371,0.470207564904584
"3",2014,1,3,4.96703165661412,5.4336117905702,0.480265087672248
"4",2014,1,4,6.00141487796115,5.57583013611678,0.461494393900417
"5",2014,1,5,5.32739061403374,4.11112246524197,0.426610240950311
"6",2014,1,6,4.01277290852829,4.41635207737248,0.435672337555369
"7",2014,1,7,4.00369019395397,3.64729706964503,0.435376842976556
"8",2014,1,8,NA,NA,NA
"9",2014,1,9,NA,NA,NA
"10",2014,2,1,6.42271040358875,5.00827666410712,0.535634727697403
"11",2014,2,2,6.30750223854048,4.68544937834843,0.493203569674635
"12",2014,2,3,6.27150585239943,5.68652552548813,0.542676064803609
"13",2014,2,4,5.64292123506005,4.72714499888893,0.586423663136575
"14",2014,2,5,3.24254252604119,3.20880012487509,0.55603322953737
"15",2014,2,6,NA,NA,NA
"16",2014,2,7,NA,NA,NA
"17",2014,2,8,NA,NA,NA
"18",2014,2,9,NA,NA,NA
"19",2014,3,1,5.31197259607487,6.02155852264705,0.509541810574929
"20",2014,3,2,3.89206587172986,4.50037369452137,0.468725817704423
"21",2014,3,3,4.72141949132241,4.83831296760736,0.489425946101495
"22",2014,3,4,3.24673637657293,3.81215846908256,0.481371215594755
"23",2014,3,5,2.37979136391849,2.18582517798401,0.441760393568402
"24",2014,3,6,1.90235290816562,1.91496230058121,0.444324826052025
"25",2014,3,7,NA,NA,NA
"26",2014,3,8,NA,NA,NA
"27",2014,3,9,NA,NA,NA
"28",2015,1,1,3.89995042419388,3.87665177112503,0.631406040751756
"29",2015,1,2,7.18500815594338,5.89725742499594,0.614310448474682
"30",2015,1,3,7.48818158947796,5.49803139908727,0.614651196200267
"31",2015,1,4,7.93465672009625,6.6082803600225,0.636302422809205
"32",2015,1,5,6.0371546730251,5.09200870620246,0.613631043165946
"33",2015,1,6,4.80811102998478,3.45448878523799,0.66057668150605
"34",2015,1,7,3.73528582692809,2.98066191455256,0.622497801868416
"35",2015,1,8,NA,NA,NA
"36",2015,1,9,NA,NA,NA
"37",2015,2,1,1.85629768125483,5.03205286580081,0.642153218692753
"38",2015,2,2,5.27964410467167,6.35911160810616,0.623117099083127
"39",2015,2,3,4.5549289729406,5.91736780801182,0.606973012249431
"40",2015,2,4,5.31811999723347,6.05358324116587,0.635490657366696
"41",2015,2,5,4.48074011099917,4.51621775647809,0.616829200826507
"42",2015,2,6,NA,NA,NA
"43",2015,2,7,NA,NA,NA
"44",2015,2,8,NA,NA,NA
"45",2015,2,9,NA,NA,NA
"46",2015,3,1,4.2570301444992,6.04071246110692,0.619698235131162
"47",2015,3,2,4.06560209335645,6.14206029069119,0.6114051611174
"48",2015,3,3,4.03246898119903,4.93046968845887,0.610928670232647
"49",2015,3,4,4.02356455905191,4.89360669605015,0.635677866528234
"50",2015,3,5,1.52605630349505,3.22113331738492,0.605194775486694
"51",2015,3,6,NA,1.00831563801437,0.657855703511117
"52",2015,3,7,NA,NA,NA
"53",2015,3,8,NA,NA,NA
"54",2015,3,9,NA,NA,NA
"55",2016,1,1,4.56327260799205,4.56589591152445,0.68245988400957
"56",2016,1,2,5.33606112688858,5.48950178393162,0.679703435977268
"57",2016,1,3,7.5894031935847,7.0991094907274,0.68168787645463
"58",2016,1,4,5.76233225999827,6.41131287130597,0.679462883301179
"59",2016,1,5,5.8653009027502,6.73182159583716,0.663855790670159
"60",2016,1,6,2.07940801514442,4.48004361270231,0.711081300435493
"61",2016,1,7,2.24067627710608,3.07825838762615,0.653849544415803
"62",2016,1,8,NA,NA,NA
"63",2016,1,9,NA,NA,NA
"64",2016,2,1,NA,5.72136115095581,0.698060196357021
"65",2016,2,2,4.55075524881163,5.95179970403761,0.687765314062728
"66",2016,2,3,7.38260108913915,7.52037048745797,0.676019783199122
"67",2016,2,4,5.76114894667152,5.8600155641556,0.679171837638429
"68",2016,2,5,5.881411543835,6.15980680423829,0.666880849684
"69",2016,2,6,NA,NA,NA
"70",2016,2,7,NA,NA,NA
"71",2016,2,8,NA,NA,NA
"72",2016,2,9,NA,NA,NA
"73",2016,3,1,NA,6.72996729229894,0.676632264495681
"74",2016,3,2,2.59525466903019,5.73437860579283,0.677768428145588
"75",2016,3,3,3.9298628856298,6.53186854473333,0.677958931669181
"76",2016,3,4,1.87180213897492,4.697205842618,0.678833866050343
"77",2016,3,5,2.1162558383216,4.86157556670721,0.657925744222894
"78",2016,3,6,NA,2.03450901579998,0.709003216968041
"79",2016,3,7,NA,NA,NA
"80",2016,3,8,NA,NA,NA
"81",2016,3,9,NA,NA,NA
