"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1982",15379.7606389451,8541.61296353851,27692.3150605101,28894.1251146458,23222.7569947229,35950.5318998309,0.868701770350679,0.641926833747172,1.17558999894936,16733.1103467682,13808.5549981204,20277.0660590652
"1983",23111.55533753,13855.0990361041,38552.1596581751,21990.0143631562,17826.6222408347,27125.7630951612,1.1289812444675,0.849887997306813,1.49972543958548,16256.2437212374,13444.6736336543,19655.7735148564
"1984",4861.68099946827,2749.28298659658,8597.12959917976,18150.9348285795,14800.0599516883,22260.4797701349,0.991434864671474,0.745818354456299,1.31793899280302,12549.622972109,10382.6994347401,15168.7947563156
"1985",4031.59937242596,2296.95647426783,7076.23051713525,17027.0133615761,14002.2708883306,20705.1546372315,1.17054810143802,0.896911950465102,1.52766707709674,13748.160739076,11397.0454596297,16584.2914619392
"1986",15968.220292339,9905.10948566175,25742.6795406726,13862.7142259404,11320.3197721592,16976.0969281734,1.25624589329974,0.966719235165303,1.63248406261681,11616.8418523737,9642.78240537016,13995.0285042111
"1987",8569.09635379331,4888.17448273607,15021.847640654,12915.0989831414,10585.581238312,15757.2624487211,1.28978353026334,0.994188802267399,1.67326523004946,10810.5121998101,8983.17960799727,13009.5555384646
"1988",15550.2701552736,9054.3045196454,26706.7339492865,17858.5242890401,13933.8398803593,22888.6575790055,0.83563464937979,0.611851293005471,1.14126630968457,9888.81906320773,8179.44022492625,11955.4321293108
"1989",12966.0130054018,6440.14242465097,26104.6234960184,22881.2057701782,18314.6766602681,28586.3401909258,0.879866694805337,0.653687874581528,1.18430436104275,12817.2338913838,10602.7020363797,15494.3036277695
"1990",4512.90879733045,2077.34305795811,9804.03585002537,23685.4893971186,19409.8546487153,28902.968009508,1.17732316599246,0.902032795108442,1.53662909452853,18279.3212972256,15155.888269708,22046.45357244
"1991",5540.80020667491,3192.20282105695,9617.32967835788,17855.5311491744,14810.825015142,21526.1467401841,1.64295562503031,1.2950279060154,2.08435908854203,19682.9379407209,16361.7343184043,23678.2995273605
"1992",7304.81250291514,4284.63558094441,12453.8679415494,13621.2354594016,11064.2042461787,16769.2182205095,1.29915189636473,0.984835103787175,1.713785021815,12046.2907234676,9974.52892340304,14548.3682797116
"1993",5779.76518956285,3305.76671057221,10105.2761949739,11332.4940390779,9191.32887210308,13972.4541394144,1.3723921641488,1.04422206421199,1.80369704564551,9771.79609756415,8089.82577013243,11803.4679220053
"1994",4503.25940969275,2415.40514999522,8395.83591639955,10426.743340358,8365.56644874826,12995.769904137,1.35118860880637,1.01087793427302,1.8060644066596,8897.53562646844,7365.66655615818,10747.9940370213
"1995",3872.57071540349,2069.70397780124,7245.86902602981,12580.2351965666,10069.4255270681,15717.1148617664,0.92726901093672,0.678525473795288,1.2672004985077,7638.38720756059,6296.72104988713,9265.92724536704
"1996",1762.85959141033,979.052520157496,3174.16468988556,12328.1280701025,9974.47029374137,15237.174229514,0.886830242622783,0.656282453487034,1.19836798173048,7925.25840086436,6533.97487518719,9612.7888337911
"1997",3466.84578042114,2060.24964177219,5833.76859849147,10200.5266976006,8139.66423168332,12783.1740900871,0.78469277199689,0.572791760439705,1.07498534188321,5892.92550384756,4856.82506677638,7150.05595557637
"1998",1306.01746508904,704.186115810533,2422.20285350888,9557.81073007363,7591.39855799779,12033.5858081998,0.641981555308436,0.462768612887218,0.890596954674369,4568.5257681355,3764.20658351456,5544.70835514846
"1999",11573.0283782816,7120.69231993781,18809.2645808463,12176.3704158384,9345.24320574422,15865.1833065802,0.320427883827623,0.22563574273876,0.455043281210656,3056.13399941993,2512.96411992164,3716.7084672509
"2000",20084.5310174325,11979.7658165956,33672.4767717406,22739.3728514904,17596.7656234882,29384.8931526882,0.341857703667944,0.241868947979571,0.483181865772166,5754.04946181103,4735.1619372521,6992.1759060645
"2001",327.701541793804,149.050861312338,720.480912008973,27352.1504947935,21539.6896436517,34733.09732252,0.376627611091652,0.270749274449371,0.523910388033672,7891.72614757137,6499.47892523547,9582.20532825337
